World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003837555495187262,0.0030598204438473326,6.596650962582973e-4,-0.003586309626803002,-0.00410239719182345,-0.006966394859714189,0,0,0
Low income,2020-01-01,704080579,0.1346401207485211,0.29603482358799765,0.22879856655252265,0.1346401207485211,2.221196758776589e-5,-0.10237860509602868,-0.16384533769500131,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.31119001950895453,0.2357158118356356,0.2357158118356356,-5.972439502345095e-4,-0.05237292671444577,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499602738177034,0.23412266809799492,0.04732112898234058,-0.08949212310497608,-0.19990130426526545,-0.2758327427678695,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.18778001780278855,-0.19981624187454272,-0.2279406208288606,-0.24606404358059272,-0.2565533293909779,-0.26093794348642324,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00781354492086999,0.0063417869358702444,0.0016794191991852223,-0.007043093997775631,-0.008294130438024303,-0.013652084772002688,0,0,0
Low income,2020-01-06,704080579,0.2713046018236736,0.586710289913386,0.4570526167830063,0.2713046018236736,-1.1032917979058972e-4,-0.1962413724217573,-0.302827756567204,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.624368721350963,0.4717367871290037,0.4717367871290037,0.0022862947687226644,-0.10464218242833719,-0.15386521603468137,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104349998984464,0.46838215509460557,0.09716214445684387,-0.17873774580311336,-0.3989670360398518,-0.5409858465705213,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3695858840386543,-0.4001292683090142,-0.4544666155335272,-0.48975459590326115,-0.5086496123869567,-0.5158817653776456,-26.04680508624501,-0.4823482423378706,0
