World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,-6.235773827150325e-4,0.009545617950511426,0.006372089293683846,0.0012580285468871413,-0.0014260492305739696,-0.003258479323490283,-0.004393993521122176,0,0,0
Low income,2020-01-01,713055753,0.3658421971620259,0.8127444607496261,0.6570644663022844,0.3658421971620259,0.041461741392881654,-0.04655061999178319,-0.060618883344497165,0,0,0
Lower middle income,2020-01-01,3064086238,0.16777200842551834,0.43072402735650517,0.3860724975833806,0.16777200842551834,0.010070780712356132,-0.04349761565061915,-0.09402276799623538,0,0,0
Unknown income group,2020-01-01,4996019,0.0352859816859806,0.6525057525696423,0.45906191749376635,0.12341001102327144,-0.07235061919202526,-0.22614009012125516,-0.31068267981008213,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22286898511783404,-0.15074160323483887,-0.1757520294644765,-0.2192075826375916,-0.24540619054045643,-0.25361169166299125,-0.2570104690606055,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,-0.001221516330469931,0.019134080542240098,0.012683419633501539,0.0027564466297282926,-0.0026196385634327194,-0.006016490085564944,-0.00850921086116647,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.7318150660000292,1.6325666304103839,1.3132404986002448,0.7318150660000292,0.08324540846597456,-0.09648594436028783,-0.11900413106348832,0,0,0
Lower middle income,2020-01-06,3064086238,0.33565793918623427,0.8300452248642773,0.7642792750226397,0.33565793918623427,0.021513113126028494,-0.09161249433769791,-0.17568723633784789,0,0,0
Unknown income group,2020-01-06,4996019,0.06578771540407027,1.3222318633728745,0.9453044672167568,0.24405358433984745,-0.13579702223823625,-0.4557185985803289,-0.6252074144413708,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44612305453060475,-0.295238390868906,-0.35515295758252446,-0.43607705005575115,-0.489805876008377,-0.5048501832499444,-0.5131723614010033,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,-0.0018084750048645978,0.028632573063439266,0.019012816697247647,0.004109907046272362,-0.003846187090863875,-0.009272731780160779,-0.013180120064395734,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.1042449259983282,2.4440067263740435,1.924644304312758,1.1042449259983282,0.12418936535943308,-0.14506686655046022,-0.18538474836867044,0,0,0
Lower middle income,2020-01-13,3064086238,0.5088444323190779,1.2452776611339622,1.070044005320164,0.5088444323190779,0.03242026166483223,-0.14067524572510634,-0.2660922269717565,0,0,0
Unknown income group,2020-01-13,4996019,0.10423292512328826,1.984911255769962,1.439804618010509,0.37659339602572034,-0.21814861882410402,-0.669437783249143,-0.9338894099427271,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7283320188929697,-0.5106142216351,-0.5882802347680203,-0.709470162168945,-0.792452487295058,-0.8161954995183032,-0.8308292492745495,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,-0.002581388394816836,0.038367617687110014,0.026866971647023646,0.005432583445848028,-0.005719837526665911,-0.01345684669506936,-0.01776468203410708,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.467100297293087,2.9670361877127736,2.535141901175976,1.467100297293087,0.1628199355703061,-0.23136121252940492,-0.3186679452487114,0,0,0
Lower middle income,2020-01-20,3064086238,0.6874897191229143,1.6894933076766359,1.4051355616455876,0.6874897191229143,0.03247195946565355,-0.2533839403087788,-0.4104375221057154,0,0,0
Unknown income group,2020-01-20,4996019,0.0878130116427112,2.553993272500824,1.6905525949462987,0.4261521822731804,-0.3529189120454883,-0.9693774318149574,-1.3933053660139616,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0794529214588071,-0.7730151530893065,-0.8596054088311825,-1.0320035193819472,-1.1632763656567215,-1.197896625355831,-1.2155060591937643,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5751961939519378,-0.5213361986313855,-0.530886779763607,-0.5647833427267492,-0.5781315785120049,-0.58674642092451,-0.5939570256014365,-46.89532044310783,-0.5718941517452175,5.190960262466067e-4
Low income,2020-01-27,713055753,1.8440460393093012,3.7128716072823886,3.2533886595231545,1.8440460393093012,0.2290407269082525,-0.2723932080053704,-0.4631973513343114,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8434233058411461,2.2567878348425268,1.8672139462936794,0.8434233058411461,0.033914640354744216,-0.4096296794159625,-0.48364484917782874,-1.4817575690389948,-0.029635151380779903,0
Unknown income group,2020-01-27,4996019,0.13770920714034898,3.217399646957483,2.0842710381290837,0.5096654875965797,-0.4206482369122598,-1.1800737446136464,-1.688260612063206,1.1846097190305995,0.05640998662050474,0
Upper middle income,2020-01-27,2916898522,-1.3028930835535506,-0.8777756936295842,-1.018977732227439,-1.2114449437313666,-1.4055044369921421,-1.4547408715276637,-1.4712413470833694,-77.24889987517885,-1.4045254522759791,0.001919847385078143
High income,2020-02-03,1252176798,-1.2610530317778195,-1.199329857066337,-1.2090520714170856,-1.2484583248891763,-1.2661596271294742,-1.2758163969615817,-1.2830609727252587,-103.0123585093386,-1.2562482745041295,8.385397347060571e-4
Low income,2020-02-03,713055753,2.216089189553786,4.543751812528975,3.9719241140945747,2.216089189553786,0.31220800536413346,-0.2811913196133633,-0.5312944477996664,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.0142337149297929,2.7688629903829076,2.4195094432602318,1.0142337149297929,0.017110882464408124,-0.5839362574009476,-0.7984892285355427,-3.1883610019517694,-0.06376722003903539,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,0.034828027702643004,3.5512153477891957,2.223933242900151,0.4497557619463362,-0.7226891902755844,-1.604845588762637,-2.201988209747574,-1.1011326440299372,-0.052434887810949384,0
Upper middle income,2020-02-03,2916898522,-1.0807141001338232,-0.5468043443750049,-0.7346998644038174,-0.9434354056559716,-1.200887603327,-1.261697820741836,-1.2846337589590584,-65.65450536878485,-1.193718279432452,0.012376159035950171
High income,2020-02-10,1252176798,-1.9165672158911842,-1.8425786328284184,-1.8556770366877606,-1.9009421905559083,-1.923675887432708,-1.9350532857818183,-1.9435102155398403,-156.6129894103036,-1.9099145050037027,9.184006618209197e-4
Low income,2020-02-10,713055753,2.583306855694955,5.421509348576972,4.553761943800549,2.583306855694955,0.44313345045684566,-0.25617634513352033,-0.5502956545788538,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.2029886354386001,3.18318283643794,2.7184541634744184,1.2188579651944436,-0.011575881530530758,-0.8167603703270369,-0.9882853992927448,-4.938751279047571,-0.09877502558095141,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-0.0598458180617681,3.93643441119924,2.404751980191684,0.3784540120998113,-1.041715232675536,-2.0330703422375107,-2.776230427375485,-3.3868750070904734,-0.1612797622424035,0
Upper middle income,2020-02-10,2916898522,-1.2520920262814725,-0.5966827277579184,-0.840469718633378,-1.0639737966305693,-1.3971724528159806,-1.4779819781845727,-1.5037366638240572,-75.97854279964689,-1.3814280509026706,0.03102610506242356
