World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,2.70833338333607e-4,0.0031473588638759277,0.002931653422730745,9.116711789777796e-4,-0.002079703390107481,-0.0069025562394076775,-0.008889199458999393,0,0,0
Low income,2020-01-01,694007671,0.11536592607792484,0.34140217433097764,0.32249190113289466,0.12823715912850145,0.013226644197377891,-0.06778791474291561,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.10999681370185921,0.18542243354267363,0.16807617799295713,0.10999681370185921,0.008199765112738249,-0.0321444765249312,-0.054559516122639116,0,0,0
Unknown income group,2020-01-01,2615280,-0.08025260590615911,0.17085641721656078,0.12336781652430896,0.021912597075257938,-0.08025260590615911,-0.17564848740065947,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2183673840602806,-0.18214415370265186,-0.18241145913235868,-0.2183673840602806,-0.24436006631067367,-0.2542233015266788,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,9.212292140923622e-4,0.0064402301409412785,0.006092251134150325,0.0018748022036484155,-0.003584381485511286,-0.013311235065133152,-0.0177471916879352,0,0,0
Low income,2020-01-06,694007671,0.2325845051125093,0.6837195771098461,0.6489502653985776,0.26510826881216426,0.01119290011822861,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.21989674373439685,0.3731572466543355,0.33954394337914157,0.21989674373439685,0.015987053480826286,-0.08047682360949049,-0.10530576591918595,0,0,0
Unknown income group,2020-01-06,2615280,-0.15748490390456893,0.3474079811582281,0.2530632739276202,0.041407234212935275,-0.15748490390456893,-0.3548300710430942,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4377108080867457,-0.3620432364775893,-0.36418667689956313,-0.4377108080867457,-0.4874180894419554,-0.5074173303606482,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.00120659231881274,0.009994874281233027,0.00930620190062082,0.0029708416740666745,-0.005196335867459143,-0.02006064808194807,-0.026634158013403075,0,0,0
Low income,2020-01-13,694007671,0.3515957761144951,1.026040700945321,0.9828041641400277,0.3947123704846111,0.015658068913442867,-0.20208184311637076,-0.3306811047106444,0,0,0
Lower middle income,2020-01-13,3030605450,0.32973893368348456,0.5475480515082246,0.5116945465062342,0.32973893368348456,0.02458030038024859,-0.11378415854175188,-0.15657203398615302,0,0,0
Unknown income group,2020-01-13,2615280,-0.23803203921648047,0.5188040377354822,0.3811473966830329,0.055375154322389424,-0.23803203921648047,-0.5291748780450775,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.7164383546966961,-0.6016808021394988,-0.6072853809000036,-0.7130665698721387,-0.7892623322004382,-0.8197521846309532,-0.8227918927703823,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0018315932125590867,0.011468656888050578,0.010365325728489234,0.004160212220483013,-0.008765731039857897,-0.025406255792908856,-0.03681585357414904,0,0,0
Low income,2020-01-20,694007671,0.4806841089485647,1.4161941291424212,1.2822277273516223,0.5731774992592529,0.03687052212782821,-0.3170683222485719,-0.3949353446321543,0,0,0
Lower middle income,2020-01-20,3030605450,0.4375488977010071,0.8864616660922967,0.7544669963357169,0.4375488977010071,0.08511935647863283,-0.23774042354758781,-0.3196354639713895,0,0,0
Unknown income group,2020-01-20,2615280,-0.37064738571978056,0.6182356733376725,0.44254944267639046,-0.004210951096254233,-0.37064738571978056,-0.8023504830555445,-1.365092942373391,0,0,0
Upper middle income,2020-01-20,2908640959,-1.067688635097388,-0.8842543023884804,-0.8996037297271035,-0.9997656460872104,-1.165622032849435,-1.2157529643311822,-1.2242748633383442,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5719446829122853,-0.5555709952157719,-0.558855166232785,-0.5674340657614586,-0.5845828915600495,-0.6080111641033917,-0.6217002936648998,-46.50050442864275,-0.574080301588182,0
Low income,2020-01-27,694007671,0.6424366402416275,1.7746506564009543,1.6603580368474395,0.7937642423625835,0.08048164815428863,-0.39336495448790365,-0.5435337674957115,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.5202016350804526,1.2674777135214543,1.1463007132257312,0.5901159978315852,0.07015419774427528,-0.4958073700546017,-0.5248375902439388,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.3921636235516074,0.7780218891923872,0.6555113334407696,0.02858233647979408,-0.4260610170665535,-0.985315956579321,-1.7125099649485778,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2837550543431258,-1.028008871588493,-1.0291693967115405,-1.1393366350049938,-1.4064483058260608,-1.4754132097085642,-1.489225393302791,-75.736555953233335,-1.4025288139487655,0.0031286089030144884
High income,2020-02-03,1246762530,-1.259700627584697,-1.2392584311802521,-1.2441953144720852,-1.2538696077080065,-1.2734954916426255,-1.3002236239012839,-1.3204406513186202,-102.15300951176916,-1.261148265577397,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.8138474134203572,2.180323047113446,2.003973130032377,1.080979820475726,0.11086906961979183,-0.49964073344277943,-0.6404425252497263,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.626933436032916,1.5119283348162162,1.4471349256091066,0.7287136738716752,0.01547328407854763,-0.7563996880873047,-0.9669999606953353,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.7349063954816036,0.722110370635681,0.5867430754921128,-0.27991599671762035,-0.8374648629133952,-1.5338664564891942,-2.3741323900700073,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-1.0373752570436345,-0.6696459189145395,-0.689707848414886,-0.8021074394657723,-1.1871358422367864,-1.2790838839066996,-1.2890303168412007,-63.39641217483463,-1.1740076328673077,0.014921057845146022
High income,2020-02-10,1246762530,-1.9161753115141464,-1.8908912756879122,-1.8969134748550558,-1.9110938209379005,-1.9370908038729269,-1.9649415362762233,-1.9888640005020897,-155.50498828697081,-1.9198146702095162,3.048696049599758e-4
Low income,2020-02-10,694007671,0.9553599230699573,2.5824463871254526,2.4533795421374074,1.3136307233120967,0.16246650829563547,-0.48713493356094634,-0.714287278579038,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.6553049061582014,1.7167729363594724,1.6689898951647184,0.7541322812369259,-0.07557912043898189,-1.024485477676321,-1.4541988090799056,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.0756355511233153,0.5794672427725559,0.40977859822266005,-0.5752313254859279,-1.2724009198614552,-2.0112084888490824,-3.0231035932715047,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.1870299427595985,-0.693682768162643,-0.7500672676690425,-0.8722627777224007,-1.3735689586217326,-1.4778156637780966,-1.4946410707536493,-72.61212184148778,-1.344668922990514,0.03506785520721947
High income,2020-02-17,1246762530,-2.7454605774155905,-2.718111423430177,-2.7223469098810504,-2.7407326228764393,-2.771428935393086,-2.802661743036539,-2.8261701888984945,-222.83575578948546,-2.7510587134504374,8.850388961668051e-4
Low income,2020-02-17,694007671,1.0693192008761492,2.9052610620374506,2.8934610508121836,1.5735247595116444,0.24305321469125818,-0.6309650343006729,-0.784745066343387,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.6728842576549252,1.9168343902172502,1.7839862276211056,0.8267003315426434,-0.1574528330582752,-1.4117159828587609,-2.0885719008680352,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.4163541699201099,0.3851306787265847,0.1783070609092632,-0.8382995844290255,-1.6651534206156868,-2.5413524714506837,-3.652151782315505,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.5291400747294546,-0.9233308108120599,-0.9482866245629614,-1.1242099509748564,-1.7567003631039426,-1.8667950625057084,-1.8873989006305183,-92.06943495618452,-1.7049895362256395,0.0643598170550276
High income,2020-02-24,1246762530,-3.469248434832741,-3.43530065498741,-3.4435405996319894,-3.4666642422842715,-3.4995295192904834,-3.536596396087723,-3.552749956959438,-281.6254406343358,-3.476857291781924,0.003006774139525458
Low income,2020-02-24,694007671,0.837315930173263,3.118001502179315,2.9134291788194964,1.4098486385490772,0.011227710482474966,-1.2315029937569715,-1.6003732921913982,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.611440976497611,2.0277999995814784,1.813073015364218,0.7373693330502868,-0.35766978151970713,-1.891108490083468,-2.7783842354445616,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.8249831259052893,0.24697505050697274,-0.22618055898570097,-1.1799663329164551,-2.090060216152084,-2.9892664494758026,-4.264294302676413,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.8741058973046931,-1.1701990365504,-1.2068789501613766,-1.4263467651920556,-2.1387745154682247,-2.2567272351497247,-2.278982616446728,-111.27304316867313,-2.0606119105309837,0.08987001272576112
High income,2020-03-02,1246762530,-3.960326076493378,-3.9129714274988845,-3.9317412006390415,-3.956785234210921,-3.994848001400631,-4.038350972350524,-4.052765514986975,-321.58722073469,-3.9702126016628387,0.010372678321241068
Low income,2020-03-02,694007671,1.0386304852865116,3.3166837630315857,3.2719797333344864,1.4375163490042935,-0.15528335585140507,-2.3545407083473187,-2.6655793922681466,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.33287627976722733,1.7054531414986434,1.6029994234009628,0.45138964938178316,-1.1157981864345181,-2.6617970529724246,-3.631050444768772,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.1064577423904063,-0.0323658729802889,-0.16352002507311905,-1.3385959662316433,-2.482083464446831,-3.476777732219173,-4.839515805917266,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.447844189734001,-1.8181435691787715,-1.83643590318323,-2.0589698410128787,-2.682765082285822,-2.8377729873503115,-2.848719074371343,-138.0338168871006,-2.556181794205567,0.10281403040642528
High income,2020-03-09,1246762530,-3.693062993822433,-3.6373382309304696,-3.647524307418381,-3.6889729111400116,-3.7331646846960385,-3.7824870333906695,-3.7937080279880093,-300.2202568600389,-3.706422924198011,0.054733919537989326
Low income,2020-03-09,694007671,0.9598675880415741,3.656352217553495,3.4275600016443435,1.6446049826157427,-0.580034128316384,-3.095333515700753,-4.245720049618809,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.16084027766521358,1.6238944602794148,1.4512247103462743,0.22501863773896308,-1.5608256073209672,-3.2141646200485487,-4.285515979840341,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.33535352511514,-0.09086256719308027,-0.30807583441218445,-1.495228711439067,-2.7300880794952254,-3.9832984636543345,-5.20682955667029,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.5754987106738803,-1.9246878098806095,-2.0181649076372303,-2.232165994786281,-2.7838789520217757,-2.9597269542776794,-2.9820356726537285,-141.32634199600724,-2.6171544814075416,0.11629111491171847
High income,2020-03-16,1246762530,-2.2725188774616534,-2.227932532952699,-2.239022144673295,-2.2725188774616534,-2.3261605996630865,-2.384225480221807,-2.3989776538522674,-186.15364712740646,-2.2981931744124253,0.25769472983225866
Low income,2020-03-16,694007671,0.9807120241795433,4.706850329009467,3.525552228807354,1.7031442476337135,-0.751776249809347,-3.976372557306972,-5.478089324911666,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.1569050637558501,1.706347149441623,1.4149075422688564,0.1569050637558501,-1.9384332677413325,-3.6894632020658307,-4.991563241368657,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.5574081278345644,0.05564224155470081,-0.35888768971597274,-1.6316435495946975,-3.091284130141083,-4.493559418979988,-5.575478340153955,-19.13554080426811,-1.195971300266757,0
