World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002275512768148651,0.003982639592121433,0.0035970948167511688,0.002275512768148651,-0.0016175713406510505,-0.007765606316308374,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.15125883122224726,0.30234592690520723,0.26621648919384194,0.15125883122224726,-0.001894687200248118,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.21701554450159652,0.21701554450159652,0.21701554450159652,0.21701554450159652,0.0025692267449561484,-0.06082834097150523,-0.07134512617342272,0,0,0
Unknown income group,2020-01-01,2615280,-0.11529082807521705,0.17282016389512425,0.1638642154900668,0.02192736985144194,-0.11529082807521705,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2113765231678225,-0.17671043032283734,-0.19290892087846312,-0.2113765231678225,-0.24539205084370733,-0.254649967803065,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004591444635998655,0.009113629973135938,0.007190547819821102,0.004591444635998655,-0.0029161352067229255,-0.015840994079573886,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.3070937353258736,0.6056118845722922,0.5330814790377209,0.3070937353258736,0.004633897288339801,-0.14765478491939654,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.435408420915388,0.435408420915388,0.435408420915388,0.435408420915388,0.006087447904012733,-0.11419006943390489,-0.1499723561956695,0,0,0
Unknown income group,2020-01-06,2615280,-0.22967123219371624,0.3474079811582281,0.3265872194933242,0.051266760257890995,-0.22967123219371624,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42278934920481964,-0.3522054169122962,-0.38632863734775935,-0.42278934920481964,-0.4891936923651562,-0.505952017707933,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.006867332881765121,0.013100475668971693,0.01126675811626186,0.006867332881765121,-0.004499114123836782,-0.023302270549445017,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.45979929142311743,0.9072624861300859,0.8012886451025517,0.45979929142311743,0.014738456224641356,-0.24482205583824046,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.6529409899667244,0.6529409899667244,0.6529409899667244,0.6529409899667244,0.014194167112857183,-0.16773884617991636,-0.23556742963240035,0,0,0
