World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.004009710521750977,0.0021023047236189475,2.4526972944592456e-4,-0.0036468538932498567,-0.0040030721236719215,-0.005583201082929301,0,0,0
Low income,2020-01-01,704080579,0.13726500206249723,0.2760243414423509,0.22747577113327394,0.13726500206249723,-4.499965161237222e-4,-0.10036012498576581,-0.1367468456368371,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.003961867868851968,-0.06075431614896402,-0.073562403641144,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.2857466027558006,0.12916422682122178,-7.726082538296692e-4,-0.4201993670397956,-0.47337790228713755,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.19838665913651293,-0.20789433927661827,-0.20789433927661827,-0.24529123110654438,-0.25574105847892686,-0.25902344305547415,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.008502513231156314,0.0042406595830302,5.117687449187647e-4,-0.007266874728157023,-0.007962472097084767,-0.011119482248637645,0,0,0
Low income,2020-01-06,704080579,0.2765432615508277,0.5545725498552323,0.4493388912871103,0.2765432615508277,-9.369209895085875e-5,-0.19425187478084094,-0.2524487686548053,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.009930695401892656,-0.11902768560881617,-0.15018654741096732,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.6207532476501126,0.30740945727769986,0.04350523809640884,-0.8406972620739309,-0.9098308121016502,-1.1206317062548228,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.39275214151814214,-0.40953819527882873,-0.4148030641375462,-0.4899574994150084,-0.5083182176268606,-0.5145930079449722,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.012331839639337715,0.006342712214036143,6.975219545980412e-4,-0.010886820085602676,-0.011916605159645977,-0.016664774137260602,0,0,0
Low income,2020-01-13,704080579,0.41682539903563504,0.8338180622009461,0.6774784063110113,0.41682539903563504,4.562961590083722e-4,-0.2992359943675574,-0.3708061904345487,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.7321115777257348,0.7321115777257348,0.7321115777257348,0.018651004553783587,-0.1794256912567928,-0.23839770806464614,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.9311709799219574,0.4727974036731233,0.08276492438779928,-1.2609749493676103,-1.3910916151861588,-1.596976064765972,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6226058438554917,-0.6738605907752778,-0.6796635240486556,-0.793063757078989,-0.8199222421571749,-0.82631050294092,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014568942943926449,0.015501648126739395,0.007897017821243229,7.789520705584131e-4,-0.014568942943926449,-0.016103421131355447,-0.022355584993368257,0,0,0
Low income,2020-01-20,704080579,0.5652712045123781,1.1394859673687814,0.9184637320410713,0.5652712045123781,-0.0057757047311451076,-0.395910124798436,-0.45243280239920436,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952600067135715,0.9965581239945571,0.9952600067135715,0.9952600067135715,0.0120429161380259,-0.3087567325845641,-0.4075290878657345,0,0,0
Unknown income group,2020-01-20,258910,-1.8391058937906641,0.9549828416831251,0.3477974854198768,-0.451908519248743,-1.8391058937906641,-2.719156778959824,-3.0201771223531884,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146676015344058,-0.9007354708596839,-0.9801915052126732,-1.0146676015344058,-1.1674680876184722,-1.2070141959680836,-1.214462132316929,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037622781980627,-0.5660770003182936,-0.5740726213399164,-0.585311787640727,-0.6037622781980627,-0.607478137483776,-0.6107409901098557,-45.073868881353356,-0.5853749205370564,0
Low income,2020-01-27,704080579,0.726706658890992,1.4483311176433888,1.183393174331371,0.726706658890992,0.017437327006566562,-0.472744517703455,-0.5970393167854834,0.3809549841402295,0.01313637876345619,0
