World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.827745352599868e-4,0.004250208332849624,0.003302992098602587,6.827745352599868e-4,-0.0015354096881580023,-0.003192086355114904,-0.00532461672863226,0,0,0
Low income,2020-01-01,713055753,0.12588893102801402,0.6733412401267098,0.5455801870004564,0.15992473496649814,0.019282992848130516,-0.06004528342266877,-0.06137648359838979,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.3003192966075848,0.20167037199892962,0.0709084950607219,-0.006947831622646078,-0.055464232596417515,-0.07835594520404555,0,0,0
Unknown income group,2020-01-01,2628002,-0.07697207037200615,0.3119563341724497,0.24325889908651926,0.03628230967769969,-0.07697207037200615,-0.16953876019163597,-0.2120669465749897,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22345053385609803,-0.14994154713492672,-0.17486144541682205,-0.2225344403991037,-0.2454906896036966,-0.25502693959924827,-0.25554032350813644,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0015614276983848198,0.008182799241198866,0.006748684541288672,0.0015614276983848198,-0.003085348062042768,-0.006461403150184182,-0.01024531364572273,0,0,0
Low income,2020-01-06,713055753,0.2535481827970013,1.350686910901068,1.0701500961254051,0.31914892049684734,0.04757571368407309,-0.11554950293849725,-0.12400975617083836,0,0,0
Lower middle income,2020-01-06,3064086238,0.12177772575392941,0.6024786034630595,0.39634587478330086,0.13745736997485086,-0.013601128758824684,-0.12522836158958417,-0.1574688680750967,0,0,0
Unknown income group,2020-01-06,2628002,-0.15252838827350634,0.6220543846283296,0.48794152989000056,0.08559283870902286,-0.15302683407926462,-0.32949763422085315,-0.4190923237530116,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4473445681974355,-0.29832675151184435,-0.3508500649026009,-0.4458558686154708,-0.48989296511224056,-0.5081893809479783,-0.5097630917572957,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0022442288763764597,0.012438166995192287,0.010288197765666425,0.0022442288763764597,-0.0045904307376426895,-0.009778574666985401,-0.01541754048968476,0,0,0
Low income,2020-01-13,713055753,0.38029801716148054,2.0218963681368396,1.6190532799386677,0.4782499822257289,0.0705288403896338,-0.17308393576515566,-0.18366211452310532,0,0,0
Lower middle income,2020-01-13,3064086238,0.18262060746999745,0.9060352607741903,0.5903405403171473,0.20403003993624738,-0.014353124493567744,-0.15952689837342468,-0.23652473267842694,0,0,0
Unknown income group,2020-01-13,2628002,-0.2304974215453421,0.9340476142510796,0.7299941272714628,0.12865021008986646,-0.2304974215453421,-0.49650405140910076,-0.6297518659780716,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7299769875141039,-0.5078844985457115,-0.5779083009665298,-0.7275031039809161,-0.7940009978929525,-0.8204165451277838,-0.8237677949701269,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0030746313024200074,0.01570891299825593,0.012635546489431874,0.0030746313024200074,-0.0056004559972299426,-0.014622374736117043,-0.018913584372176995,0,0,0
Low income,2020-01-20,713055753,0.5166189888122461,2.7511347581987415,2.2006414154389216,0.7065825847978063,0.11563446285610271,-0.23943611945064924,-0.2621901925844575,0,0,0
Lower middle income,2020-01-20,3064086238,0.33022609070505315,1.2675608156845495,0.9348053279955315,0.33022609070505315,-0.017003659020502115,-0.3078479654190284,-0.35320523417153127,0,0,0
Unknown income group,2020-01-20,2628002,-0.37221110135332913,1.1383498049325171,0.8841280676177201,0.0871120346191491,-0.39677539381627486,-0.7369593256193887,-0.9171678207287963,0,0,0
Upper middle income,2020-01-20,2916854227,-1.0818429093936954,-0.7394944452248525,-0.8684528984846018,-1.0377924865771424,-1.1677328806697496,-1.1959414025703963,-1.2027012140049924,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5670636131505187,-0.5531484139026284,-0.553757011550632,-0.5660327364045509,-0.5780037232965748,-0.5895726783129034,-0.5964722088720943,-46.243494316038806,-0.5709073372350469,0
Low income,2020-01-27,713055753,0.692349325389975,3.5129091847721745,2.7458540141044727,0.9499107035832848,0.13376459865270807,-0.2687799173845903,-0.2986627468412287,0.3631889029028717,0.012971032246531131,0
