World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002379156855729656,0.0035970948167511688,0.0032235609088059904,0.002379156855729656,-0.0016682442938640487,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.1700360225921633,0.32249190113289466,0.29572489149660486,0.1700360225921633,-0.011741949755434137,-0.06772623041046996,-0.1888060843193814,0,0,0
Lower middle income,2020-01-01,3030605450,0.17831409103708823,0.17831409103708823,0.17831409103708823,0.17831409103708823,0.0038197745633962122,-0.06446896685330547,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.13146468287223448,0.1638642154900668,0.14377612379968424,0.02053850018300548,-0.13146468287223448,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2132070043434179,-0.17671043032283734,-0.19378655221368954,-0.2132070043434179,-0.24527871420461456,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004832455342877469,0.007190547819821102,0.006304749423498614,0.004832455342877469,-0.0031715516309504467,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.34252976386193656,0.6489502653985776,0.5907885207895279,0.34252976386193656,-0.02012267604400594,-0.14765478491939654,-0.3731747686115195,0,0,0
Lower middle income,2020-01-06,3030605450,0.35735394579734336,0.35735394579734336,0.35735394579734336,0.35735394579734336,0.008508041259303977,-0.1261350877209383,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.259411109945684,0.3265872194933242,0.28613021766555075,0.03671112695494596,-0.259411109945684,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4263447193514468,-0.3522054169122962,-0.3900531952683823,-0.4263447193514468,-0.4896425460926559,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.007230012157231776,0.01126675811626186,0.009891615442960881,0.007230012157231776,-0.004690418704609296,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.5141704842279957,0.9857949729613811,0.8889393776112148,0.5141704842279957,-0.031469346984302295,-0.24482205583824046,-0.5592941386904009,0,0,0
Lower middle income,2020-01-13,3030605450,0.5358928007933734,0.5358928007933734,0.5358928007933734,0.5358928007933734,0.014194167112857183,-0.18487441543113842,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.39061873809538605,0.49123098071110505,0.42846245693715274,0.053828855791642004,-0.39061873809538605,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6988167386396943,-0.5886255107970327,-0.6450002648569938,-0.6988167386396943,-0.7944542348373363,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.009756262960146362,0.014471960175367086,0.012026692703341129,0.009756262960146362,-0.007852734592238115,-0.032804526043160746,-0.03697282220786885,0,0,0
Low income,2020-01-20,694007671,0.7099833569634477,1.2884702158408021,1.2108177705810665,0.7099833569634477,-0.03387571006143997,-0.3859752744513582,-0.7589699246488975,0,0,0
Lower middle income,2020-01-20,3030605450,0.7219983608075748,0.8467373683431821,0.7219983608075748,0.7219983608075748,-0.011053918362803856,-0.3312853020268749,-0.41953667425310387,0,0,0
Unknown income group,2020-01-20,2615280,-0.551099434840241,0.5805814936401307,0.4077464798139242,-0.038699771332436274,-0.551099434840241,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0349677477938268,-0.8728761636501555,-0.8883173114412608,-1.0067084991545359,-1.1745447578336703,-1.2166722490610216,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.561424386101818,-0.5496165438050431,-0.5524245825778616,-0.561424386101818,-0.582561614239326,-0.613237958315819,-0.620896790283908,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.9146759171341335,1.6666323760321793,1.5723234504757981,0.9146759171341335,0.017797019305488947,-0.5400796452307187,-0.9010452672944883,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.8788019150915334,0.9861941799999693,0.8788019150915334,0.8788019150915334,0.0017005424513533733,-0.4986445287535671,-0.6055670948136678,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6043144664533532,0.7720215878098873,0.6031429270004219,0.012025253285065873,-0.6043144664533532,-1.6697958726902538,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2253311849510764,-0.9803235069386973,-1.014876182376529,-1.138703434975026,-1.401842532092477,-1.4663553723274056,-1.473657655842089,-74.98375523188898,-1.3885880598497955,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2452083035827293,-1.2300370111281878,-1.235691744309235,-1.2452083035827293,-1.2729110407361548,-1.3078887171518405,-1.319172827652733,-102.09248694272436,-1.2604010733669675,2.2458166111232104e-4
Low income,2020-02-03,694007671,1.168310147940936,2.0164126976799097,1.9648958110506423,1.168310147940936,0.028319940825359557,-0.639670150484074,-1.0618466608985142,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.0490726401481578,1.2517539881954416,1.0490726401481578,1.0490726401481578,-0.1295121431606156,-0.8014781595231738,-0.9256025032726449,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9637420461006707,0.6123933164154721,0.5025524894168849,-0.28642811006504976,-0.9637420461006707,-2.2821861053599224,-2.3707871508613487,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9513344472545145,-0.6409263094200625,-0.6625053072210328,-0.7852238396445983,-1.183415599166907,-1.252247468124339,-1.2628747292109082,-61.947218106234985,-1.1471707056710183,0.014921057845146022
High income,2020-02-10,1246762530,-1.891980135838598,-1.8805461164930275,-1.887986024051801,-1.891980135838598,-1.9306472625473243,-1.9753528708711403,-1.98623835042812,-155.32092727494313,-1.917542312036335,3.048696049599758e-4
Low income,2020-02-10,694007671,1.4374677660592134,2.44433838893167,2.339429810968207,1.4374677660592134,0.09159469871239603,-0.7113521512055042,-1.181245329816809,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.170397701245515,1.4842432567022665,1.2220823194860164,1.170397701245515,-0.20861671397259066,-1.0010201899340663,-1.223350714409688,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3258415548385043,0.40765854110761235,0.3547447016304366,-0.5885087160463068,-1.3258415548385043,-2.8522903774266486,-3.018020719092191,-4.929532632701606,-0.30809578954385036,0
