World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0020671150487583116,0.003982639592121433,0.0035970948167511688,0.0020671150487583116,-0.0016154550240776125,-0.007765606316308374,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.14900380859068116,0.30234592690520723,0.26621648919384194,0.14900380859068116,-0.001894687200248118,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.1666139359880397,0.1674831073717008,0.1666139359880397,0.1666139359880397,0.006590943097732167,-0.06082834097150523,-0.07134512617342272,0,0,0
Unknown income group,2020-01-01,2615280,-0.12140957464080844,0.17282016389512425,0.1638642154900668,0.025963573244867626,-0.12140957464080844,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21418055989060922,-0.17671043032283734,-0.19290892087846312,-0.21418055989060922,-0.24539205084370733,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004248462748651829,0.009113629973135938,0.007190547819821102,0.004248462748651829,-0.0029161352067229255,-0.015840994079573886,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.29959885177986245,0.6056118845722922,0.5330814790377209,0.29959885177986245,0.004633897288339801,-0.14765478491939654,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.33456913848097797,0.335238264276841,0.33456913848097797,0.33456913848097797,0.009430681989477878,-0.11419006943390489,-0.1499723561956695,0,0,0
Unknown income group,2020-01-06,2615280,-0.2392986792694525,0.3474079811582281,0.3265872194933242,0.056419511520847135,-0.2392986792694525,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42827265349243676,-0.3522054169122962,-0.38632863734775935,-0.42827265349243676,-0.4891936923651562,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.006373367425201441,0.013100475668971693,0.01126675811626186,0.006373367425201441,-0.004499114123836782,-0.023302270549445017,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.44989589130985486,0.9072624861300859,0.8012886451025517,0.44989589130985486,0.01503798505729607,-0.24482205583824046,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.5018555200914431,0.5018555200914431,0.5018555200914431,0.5018555200914431,0.01808566367624932,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.3602815765372781,0.5188040377354822,0.49123098071110505,0.07841280608474187,-0.3602815765372781,-0.9298966562837602,-1.0515337794344775,0,0,0
