World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,4.24148239045836e-4,0.004016881865276014,0.003736944482726177,0.0010040291285421587,-0.0018619093896991555,-0.006759415128881617,-0.007186520880389651,0,0,0
Low income,2020-01-01,678410579,0.19506431236328245,0.37070505093302114,0.2906123360365018,0.19506431236328245,0.005294892003459863,-0.07505190014449552,-0.12319203801455131,0,0,0
Lower middle income,2020-01-01,2994738553,0.23038536769745935,0.3294116219693696,0.2621611523319892,0.23038536769745935,-0.004911341966072682,-0.05237245273326197,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.09728527579654384,0.30499230349412026,0.19688318760091766,0.03683413617300679,-0.09728527579654384,-0.32962244979546945,-0.47756010112722147,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2266581295870054,-0.18351602796078587,-0.18799370371312069,-0.22484682537845765,-0.24529338197783132,-0.25439526306815974,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,9.465434087491951e-4,0.008262805312168353,0.007340814201700458,0.0023632692212599885,-0.0031569241189912363,-0.013095987624767947,-0.014644717386843946,0,0,0
Low income,2020-01-06,678410579,0.3912062698987167,0.7500307689146889,0.5790623362552025,0.3912062698987167,0.009922774081544933,-0.15205811448764625,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.4604277965073054,0.6597340623370419,0.523457338946131,0.4604277965073054,-0.007546684223228899,-0.10464167435594507,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.19450391944288847,0.6104275521231463,0.391133008577205,0.07809582422918095,-0.19450391944288847,-0.6604041753621418,-0.955650488412757,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4545580522099509,-0.36172467421067245,-0.3746643888429611,-0.44714125628477974,-0.489140896178822,-0.5074208273214676,-0.5151757749707322,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0012920086679306525,0.01211661279168376,0.011244498153658094,0.0034011848328797333,-0.004837038968582582,-0.019907449192616496,-0.021762976581734386,0,0,0
Low income,2020-01-13,678410579,0.5857001236577063,1.1298859892830408,0.8738065506332444,0.5857001236577063,0.022272559862496648,-0.24753709183941688,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.6902224398093474,0.989451378083991,0.7811409049173578,0.6902224398093474,-0.008818442804316576,-0.14977308605694592,-0.23309672498267114,0,0,0
Unknown income group,2020-01-13,2652897,-0.2919254262131565,0.9167624531930014,0.5882557249472934,0.1199291587696076,-0.2919254262131565,-0.9900626425850144,-1.4320140334126334,0,0,0
Upper middle income,2020-01-13,2928412447,-0.74173317208113565,-0.5956445627279106,-0.6298331570925307,-0.7260268220998238,-0.7906745156991666,-0.8175402293630752,-0.8261665017337025,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,0.0016658340255644422,0.016897269046935545,0.014433789198794804,0.004963976806249608,-0.0074631100532586946,-0.026236650542642122,-0.029311372696739064,0,0,0
Low income,2020-01-20,678410579,0.7831361818436132,1.4393563433951333,1.287623906687327,0.7831361818436132,0.04856830452068405,-0.373513201344232,-0.5729605896265971,0,0,0
Lower middle income,2020-01-20,2994738553,0.9352096925809791,1.435482110019222,1.1894654159834364,0.9352096925809791,-0.015897640753148926,-0.289436172621784,-0.4266942182508195,0,0,0
Unknown income group,2020-01-20,2652897,-0.4182914886327098,1.169077938030709,0.6776388279770049,0.06701048505809043,-0.4569164647883754,-1.402398895792286,-2.0153878636116125,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0846779846832237,-0.8817316452358833,-0.8926877290918177,-1.0144299101650984,-1.1705973224616226,-1.2037576637490939,-1.2172633520063962,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5736314829105678,-0.5533635652604186,-0.554874116945515,-0.5686668689702093,-0.5854640237783083,-0.60834109681353,-0.6133872913507225,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,1.002447536165765,2.166339456517407,1.65302066753888,1.002447536165765,0.059130506087533855,-0.403180535356445,-0.7527062374921574,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1627415099869967,1.969674571507052,1.4967420225426344,1.1627415099869967,-0.07143346818450452,-0.4284587886931702,-0.6121579831180199,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.4430612302918134,1.408296741690237,0.8901088386479556,0.11646608447789109,-0.5563003926555875,-1.6868311086006291,-2.492811248828699,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.2789309859711597,-0.9672501117522537,-1.0013961910464466,-1.1616232657103025,-1.3894008247029754,-1.4451987758386926,-1.4603322694554628,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.261484210015052,-1.2357174219687335,-1.2400034416600065,-1.2561290475009348,-1.276281966625087,-1.3039114083889836,-1.3079481199660883,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.2677757141233645,2.664045803045359,2.0326018247909605,1.2677757141233645,0.0922649310852948,-0.40118056965366616,-0.9410334918196422,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3901439112613951,2.20089215078329,1.798932412370836,1.3901439112613951,-0.1272800444682168,-0.6091735548370573,-0.9718850491958058,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7813687015198469,1.1555647645595664,0.866005698091982,-0.17099312604287434,-0.9556333608557455,-2.280481326885392,-3.3137493357383954,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.0095099817580688,-0.6126073518507962,-0.6439611584163786,-0.8363171636946538,-1.1589060231027017,-1.2317241198137492,-1.2533087009466803,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.919857119715653,-1.8894569234386083,-1.894521101168066,-1.9133676031740543,-1.9372348844445513,-1.9682254636218646,-1.9737416767271663,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
Low income,2020-02-10,678410579,1.5069553932845512,3.012208836642023,2.3281219667228683,1.5069553932845512,0.09665032884848619,-0.4804094167274381,-1.1123970263605605,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.5585337044140934,2.3704533277102726,1.960346267329442,1.5585337044140934,-0.23350352265696608,-0.9508273309819991,-1.4015602731633778,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.1211194055818405,1.0738550133241547,0.6741170475209725,-0.41314068074643545,-1.386802548031659,-2.876101987287912,-4.145116165678567,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1378791462563644,-0.6433956114347297,-0.7062327199567637,-0.9242347890459595,-1.3270236157089754,-1.423327232107729,-1.4412839785165092,-68.87709655447213,-1.2755017880457802,0.034831090854190734
High income,2020-02-17,1244354316,-2.75258095962651,-2.7126345769209483,-2.721619743722799,-2.7441118311407733,-2.7733164894608238,-2.806554427288441,-2.815540118511422,-223.14166608933346,-2.7548353838189317,6.617354259518903e-4
Low income,2020-02-17,678410579,1.774738558402101,3.3113024997436322,2.6694027611278153,1.774738558402101,0.11971195498237028,-0.6942791041762076,-1.3277763531493025,1.5269451547904065,0.0545337555282288,0
Lower middle income,2020-02-17,2994738553,1.7638489506559027,2.7192601689625615,2.2666797522487525,1.7638489506559027,-0.35281150655160487,-1.3019555418141089,-2.0324333455241024,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.4587902944722386,0.9731203640623018,0.4693964218922996,-0.6929693147973804,-1.7981835587907962,-3.486180218330574,-4.9710968072138035,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.4572491180107834,-0.8525830487877762,-0.9417920026409644,-1.1789404470674627,-1.6919589353030873,-1.806259624872007,-1.8254753991874857,-87.0772882464149,-1.6125423749336094,0.06392528490710926
High income,2020-02-24,1244354316,-3.480081459918438,-3.430777018072227,-3.4437310179237666,-3.467644233550353,-3.5038129591565728,-3.5386164272899276,-3.5488403576927783,-282.01667928860707,-3.481687398624779,0.0027071335631814806
Low income,2020-02-24,678410579,1.6602596140083539,3.1705747805378595,2.5461819444058045,1.6602596140083539,-0.25485220911513573,-1.3942729352376826,-1.8532532056072535,1.9086814434880082,0.068167194410286,0
Lower middle income,2020-02-24,2994738553,1.7925454993712646,2.8441336287374717,2.292410671079317,1.7925454993712646,-0.6047980641358989,-1.8251855467533555,-2.695191429467186,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.8371041217674149,0.8943601353539098,0.35582024399558,-0.9357191972222679,-2.2018170467265317,-4.042025245887832,-5.743791626708358,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.778320808937593,-1.0900571870425266,-1.1716001986878741,-1.435251579351808,-2.0502343093051767,-2.1705196516200256,-2.2136248713536424,-104.81002908584225,-1.9409264645526345,0.08926324577939482
High income,2020-03-02,1244354316,-3.96812350942593,-3.906710099551805,-3.9249315740091415,-3.952857437937027,-3.9959193085852465,-4.03648182192653,-4.046516894406255,-321.77629409846526,-3.9725468407217934,0.010006849742518729
Low income,2020-03-02,678410579,1.8981941357880319,3.8681266075548857,2.67770523604776,1.8981941357880319,-0.3586077181128886,-1.9839073522367952,-3.2676080585169376,2.2904177321856096,0.0818006332923432,0
Lower middle income,2020-03-02,2994738553,1.5180446723583245,2.6769032496384146,1.9767498406825201,1.5180446723583245,-1.082459447364741,-2.589007219364432,-3.3737223332165156,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.1551188945781314,0.9305431579011536,0.4300846011109554,-1.1300775262227671,-2.645190422479366,-4.605895680779143,-6.541131389897312,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.332121404640612,-1.6624470897646086,-1.7356871567925976,-2.0213526080522537,-2.573989491821486,-2.702458934560639,-2.757990450365745,-130.1181312185694,-2.4095950225661,0.10211987054841254
High income,2020-03-09,1244354316,-3.698819326701563,-3.627740077991404,-3.6484231878545796,-3.6800049399030925,-3.7295222574285343,-3.772584717961964,-3.7865265416681386,-300.0233806711491,-3.7039923539648036,0.05391165453232534
