World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-0.004397692869528477,0.005337520890803315,0.003866960894094306,-1.5556281653946938e-4,-0.004397692869528477,-0.006025761061334664,-0.007362537162357775,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.33125699975798234,0.2518545170776785,0.11664625306093465,-0.008651074622773213,-0.08769941961293,-0.1346722156899476,0,0,0
Lower middle income,2020-01-01,2994738553,0.04703173008558518,0.12859191580171,0.11334837765376123,0.05730418714804254,-0.023905654772723505,-0.06649369650610726,-0.0805575753649031,0,0,0
Unknown income group,2020-01-01,256806,-0.23603281405354476,0.4818630547371187,0.3923196795257595,0.022514281830483932,-0.23603281405354476,-0.3915648055041569,-0.5955147365971956,0,0,0
Upper middle income,2020-01-01,2928345496,-0.2228962340339191,-0.19676049807726245,-0.20983272333433428,-0.2228962340339191,-0.24916822695794968,-0.26275646588781326,-0.26878573884018103,-13.023700298228539,-0.24117963515238036,0
High income,2020-01-06,1240988699,-0.008511617018955298,0.010777963779088795,0.007907858753567804,-1.2619290084939065e-4,-0.008511617018955298,-0.012069641661286164,-0.014689962235006303,0,0,0
Low income,2020-01-06,704080579,0.23324865624052118,0.6618946079531569,0.5019799859032317,0.23324865624052118,-0.010868726047327101,-0.1753890305038106,-0.25282541517988477,0,0,0
Lower middle income,2020-01-06,2994738553,0.09424870495175092,0.2592869526269612,0.2289080474669993,0.12160258818989794,-0.048831077665467494,-0.12870563446961872,-0.1610986639207643,0,0,0
Unknown income group,2020-01-06,256806,-0.4723111424525098,0.9674799308800107,0.7845965868882752,0.043279091457061054,-0.4723111424525098,-0.7885038908729197,-1.1911143075118764,0,0,0
Upper middle income,2020-01-06,2928345496,-0.4456140541060781,-0.39329198325030607,-0.4194405995086781,-0.4456140541060781,-0.4957024924919861,-0.5198334693170407,-0.5294302645338252,-26.047400596457077,-0.4823592703047607,0
High income,2020-01-13,1240988699,-0.01253029624103605,0.01648627688082797,0.012020828393362356,-2.9711418861889e-4,-0.01253029624103605,-0.017444557146369326,-0.021562085967091013,0,0,0
