World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.0037082815050460153,0.0030728335702310122,0.002636651622572406,5.931613210617474e-4,-0.0037082815050460153,-0.004412440627009221,-0.006170356125372561,0,0,0
Low income,2020-01-01,704080579,0.12947414905558957,0.17804558910442153,0.16706857727766392,0.12947414905558957,0.0027188641964889615,-0.11935645538789234,-0.14059135631962758,0,0,0
Lower middle income,2020-01-01,2994738553,0.23539403640123874,0.28633273613512283,0.2410561092307469,0.23539403640123874,-0.023776178373586785,-0.07906511932902217,-0.09485542603140458,0,0,0
Unknown income group,2020-01-01,258910,-0.41080451879037705,0.12393940807614044,0.11648188169230192,-0.013709110371474991,-0.41080451879037705,-0.4318528330950917,-0.44633522738220666,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20923644629993396,-0.18470025007534002,-0.20697520129976837,-0.20923644629993396,-0.24638673525228372,-0.26000918836459497,-0.26179781927897594,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.0072543636964054565,0.006632564993904867,0.005307709998141959,0.0015620770592421175,-0.0072543636964054565,-0.008620074426840327,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.26110900472023346,0.3662302827613209,0.3419673786416245,0.26110900472023346,0.002428554525266482,-0.2435423690926896,-0.31382025355642046,0,0,0
Lower middle income,2020-01-06,2994738553,0.4713080299559405,0.5737010087615915,0.4861351343557041,0.4713080299559405,-0.040660673410983575,-0.1602868080945423,-0.17968466034787298,0,0,0
Unknown income group,2020-01-06,258910,-0.8211869985343266,0.2779905455661932,0.241777805269,-0.012774252078106079,-0.8211869985343266,-0.8645999551165208,-0.8763311805705354,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4162230025791874,-0.3702102724771472,-0.4128074622755197,-0.4162230025791874,-0.4923450084854668,-0.5128994825739199,-0.5211262532759378,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010800375644458278,0.00969113169610839,0.008692874029846342,0.0021544650231761207,-0.010800375644458278,-0.012940066093712786,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.3940227040872496,0.558916345005355,0.5151420205385027,0.3940227040872496,0.005992186708904948,-0.3646090080701021,-0.4581061135434999,0,0,0
Lower middle income,2020-01-13,2994738553,0.7081168751562661,0.8720785155408455,0.710115318500609,0.7081168751562661,-0.05367592643100798,-0.23848950122107657,-0.24571310145296518,0,0,0
Unknown income group,2020-01-13,258910,-1.2329505963852982,0.41254803168704424,0.35998830805674437,-0.01202033898271451,-1.2329505963852982,-1.2939256630477138,-1.3439158780816636,0,0,0
Upper middle income,2020-01-13,2928412447,-0.681772824746742,-0.6100284665583764,-0.6733631271857146,-0.681772824746742,-0.7969567440164081,-0.8237364682991,-0.83253892025491,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014499567825411461,0.01227948172604516,0.010923749705630972,0.003228711140126124,-0.014499567825411461,-0.01769343752961104,-0.026285549845652578,0,0,0
Low income,2020-01-20,704080579,0.5301910901333862,0.7816495910346934,0.7189684589502097,0.5301910901333862,-0.04711015955377372,-0.45125952056634505,-0.6810851773151851,0,0,0
Lower middle income,2020-01-20,2994738553,0.9656701122205286,1.1894457782323802,1.0177525528550946,0.9656701122205286,-0.09712138164636801,-0.3776132128507559,-0.44598257400037217,0,0,0
Unknown income group,2020-01-20,258910,-1.8659786315977103,0.2555892853588229,-0.0567070482228183,-0.7122537343971351,-1.8659786315977103,-2.5350930304066304,-2.669312769931896,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0140035320380711,-0.8815190047517246,-0.9316461844085573,-1.0140035320380711,-1.1794097241495438,-1.2140443579635942,-1.2260419818767228,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6006840955639471,-0.5656288448528416,-0.5699500689091784,-0.5778207714721247,-0.6006840955639471,-0.6050073025395405,-0.6140194577773326,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.6814316063779091,0.9883685346340652,0.9313778604188685,0.6814316063779091,-0.02431659474770876,-0.5678590491997233,-0.8789906525572797,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1771678180188279,1.523148636715574,1.2643988033256635,1.1771678180188279,-0.1604421026395642,-0.5305440867511223,-0.6538751640804445,-1.622992789506326,-0.03245985579012652,0
Unknown income group,2020-01-27,258910,-2.611511021533898,-0.257447943392079,-0.5696006455455717,-1.5029457908626158,-3.227703270246592,-4.381218017175826,-4.743271527535415,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1946036609954849,-1.0013088358846856,-1.02386036143208,-1.1946036609954849,-1.4079645112507448,-1.4636033053862219,-1.4663948517544731,-74.07227851710759,-1.3717088614279185,0.003107485767355776
High income,2020-02-03,1244354316,-1.2960791435610726,-1.252645698384667,-1.2597286816442517,-1.2693762696610884,-1.2960791435610726,-1.3030259360261691,-1.3099076791782294,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.8734811422275092,1.165508471063663,1.1181971102015225,0.8734811422275092,0.0029499750778530865,-0.7470364800156721,-1.0747678893471588,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.387565378439951,1.747317211004615,1.5043619683811114,1.387565378439951,-0.2981375965880342,-0.9318492068908479,-1.007644871625545,-3.416027312176972,-0.06832054624353945,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.3528565061656357,-0.35577009342299015,-0.7111384859174811,-2.1508010834862317,-4.570395143363287,-5.988947817742385,-6.401597725266601,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9158027094264698,-0.6196378777681838,-0.6927303731762053,-0.897939388167699,-1.178056738497733,-1.2475791448974536,-1.259461850159624,-60.769784482127555,-1.1253663792986583,0.014820316736619854
High income,2020-02-10,1244354316,-1.9651902425224854,-1.9127919813264975,-1.9157075432572923,-1.9317712167153804,-1.9651902425224854,-1.9731119333428608,-1.9802798304266176,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0240278629374857,1.511224361550777,1.3081580194166798,1.0240278629374857,-0.010132473352322433,-0.9193468701904093,-1.2561725483490993,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.651825247246704,2.1160519442298873,1.712415323096307,1.651825247246704,-0.40079174833475134,-1.2784475184433246,-1.4526803199878708,-5.253862629405214,-0.10507725258810427,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-4.066229824731738,-0.7182719289202169,-1.1531716223078887,-2.7352226615032924,-5.814088307156251,-7.7089512109132485,-8.10627546207291,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0344198147808454,-0.6500467185035613,-0.7314565576002033,-0.97328194262087,-1.350545775437767,-1.4346923532265825,-1.4474606346406729,-68.87857535706956,-1.2755291732790661,0.034831090854190734
High income,2020-02-17,1244354316,-2.8087241822194216,-2.7451428957160564,-2.75606571182659,-2.769329024284829,-2.8087241822194216,-2.8162406269004845,-2.82669058892957,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
