World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.7938857590978366e-4,0.0031749484711367415,0.002875774157743686,9.285807396146992e-4,-0.002094659899015471,-0.006968655458637422,-0.009438526563076683,0,0,0
Low income,2020-01-01,713055753,0.13734135603163675,0.3431085984933961,0.3241118690966689,0.13734135603163675,0.005849861725661498,-0.06819076829488606,-0.10925695854838473,0,0,0
Lower middle income,2020-01-01,3064086238,0.030529347102058825,0.15292194716655413,0.11862312359014783,0.06866684828590872,0.001838417488278953,-0.05514439308726635,-0.0693490216843068,0,0,0
Unknown income group,2020-01-01,2628002,-0.07282954192604342,0.12387206628675237,0.11076761179724982,0.020897560557077675,-0.07573795058848014,-0.17796111668377676,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2249131868967904,-0.180069571114039,-0.18412577274356856,-0.21934606999195463,-0.24381632852362942,-0.25377546357318875,-0.25482364344598807,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.001108788930665749,0.006516880804741594,0.0059876023861574505,0.0019994166250930077,-0.003527554725225638,-0.013440634137473867,-0.018847469605497498,0,0,0
Low income,2020-01-06,713055753,0.27916186450127317,0.6868328607351115,0.6520973304921805,0.27916186450127317,0.011703997394105657,-0.13337515551871768,-0.21982329766888314,0,0,0
Lower middle income,2020-01-06,3064086238,0.06189085339277242,0.3063593336765149,0.23624285695317118,0.14356936562074168,0.005275113912224655,-0.10634558270210068,-0.1356972319986758,0,0,0
Unknown income group,2020-01-06,2628002,-0.14302256014676695,0.2544866030527726,0.22487609664142352,0.04133145619646478,-0.14994625600881467,-0.3590994550165013,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4509577900287226,-0.35987982836311977,-0.36641190356990266,-0.43963948716897466,-0.48612567356213965,-0.5060971461886633,-0.5088788998993609,-26.150017204525454,-0.4842595778615825,0
