World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,8.554817413915082e-4,0.003935310740801166,0.0035005861282894845,0.001065430831475301,-0.0017891526386172062,-0.007000864310141088,-0.007666421484966041,0,0,0
Low income,2020-01-01,678410579,0.21070845270813715,0.3162282464175469,0.2797295093195837,0.21070845270813715,-0.0033481738989796805,-0.06866313678764588,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22052826331947803,0.2621611523319892,0.23931236009477566,0.22052826331947803,0.0068103736466020885,-0.05691766447232516,-0.0738505500022521,0,0,0
Unknown income group,2020-01-01,2652897,-0.10930593250945765,0.23412266809799492,0.18535266355183555,0.036269573902717706,-0.10930593250945765,-0.32988968646168837,-0.3675352248067697,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2017754864719047,-0.18382198891826074,-0.19985573675662138,-0.2017754864719047,-0.2437257286210207,-0.2532736999328098,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0017109403248509862,0.008261458691936249,0.007174506322271607,0.002494219694862842,-0.0031472760467880553,-0.01425942930905905,-0.015333866749079585,0,0,0
Low income,2020-01-06,678410579,0.42163845038736697,0.6383614888341793,0.5611685878607648,0.42163845038736697,0.003515597401763154,-0.1521004005769294,-0.23814112779504726,0,0,0
Lower middle income,2020-01-06,2994738553,0.4408647710158115,0.523457338946131,0.48367553993157164,0.4408647710158115,0.004543940319895346,-0.1142639074559547,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.21851119657614823,0.46838215509460557,0.3762894013582939,0.0696640618537281,-0.21851119657614823,-0.6559845745213216,-0.7387207080037659,0,0,0
Upper middle income,2020-01-06,2928412447,-0.404456899216239,-0.3695858840386543,-0.38512093231567707,-0.404456899216239,-0.48564918269484,-0.5058119586566502,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0025705339821231483,0.012116811972692428,0.011190723962395387,0.00362673552204723,-0.004879430666037901,-0.020991117083036564,-0.02301555752190133,0,0,0
Low income,2020-01-13,678410579,0.6322794807680672,0.9620540716811606,0.843042042085678,0.6322794807680672,0.014946355866108837,-0.24753709183941688,-0.3554707363243791,0,0,0
Lower middle income,2020-01-13,2994738553,0.6607677328916679,0.7811409049173578,0.7069552891106367,0.6607677328916679,0.01402377680504167,-0.1698408618214155,-0.23309718880887798,0,0,0
Unknown income group,2020-01-13,2652897,-0.32780571250904056,0.704328374222943,0.5617323153689319,0.10158805927481335,-0.32780571250904056,-0.9838031819206909,-1.1093949209876328,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6657064831628914,-0.6106290064374211,-0.6323299157986297,-0.6657064831628914,-0.7894333914824903,-0.8161717401181268,-0.8290360121821666,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,0.003408163803950976,0.015384777637047592,0.014317224836867209,0.005897095675348899,-0.00723277269690612,-0.028868920609095346,-0.02960914606763537,0,0,0
Low income,2020-01-20,678410579,0.8492829028578394,1.287623906687327,1.201050629154444,0.8492829028578394,0.0036086856884482107,-0.2916704913031408,-0.4426716316237204,0,0,0
Lower middle income,2020-01-20,2994738553,0.8948753480116972,1.189465916270317,1.0401030997546437,0.8948753480116972,0.018928113974866226,-0.2919960640831022,-0.4266956539129926,0,0,0
Unknown income group,2020-01-20,2652897,-0.47834072705450664,0.9148313018267239,0.6966412837877076,0.06659938291018141,-0.47834072705450664,-1.435038129274946,-1.5196626356673735,0,0,0
Upper middle income,2020-01-20,2928412447,-0.9861243600284358,-0.8818838940127672,-0.9179307555651357,-0.9861243600284358,-1.1696353256583951,-1.2122032130583233,-1.2177585303905745,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5712805782948561,-0.5536058318166617,-0.554621593279421,-0.5677834517883271,-0.5848207710885658,-0.6101942634395084,-0.6134056921322403,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,1.0833322770817495,1.6519660285600175,1.5386283674827443,1.0833322770817495,0.04595614922970495,-0.3471237223815616,-0.5452355983563668,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1033889659280351,1.4967240831546516,1.4288142084073512,1.1033889659280351,0.06580560496561907,-0.36038218664372096,-0.6122489505842214,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.5199569687650679,1.108198904731433,0.9108141602681268,0.15467862043394884,-0.5199569687650679,-1.7709106210545396,-1.8295493203820308,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.1477616605002123,-0.986038467404986,-1.0007574302579536,-1.120004370462809,-1.3856579506608355,-1.4494945398755226,-1.4580029765236588,-73.86853511961536,-1.3679358355484326,0.003107485767355776
High income,2020-02-03,1244354316,-1.2587691099628575,-1.2357478795942332,-1.2395947894115042,-1.2545769109110059,-1.2742125317777744,-1.3055033545681451,-1.3115458983444443,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.3634825605825167,2.0408746198679864,1.8482720851356458,1.3634825605825167,0.0843466254196052,-0.40133118970410064,-0.6412918033415924,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3239240194136108,1.7988672549003122,1.6512905435434788,1.3239240194136108,-0.06670220887761402,-0.5092688119909886,-0.8795653424992796,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.8765023861650945,1.013220039182556,0.8660030920626288,-0.17099312604287434,-0.8765023861650945,-2.4043073452009485,-2.472504293303974,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-0.859070333986421,-0.6231924316204781,-0.6361274645329833,-0.7898897054708055,-1.1458396583204047,-1.2239966799944313,-1.2378988199891137,-60.3841341095478,-1.1182247057323667,0.014820316736619854
High income,2020-02-10,1244354316,-1.913481594752527,-1.8894607410388176,-1.8934873897577285,-1.9109664248338312,-1.9348163066229296,-1.9738108596072987,-1.9785860921421137,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
Low income,2020-02-10,678410579,1.6228121557382025,2.3409985103260817,2.2243208141624287,1.6228121557382025,0.10415043693342613,-0.4804269705249557,-0.6959745881444948,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.485742046443874,2.0697629365782326,1.954118557594323,1.485742046443874,-0.16575930043978976,-0.9368023459085035,-1.0635466521958856,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.2298518631777096,0.8803821671418263,0.7267002792519713,-0.4503545326830198,-1.2298518631777096,-2.9877107714145947,-3.144951059745716,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-0.9678192015326356,-0.6540726881099688,-0.699511176368936,-0.855199645847988,-1.31475319335608,-1.4011711669687708,-1.4344953224549282,-68.3110180094023,-1.2650188520259689,0.034831090854190734
High income,2020-02-17,1244354316,-2.7428452749820376,-2.712751268657781,-2.7198753900848422,-2.7416515373504415,-2.7714673216420103,-2.8143511368523306,-2.8170943124621433,-223.14166608933346,-2.7548353838189317,6.617354259518903e-4
Low income,2020-02-17,678410579,1.8889389716724714,2.796998080906959,2.5386686668738725,1.8889389716724714,0.13255906649578011,-0.6950771949466196,-0.7651013455864817,1.5269451547904065,0.0545337555282288,0
Lower middle income,2020-02-17,2994738553,1.6487989565787398,2.2666068970851088,2.111102333998604,1.6487989565787398,-0.22065143101149098,-1.302040744269289,-1.4866874886688297,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
