World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002379156855729656,0.00379287445748763,0.0032235609088059904,0.002379156855729656,-0.001834760490378951,-0.0069492797841926275,-0.00813524518980174,0,0,0
Low income,2020-01-01,694007671,0.1700360225921633,0.37306701433133316,0.2888440315857877,0.1700360225921633,0.007587335374578978,-0.07360010620451343,-0.16655764489490693,0,0,0
Lower middle income,2020-01-01,3030605450,0.17831409103708823,0.19873393567369238,0.17831409103708823,0.17831409103708823,-0.0015970210215475065,-0.053219447400170136,-0.06938833336739013,0,0,0
Unknown income group,2020-01-01,2615280,-0.13146468287223448,0.2236609452022593,0.15524842811831455,0.03106929879574035,-0.13146468287223448,-0.31169933562174174,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2132070043434179,-0.18214528548655537,-0.197608773357546,-0.2132070043434179,-0.24537753099199164,-0.25475067061407125,-0.25975981110353286,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004832455342877469,0.007790439738874322,0.006862440958391609,0.004832455342877469,-0.0031927642726426626,-0.013417482805366353,-0.016309063602626798,0,0,0
Low income,2020-01-06,694007671,0.34252976386193656,0.7545994126755264,0.5769480668759539,0.34252976386193656,0.01411428320435545,-0.14764878397467907,-0.3365475218056224,0,0,0
Lower middle income,2020-01-06,3030605450,0.35735394579734336,0.3975966465469016,0.35735394579734336,0.35735394579734336,-0.005081641162181003,-0.11019938371164932,-0.13875824447031557,0,0,0
Unknown income group,2020-01-06,2615280,-0.259411109945684,0.4471283542474169,0.31156578842567284,0.06183594773723084,-0.259411109945684,-0.6202096749970899,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4263447193514468,-0.36246275134305467,-0.39117822572266087,-0.4263447193514468,-0.48988460550484525,-0.505951773430828,-0.5124228092592016,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.007230012157231776,0.011698878596293297,0.010284172008636351,0.007230012157231776,-0.004854689024648132,-0.020194611156395866,-0.024455370168726256,0,0,0
Low income,2020-01-13,694007671,0.5141704842279957,1.1368626534933324,0.8610388705713793,0.5141704842279957,0.022103592311383514,-0.220645378123551,-0.5129580149016134,0,0,0
Lower middle income,2020-01-13,3030605450,0.5358928007933734,0.5991795524756892,0.5358928007933734,0.5358928007933734,-0.006635142243479478,-0.15957672388476152,-0.20709191478504949,0,0,0
Unknown income group,2020-01-13,2615280,-0.39061873809538605,0.6702390100028595,0.4695317514632339,0.09069363398703663,-0.39061873809538605,-0.9298966562837602,-1.4165166950126722,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6988167386396943,-0.6003117966982733,-0.6437318550247045,-0.6988167386396943,-0.7908988037152038,-0.8176645960880855,-0.8286004030801204,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.009756262960146362,0.014934423293674722,0.013990870177505372,0.009756262960146362,-0.008149476959431804,-0.028554491511730125,-0.034602652233999796,0,0,0
Low income,2020-01-20,694007671,0.7099833569634477,1.4475438151261426,1.2131005319752954,0.7099833569634477,0.061502468179631835,-0.34271967733763037,-0.793875228277269,0,0,0
Lower middle income,2020-01-20,3030605450,0.7219983608075748,0.893008408865904,0.7364924285065985,0.7219983608075748,-0.03424712021751259,-0.26679254882655923,-0.3667974567007281,0,0,0
Unknown income group,2020-01-20,2615280,-0.551099434840241,0.6162175787843046,0.5222116385888699,0.042422477803422974,-0.551099434840241,-1.3648313554507538,-1.9399822987638582,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0349677477938268,-0.8728761636501555,-0.9124234845518467,-1.0147720902283892,-1.165700905346355,-1.2112178289322497,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
