World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,0.001935860618540811,0.009545617950511426,0.006372089293683846,0.001935860618540811,-0.001405027835628568,-0.003258479323490283,-0.004393993521122176,0,0,0
Low income,2020-01-01,713055753,0.34300927484357846,0.8127444607496261,0.6570644663022844,0.34300927484357846,0.041461741392881654,-0.04655061999178319,-0.060618883344497165,0,0,0
Lower middle income,2020-01-01,3064086238,0.20209130847712178,0.43072402735650517,0.3860724975833806,0.20209130847712178,0.010070780712356132,-0.04349761565061915,-0.0940112371783545,0,0,0
Unknown income group,2020-01-01,4996019,-0.16638833074263526,0.5358637191009616,0.4364237064010793,0.12341001102327144,-0.16638833074263526,-0.22614009012125516,-0.3106785716199676,0,0,0
Upper middle income,2020-01-01,2916898522,-0.2068746639669994,-0.15074160323483887,-0.1757520294644765,-0.2068746639669994,-0.24540619054045643,-0.2536177041929483,-0.2570084448460582,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.003867203357734847,0.019134080542240098,0.012683419633501539,0.003867203357734847,-0.0026196385634327194,-0.006025322055472087,-0.00850921086116647,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.6860419884023248,1.6325666304103839,1.3132404986002448,0.6860419884023248,0.08324540846597456,-0.09648594436028783,-0.11900413106348832,0,0,0
Lower middle income,2020-01-06,3064086238,0.4041466402873697,0.8300452248642773,0.7642792750226397,0.4041466402873697,0.021513113126028494,-0.09161249433769791,-0.17568723633784789,0,0,0
Unknown income group,2020-01-06,4996019,-0.33415722213105875,1.0876578302302442,0.8720143611468282,0.244076438871327,-0.33415722213105875,-0.4557185985803289,-0.6251991980611418,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4139816339947347,-0.295238390868906,-0.35516006999835453,-0.4139816339947347,-0.489805876008377,-0.5048501832499444,-0.5131723614010033,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.005812260084370019,0.028632573063439266,0.019012816697247647,0.005812260084370019,-0.003846187090863875,-0.009285979735021493,-0.013180120064395734,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.0290217878634416,2.4440067263740435,1.924644304312758,1.0290217878634416,0.12418936535943308,-0.14506686655046022,-0.18538474836867044,0,0,0
Lower middle income,2020-01-13,3064086238,0.6083522980048804,1.2576654913607763,1.070044005320164,0.6083522980048804,0.03241760340228081,-0.14067524572510634,-0.2660922269717565,0,0,0
Unknown income group,2020-01-13,4996019,-0.5014824902351258,1.6396595150418853,1.3036878022695755,0.37659339602572034,-0.5014824902351258,-0.669437783249143,-0.9338770853723835,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6805211222851395,-0.5106143523113498,-0.5882802877201904,-0.6805211222851395,-0.792452487295058,-0.8161954995183032,-0.8308292492745495,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,0.0075677491890878395,0.038360066084906164,0.026870910095037445,0.0075677491890878395,-0.005766179844294328,-0.013198082971230181,-0.017929944358253475,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.3589356579501064,2.9663501355891992,2.5772438857158257,1.3589356579501064,0.16153571828621272,-0.2313904524871448,-0.3189612314953789,0,0,0
Lower middle income,2020-01-20,3064086238,0.8596444028439089,1.6753013494011841,1.4052019645761948,0.8596444028439089,0.03427925757399069,-0.25298853841644725,-0.40994935442572394,0,0,0
Unknown income group,2020-01-20,4996019,-0.6826806094527468,2.1280221815785105,1.6042518624263038,0.42773745821247283,-0.6826806094527468,-0.9674115097743767,-1.3933654990087423,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0184809549883467,-0.7730643862315466,-0.8581677515174839,-1.0184809549883467,-1.1632353607207484,-1.198281117641649,-1.2152807773730696,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5623899203466087,-0.5210601570217087,-0.5305046608305971,-0.5623899203466087,-0.5779417997724816,-0.587347254232885,-0.5944845472600585,-46.88939267604536,-0.5718218619029922,5.190960262466067e-4
Low income,2020-01-27,713055753,1.7160591408445707,3.7128866191512953,3.295818087556141,1.7160591408445707,0.24255607424713424,-0.27220136427506963,-0.4626194319708781,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,1.0946845210394396,2.2568256647288294,1.8646140137413838,1.0946845210394396,0.03312751357619857,-0.4135056148535872,-0.48439539107461266,-1.543693047877762,-0.030873860957555236,0
Unknown income group,2020-01-27,4996019,-0.8101014825648764,2.7411849626908555,1.9584468063480245,0.5049068583874173,-0.8101014825648764,-1.1698592197632691,-1.7009067262476294,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2293145271987744,-0.8782593864125627,-1.0179656501675325,-1.21154837162471,-1.4059529165270714,-1.4550803544424944,-1.4705044790357757,-77.27285427319103,-1.404960986785291,0.001919847385078143
High income,2020-02-03,1252176798,-1.2460314118516145,-1.199053917277901,-1.2087622506804412,-1.2460314118516145,-1.2656854717730581,-1.2758584477022594,-1.2841101108348438,-103.00050297521541,-1.2561036948197004,8.385397347060571e-4
Low income,2020-02-03,713055753,2.0647978679453343,4.543630170978898,3.9708310895249808,2.0647978679453343,0.3257232312998983,-0.29053061687133624,-0.5307520985033019,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.3279424004426346,2.765981312606936,2.415719015877135,1.3279424004426346,0.02034934245052538,-0.5866020656044884,-0.8002862088171991,-3.3116873430004454,-0.06623374686000891,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,-1.1320566076618566,3.1750461667903433,2.11289676877017,0.4316037091723552,-1.1320566076618566,-1.626560206786464,-2.1849207001203963,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-0.9996160148528912,-0.5463558077830839,-0.7337262567601505,-0.9428248051758745,-1.2003369745579966,-1.2611160475695506,-1.2838609811016146,-65.61297449411029,-1.192963172620187,0.012376159035950171
High income,2020-02-10,1252176798,-1.8989864048113057,-1.8422248036774735,-1.8551446712827178,-1.8989864048113057,-1.923000768735653,-1.9353118511617493,-1.9432620542998575,-156.59302324377882,-1.909671015168034,9.184006618209197e-4
Low income,2020-02-10,713055753,2.4359009594965477,5.421363054589618,4.557004325369277,2.4359009594965477,0.4434035007157914,-0.2560016212096164,-0.5499830232686523,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.595779200406781,3.179045388876289,2.6924452978598468,1.595779200406781,-0.019221204548284663,-0.8165013069693953,-0.9925086326135945,-5.123468482306157,-0.10246936964612313,3.2636157155051976e-5
