World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.003830821934393872,0.003608047284543313,0.0010669422247253765,-0.0015354813076273067,-0.003571329025578051,-0.004424541579782437,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.544793137578326,0.4052102087020853,0.15807446590630023,0.00795735549551141,-0.061880071693435,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.08239002754109095,-0.008243383447845677,-0.0630485681357899,-0.0782397042915652,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.2104387807954612,0.0505592333197716,-0.08064750945202626,-0.17094368183878175,-0.25938316399543315,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.17388166317562448,-0.22083261991117117,-0.24619525318136257,-0.25574077530095446,-0.2593826085326632,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008047470995200893,0.006910314395984869,0.0024814484611697324,-0.0029838001301153018,-0.007176943589736067,-0.00901615769184163,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.0904581887468854,0.8110456266219053,0.3138934810329189,0.020927147114285144,-0.13124152031578085,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.16563793296952392,-0.01590379159107068,-0.12556946977443756,-0.15735262716261633,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.42132158598965036,0.11009462325991709,-0.15987926643354666,-0.32949763422085315,-0.5160080507930165,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.346545117920038,-0.44028976014045007,-0.4923556278714814,-0.5099290309389634,-0.5161324010922005,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.01232178846701586,0.010230395736471453,0.0038073116661170264,-0.0041132051856795845,-0.010849531292852193,-0.013425321904676173,0,0,0
