World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002379156855729656,0.003980932833228246,0.0032235609088059904,0.002379156855729656,-0.001834760490378951,-0.0069492797841926275,-0.00813524518980174,0,0,0
Low income,2020-01-01,694007671,0.1700360225921633,0.37306701433133316,0.2888440315857877,0.1700360225921633,0.010428193846129115,-0.07360010620451343,-0.16655764489490693,0,0,0
Lower middle income,2020-01-01,3030605450,0.17831409103708823,0.19873393567369238,0.17831409103708823,0.17831409103708823,-7.184020669042531e-4,-0.053219447400170136,-0.06938833336739013,0,0,0
Unknown income group,2020-01-01,2615280,-0.13146468287223448,0.2236609452022593,0.15524842811831455,0.03106929879574035,-0.13146468287223448,-0.31169933562174174,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2132070043434179,-0.18214528548655537,-0.197608773357546,-0.2132070043434179,-0.24539205084370733,-0.25475067061407125,-0.25975981110353286,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004832455342877469,0.00840986687591503,0.006862440958391609,0.004832455342877469,-0.003249368716248044,-0.013417482805366353,-0.016309063602626798,0,0,0
Low income,2020-01-06,694007671,0.34252976386193656,0.7545994126755264,0.5769480668759539,0.34252976386193656,0.01439691519330504,-0.14764878397467907,-0.3365475218056224,0,0,0
Lower middle income,2020-01-06,3030605450,0.35735394579734336,0.3975966465469016,0.35735394579734336,0.35735394579734336,-0.003809845733261824,-0.11019938371164932,-0.13875824447031557,0,0,0
Unknown income group,2020-01-06,2615280,-0.259411109945684,0.4471283542474169,0.31156578842567284,0.06183594773723084,-0.259411109945684,-0.6202096749970899,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4263447193514468,-0.36246275134305467,-0.39117822572266087,-0.4263447193514468,-0.48988460550484525,-0.505951773430828,-0.5124228092592016,-26.223858253500854,-0.48562700469446035,0
