World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987100208555157,0.00295501755796313,0.0020889391351367214,4.033945458087106e-4,-0.003987100208555157,-0.004239254305906358,-0.006170356125372561,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.23408602326952233,0.183669560767932,0.13633824063054337,0.006200772770525789,-0.11935645538789234,-0.14057140669675475,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.24408996838540045,0.24408996838540045,0.24408996838540045,-0.023675913689468874,-0.07907518875782173,-0.09488637384738562,0,0,0
Unknown income group,2020-01-01,258910,-0.4163882904391676,0.1279002294815632,0.12224559087396035,-0.010324063820607056,-0.4163882904391676,-0.42505434245972956,-0.4396787318206024,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2078943815111456,-0.18625791311474754,-0.2078943815111456,-0.2078943815111456,-0.24600828943415307,-0.25623081349517435,-0.26089858271692107,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885334080708536,0.00605969847673626,0.005248718529136428,0.0011130503787783468,-0.007885334080708536,-0.008303997370245042,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.440881425926088,0.36788357298917207,0.2748051420315991,0.01057486567663518,-0.2435429023610386,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.48905188690967255,0.48905188690967255,0.48905188690967255,-0.04040291723836701,-0.16042028080203075,-0.1797260940057197,0,0,0
Unknown income group,2020-01-06,258910,-0.8317840752129534,0.3466871912049441,0.24902977747445118,0.014078838988542782,-0.8317840752129534,-0.8377598897538007,-0.8712549768378716,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4147154195878053,-0.37509675236152074,-0.4147154195878053,-0.4147154195878053,-0.49165561090298454,-0.511584902992298,-0.5211266171439912,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.01178556393329495,0.009073929711301965,0.008140170823262322,0.0016811939157274744,-0.01178556393329495,-0.01235449488728411,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.6719557801985493,0.558916345005355,0.4146209291381452,0.01545421716611275,-0.36460954133845114,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.7348596958828528,0.7348596958828528,0.7348596958828528,-0.05343686643712823,-0.23856641556868316,-0.24609712331861622,0,0,0
Unknown income group,2020-01-13,258910,-1.248916843781747,0.48876850619978607,0.3767247694425562,0.01864332361405282,-1.248916843781747,-1.2568032221930854,-1.306330594403053,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106362145539,-0.6223406784711898,-0.6795106362145539,-0.6795106362145539,-0.7956698336664625,-0.8237364682991,-0.8325381698121239,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01578890171270887,0.011642234335270263,0.009007040988847533,0.0024385548693022247,-0.01578890171270887,-0.01739113697786165,-0.026285605347922795,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,0.8371961249288841,0.7812638795722379,0.5612116947422087,-0.026474020828406462,-0.4395952940996422,-0.6800716649397746,0,0,0
Lower middle income,2020-01-20,2994738553,1.000141138797744,1.0083704957079385,1.000141138797744,1.000141138797744,-0.09651757362709655,-0.37722975220533284,-0.4508850584457999,0,0,0
Unknown income group,2020-01-20,258910,-1.8329889480783208,0.2754438338356103,0.07350090092469062,-0.5926695426357746,-1.8329889480783208,-2.5314608853639897,-2.6693535610652055,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0132424281186159,-0.9319906657513295,-0.9680960954352997,-1.0132424281186159,-1.1749465317678367,-1.209945370599762,-1.2260093252152757,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022774360658794,-0.5658478364765411,-0.5706059241515262,-0.5796725437971684,-0.6022774360658794,-0.6042315994061871,-0.6138555436548087,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7240782810182985,1.0828678064175845,1.0143588333022475,0.7240782810182985,-0.0016553353393961687,-0.5451587040823973,-0.8704196487660345,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2241841563007096,1.4932388333222173,1.2241841563007096,1.2241841563007096,-0.15978569964799155,-0.5291783259255802,-0.6447363177367009,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5421505598916276,-0.10377787241114039,-0.29692802974253374,-1.3807339403206669,-3.0504612499046715,-4.360199588446894,-4.744460514965989,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1941302973527543,-1.0245634358557203,-1.0786769619438257,-1.1941302973527543,-1.4069211407181703,-1.4635101077434371,-1.466552704765901,-74.08054777417655,-1.3718619958180842,0.003107485767355776
High income,2020-02-03,1244354316,-1.297749808736532,-1.2529783284907854,-1.260454243598264,-1.2715451204666677,-1.297749808736532,-1.2999036257434768,-1.3097795628165319,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9251398743183672,1.4145847694170413,1.3175816353016707,0.9251398743183672,0.0027219512997072406,-0.7239120540324707,-1.0728589221624447,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.447212580548918,1.788400846614212,1.447212580548918,1.447212580548918,-0.31846518481990915,-0.9314018419476704,-1.012356552270289,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725939211111466,-0.21782329686570145,-0.6730952937280495,-2.1076177659633046,-4.454641803229608,-5.897111027221755,-5.982483834855672,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9151471470807838,-0.6620019318627729,-0.7134459019883658,-0.9087552663052526,-1.1781011392377065,-1.2472195907882713,-1.2596576961134405,-60.79292776622018,-1.1257949586337073,0.014820316736619854
High income,2020-02-10,1244354316,-1.9669558903791695,-1.9128271253061648,-1.9238771082237855,-1.9364536862292172,-1.9669558903791695,-1.9702717034355155,-1.9751239490883343,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.1437751837938193,1.9901060625085059,1.540957399470393,1.1437751837938193,0.00964789607498199,-0.897348526433614,-1.2360882945070861,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7271813275387342,2.118879205924934,1.7271813275387342,1.7271813275387342,-0.4008730843848996,-1.2802638914969355,-1.4535583005435515,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967076511500726,-0.6974859739615744,-0.7228486039250986,-2.71073500763594,-5.815430139297398,-7.381219399321082,-7.704639125413728,0,0,0
Upper middle income,2020-02-10,2928412447,-1.033981810315454,-0.7070641845027082,-0.732652985737494,-0.9938924047671731,-1.3482042423410998,-1.434805643597472,-1.448282338616291,-68.9165926681859,-1.276233197558998,0.034831090854190734
High income,2020-02-17,1244354316,-2.810511761874311,-2.7451784285081455,-2.758068621549385,-2.7733201462884782,-2.810511761874311,-2.8156276958322812,-2.817897441320824,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
Low income,2020-02-17,704080579,1.3508498402006373,2.3672955828803035,1.8870590630019282,1.3508498402006373,-0.07120479513823746,-0.9920424036892416,-1.4208880082841537,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0079551131220854,2.4743695673834765,2.0079551131220854,2.0079551131220854,-0.529012554869227,-1.7693002407076928,-2.056266003872266,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.632830286218744,-0.7242564859986864,-0.8801110485910741,-3.501653988379121,-7.323150011567827,-9.125567243814436,-9.295723002870165,0,0,0
