World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0036000678167542833,0.002037544152308968,1.5311084394690566e-4,-0.0036468538932498567,-0.004008079032557071,-0.005613667651119787,0,0,0
Low income,2020-01-01,704080579,0.13642281522481756,0.2984206923698299,0.24297785554603887,0.13642281522481756,0.00473327525213077,-0.09873918051736161,-0.14068977276097294,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.006126287391957495,-0.06075431614896402,-0.073562403641144,0,0,0
Unknown income group,2020-01-01,258910,-0.4202138230995422,0.3978189570696302,0.15694543667103192,-7.726082538296692e-4,-0.4202138230995422,-0.48066812303899475,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.20161368213268796,-0.20789433927661827,-0.20789433927661827,-0.2454315576207789,-0.2557926340304129,-0.25902350294368615,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266879096621252,0.006721313258661499,0.003942661854436378,3.148851317576686e-4,-0.007266879096621252,-0.008185614262802118,-0.011152622012879566,0,0,0
Low income,2020-01-06,704080579,0.2748588878754683,0.5847135954312387,0.45271446747106153,0.2748588878754683,0.0103854761738411,-0.1965515519301239,-0.26772685062158713,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.013455150550348374,-0.11902768560881617,-0.15018654741096732,0,0,0
Unknown income group,2020-01-06,258910,-0.8407261741934242,0.8281458202815646,0.35566997218057267,0.04949330918001526,-0.8407261741934242,-0.9083474761147403,-1.1216793644204908,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.4031860925877972,-0.4087144954299046,-0.4148030641375462,-0.489617668225544,-0.509969989151737,-0.5146043752581223,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886828822531133,0.010300709027365169,0.0060028865794002325,4.570226293819317e-4,-0.010886828822531133,-0.011946269708484227,-0.016712409453573725,0,0,0
Low income,2020-01-13,704080579,0.4145523083625151,0.8828116875589345,0.6963480068824299,0.4145523083625151,0.01753761557443993,-0.2945660748751319,-0.42884955113473844,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.7321115777257348,0.7321115777257348,0.7321115777257348,0.020029242158186345,-0.1794256912567928,-0.23839770806464614,0,0,0
