World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.6725876088050544e-4,0.004059231057496191,0.0032977826136882057,0.001157667197248071,-0.0018864434076723737,-0.0047638417726355384,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.13955643709871574,0.37533177787154953,0.29201283292751673,0.14709807773229436,0.016948085654138575,-0.06210101512637378,-0.10015775405872948,0,0,0
Lower middle income,2020-01-01,3064086238,0.04486804305118747,0.1679554947320646,0.15439585991726731,0.06891170576068496,-8.865760000315317e-4,-0.05514439308726635,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.06996177315203882,0.16592471180645219,0.12370817921930187,0.039515386324195524,-0.08974450345389878,-0.21736485669730762,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2261680448441115,-0.16578663624437767,-0.1812270530018659,-0.2171032198260731,-0.24395933886698182,-0.25482364344598807,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0010850705912227776,0.008181427613325026,0.006977958360474242,0.0025783561357537055,-0.0034316102393906717,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.2835721681199878,0.7581916100102178,0.583496774792837,0.2933520082527875,0.033898480681802776,-0.12095529071290019,-0.20131697343207988,0,0,0
Lower middle income,2020-01-06,3064086238,0.09050760740510834,0.32757875420512544,0.3065180032830485,0.1399721955796987,0.0018538595973088942,-0.11449036388235236,-0.15651653037172236,0,0,0
Unknown income group,2020-01-06,2628002,-0.13728094433314686,0.3307212959797938,0.2481216260044298,0.07831180429287084,-0.1799149166331631,-0.43199813080030025,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4531810557286522,-0.3295562553361451,-0.3606013914980416,-0.43698458741673996,-0.48774763590555775,-0.5088788998993609,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0014604194290460742,0.012284160995195413,0.01041199429863101,0.003809012351812517,-0.0049906827303881855,-0.013945226569594883,-0.023095893669334528,0,0,0
Low income,2020-01-13,713055753,0.42393571234981264,1.1355839811750141,0.8706925727720433,0.4490935741393216,0.05365114347827309,-0.18375652292809483,-0.3103450655211793,0,0,0
Lower middle income,2020-01-13,3064086238,0.13564258213799565,0.48488466982353506,0.4600104975795904,0.21276113167200636,0.006791542375102594,-0.16835299035115736,-0.23251342692157806,0,0,0
Unknown income group,2020-01-13,2628002,-0.20821058391090488,0.4974516452035101,0.3716542901734863,0.114798678244943,-0.2736331148907138,-0.64801185797831,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7385898980918248,-0.5519390623452547,-0.5973196410351312,-0.7048134654078624,-0.7893256590949205,-0.8185172238965975,-0.8267285137728598,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0021910686258121755,0.015339930082296331,0.013863832064926083,0.005273542188256768,-0.008152889656025442,-0.02006646961925184,-0.032870555534399194,0,0,0
Low income,2020-01-20,713055753,0.5687985559888667,1.4576787963944418,1.254118757858596,0.6586714240965171,0.06234995725007278,-0.263376061604075,-0.38737791224464924,0,0,0
Lower middle income,2020-01-20,3064086238,0.21902919436297008,0.7812810708540254,0.6923939155325898,0.3518651828207316,-0.005038583892902707,-0.30392181650718125,-0.31887044898500694,0,0,0
Unknown income group,2020-01-20,2628002,-0.3433481340874264,0.5941162804827043,0.3409830352364736,0.029774374906813412,-0.45638496896182285,-1.0336042424689873,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1011085610031837,-0.8179720325129852,-0.8699179016810918,-0.9965230873927523,-1.1648378348991004,-1.2112626451555852,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5689403414473423,-0.5492312350357971,-0.5519044816624128,-0.564053747678317,-0.5810702684064601,-0.5958876812434789,-0.6101183993594798,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.7606990378946225,1.8254584836135024,1.6279183122577479,0.8874179803306586,0.09934016661164982,-0.3331259878257411,-0.5438870322922853,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.27142865736330524,1.0736812962041513,0.9513813658317168,0.5162069825477692,-0.004916855099747847,-0.44339579925564004,-0.5372718819425072,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.37160917554037204,0.7851592645313143,0.4263578957834838,0.04023913001730321,-0.5127651942298231,-1.1972780869566262,-2.335628238981439,1.7158304442453598,0.10723940276533499,0
