World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,5.083231250440999e-5,0.0027788182036459384,0.0024811308356096308,5.128080659445561e-4,-0.001758497014973349,-0.0034034381541534495,-0.004153978055461059,0,0,0
Low income,2020-01-01,713055753,0.2774859173809227,0.5945823633497832,0.5646115192317446,0.2774859173809227,0.03091112003880778,-0.05412170006459524,-0.06340208271517167,0,0,0
Lower middle income,2020-01-01,3064086238,0.18687051163180454,0.27967990444433855,0.2466116582209347,0.18687051163180454,0.0013520140440026233,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.14188377890692147,0.5308712655160057,0.5124302728613421,0.10897849227356358,-0.14188377890692147,-0.30898635959047416,-0.3299564087995216,0,0,0
Upper middle income,2020-01-01,2916898522,-0.2220915821650156,-0.15195857429142506,-0.17777029637961725,-0.22002999285453673,-0.24595018618436273,-0.25675514784644243,-0.26246371324977097,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,7.778738755620334e-5,0.006163964461919236,0.004958596900703067,0.0012773547805010029,-0.003460038797017605,-0.006696637719266901,-0.008066966320769994,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.5549861938651851,1.1883658096217244,1.1312417023866181,0.5549861938651851,0.06014922163115839,-0.10753568896326184,-0.15142656250964634,0,0,0
Lower middle income,2020-01-06,3064086238,0.3737562527346643,0.5587025105579331,0.49536539494922677,0.3737562527346643,-0.017072664118773413,-0.1440825675980032,-0.17532863579393543,0,0,0
Unknown income group,2020-01-06,4996019,-0.27466855686466846,1.0625195124002706,1.0546115036687278,0.20977909430588954,-0.27466855686466846,-0.6115553431868715,-0.6312962198925157,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4447226661695092,-0.30037836112349137,-0.3541236716583335,-0.44103651050346854,-0.49218709638955405,-0.5147686727437834,-0.5351241560690033,-26.63387232358219,-0.4842522240651307,0
