World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0021023047236189475,0.001419652896328627,1.2350234557259848e-4,-0.0036468538932498567,-0.004509096583296417,-0.00561759763945674,0,0,0
Low income,2020-01-01,704080579,0.13642281522481756,0.27752094019196144,0.24297785554603887,0.13642281522481756,0.005454083622349926,-0.09884593854454175,-0.13826832970453315,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.30370051179186114,0.24310627502019969,0.24310627502019969,0.003768518534897604,-0.05751060472117376,-0.07111842544648385,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.19543765728298415,0.13348361689882404,-0.0034178359994205894,-0.4201993670397956,-0.4363806264138896,-0.4650430048540579,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.20416591668633205,-0.20528083834264768,-0.20789433927661827,-0.2454315576207789,-0.2572169812401239,-0.26006264861358597,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.003911178111977363,0.0036360333368585422,2.4435679459438426e-4,-0.007266874728157023,-0.009015162476003752,-0.011160481989553475,0,0,0
Low income,2020-01-06,704080579,0.2748588878754683,0.556275641606285,0.45271446747106153,0.2748588878754683,0.014326969313488407,-0.195372920732681,-0.26772685062158713,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.6389000886413528,0.4871297059102438,0.4871297059102438,0.004386757307486125,-0.11902768560881617,-0.14843214445784522,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.37465373525411466,0.33093601755748764,0.013064332028031388,-0.8406972620739309,-0.8692228946161844,-0.9083474761147403,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.40325698304225477,-0.4083480515878746,-0.4148030641375462,-0.4904331440318072,-0.5113202570563453,-0.5204995511088999,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.0060024985759103205,0.00518850224871422,4.264472479589836e-4,-0.010886820085602676,-0.013773358689525873,-0.016724199418584593,0,0,0
Low income,2020-01-13,704080579,0.4145523083625151,0.8374415989854506,0.6963480068824299,0.4145523083625151,0.01753761557443993,-0.2919048044780444,-0.42884955113473844,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.9709866611457533,0.7321115777257348,0.7321115777257348,0.0051871922195583535,-0.17670912288887924,-0.23839770806464614,0,0,0
Unknown income group,2020-01-13,258910,-1.2608971690328028,0.5707488847837406,0.5011775288339948,0.023506457822524186,-1.2608971690328028,-1.333257924072143,-1.3618687721713123,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6502622986019383,-0.672498549267594,-0.6796635240486556,-0.7942742415597571,-0.8244446350247506,-0.8299929224345961,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014543734133855006,0.00721291528323945,0.006916640303971184,3.299830524778628e-4,-0.014543734133855006,-0.019450549250941855,-0.02240952029782941,0,0,0
Low income,2020-01-20,704080579,0.5628469112926968,1.1677451194696262,0.8036089972412462,0.5628469112926968,0.038098585409702804,-0.3959961040657278,-0.6207483300279942,0,0,0
Lower middle income,2020-01-20,2994738553,0.9813622587863322,1.2930456739029355,0.9813622587863322,0.9813622587863322,-0.02067434982719095,-0.25755060636469507,-0.3025212194480022,0,0,0
Unknown income group,2020-01-20,258910,-1.8066351960270202,0.7179346744220171,0.5684279418705055,-0.24413158907820215,-1.8066351960270202,-2.5270098485801724,-2.6874440218124347,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0138866644371736,-0.9587993172647835,-0.9876050099423954,-1.0138866644371736,-1.167880964686932,-1.2065075409568136,-1.21254332238073,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037235729114225,-0.5769749072162643,-0.5788239284923983,-0.5860214717776634,-0.6037235729114225,-0.6093340845861263,-0.6155580043273186,-45.073529071665945,-0.585370507424233,0
Low income,2020-01-27,704080579,0.7273499257360313,1.465483567939045,0.97472386748175,0.7273499257360313,0.03795804089882225,-0.4762190402891198,-0.790571441845714,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2104767134919656,1.5417626500355672,1.2104767134919656,1.2104767134919656,-0.02668226556664403,-0.3844052390002118,-0.4353335492661545,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5691165460172134,0.9449536229653299,0.5525764501882611,-0.971277200389522,-2.5791948411887518,-4.208150973392652,-4.7347652978825625,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1979954193132807,-1.0535339461120654,-1.1179278421746848,-1.1979954193132807,-1.3942607690217765,-1.4435758247030164,-1.4636807471725544,-74.21147497091857,-1.374286573535529,0
High income,2020-02-03,1241193758,-1.3017791503399632,-1.269761312251727,-1.2734489767886452,-1.2807582277629275,-1.3017791503399632,-1.3095651133178046,-1.3148620377438645,-98.56432613997691,-1.2800561836360638,0
Low income,2020-02-03,704080579,0.9131359157314228,1.7861646259674782,1.3862579324168864,0.9131359157314228,0.07295590876624768,-0.5228459723562705,-0.9361479626313056,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.43491824771009,1.8133013951703916,1.43491824771009,1.43491824771009,-0.19644412666441455,-0.6571268278355173,-0.7814738085764241,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-3.250536164389768,0.7581158840872219,0.3294275550590031,-1.597658527132491,-3.6302951482722436,-5.717657032557257,-6.526884723363898,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9161433464085189,-0.6697634199690835,-0.7512063497857141,-0.9145012608373038,-1.1554869184384648,-1.2287530874419461,-1.248375021317966,-60.93783183655872,-1.12847836734368,0.011712830969264077
High income,2020-02-10,1241193758,-1.9738011776728337,-1.9350311651018495,-1.9366345684760162,-1.9493952130444865,-1.9738011776728337,-1.981321452534727,-1.9890636776159474,-150.04501937296618,-1.9486366152333268,8.064816581199725e-5
Low income,2020-02-10,704080579,1.0691582611818924,2.07170699779359,1.7070333158363444,1.0691582611818924,0.08189822232463058,-0.5869171967750506,-1.1057812697447518,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6633996200931325,2.1129559284946318,1.6633996200931325,1.6633996200931325,-0.2758175079347379,-0.9048378612924972,-1.2734381495713527,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.9329473908370565,0.079469522748053,0.016275536067523036,-2.3668001081222356,-4.966963800627779,-7.39990726064734,-8.305016120581753,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0317829853926423,-0.6759840614538521,-0.7410371947347808,-0.9684481652305336,-1.323725033976515,-1.4183729753591199,-1.430929942002546,-69.07547361212094,-1.279175437261499,0.03172360508683496
High income,2020-02-17,1241193758,-2.8206100456511205,-2.769989662219389,-2.775022412131712,-2.7919982355613975,-2.8206100456511205,-2.8271662985927826,-2.8360361897378747,-214.9867186406529,-2.7920353070214663,3.22592663247989e-4
Low income,2020-02-17,704080579,1.267677717723106,2.4149015337474733,2.228428863342839,1.267677717723106,0.03340632730943015,-0.954131508282085,-1.262653109955705,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9450776208917566,2.444056527112489,2.047833008175385,1.9450776208917566,-0.3254130465115302,-1.2427861180852797,-1.8794056267191446,-7.194245990167241,-0.1438849198033448,0
Unknown income group,2020-02-17,258910,-4.524080267672772,0.17232081204323663,-0.02604270400155985,-3.128423402280503,-6.35592390095537,-8.805425889865687,-10.080303862268762,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3365590564069572,-0.9041476748921826,-0.9123529830598962,-1.2339474467758207,-1.6899742001842943,-1.8031903603080797,-1.8054101108213059,-87.30603358474045,-1.6167783997174152,0.060817799139753485
High income,2020-02-24,1241193758,-3.56159944467308,-3.49809362058685,-3.503070258319006,-3.527865335183734,-3.56159944467308,-3.572507550079263,-3.579432304736629,-271.72824156409087,-3.5289382021310507,0.0016924835356769495
Low income,2020-02-24,704080579,1.1453637665965541,2.343343804966106,2.3246885420331687,1.1453637665965541,-0.32578796587620296,-1.3513858957903875,-1.798749708227823,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.091569739948161,2.4665373566070294,2.2161588446113165,2.091569739948161,-0.6006917949764247,-1.6669271080128332,-2.4299024376257155,-9.320316230933615,-0.18640632461867232,0
Unknown income group,2020-02-24,258910,-5.39732243103955,1.0075075888886553,-0.4338786603232851,-3.2071132768963473,-7.361188232771262,-10.345565748465713,-11.843323745235496,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6389164103036329,-1.1214832875028447,-1.167844738690268,-1.4969453849195618,-2.038561538584074,-2.179574770275793,-2.198882556345337,-105.06791336981566,-1.9457020994410306,0.08615576001203905
High income,2020-03-02,1241193758,-4.062774239188616,-3.9829741789370523,-3.988819858275223,-4.027059851522581,-4.062774239188616,-4.075880512146032,-4.084505421152271,-310.25595842840573,-4.0292981614078665,0.007976836763950276
Low income,2020-03-02,704080579,1.3518040977175063,2.7108349534771707,2.3568696446257196,1.3518040977175063,-0.5094676217796898,-1.8959221239443462,-2.1447479999418215,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8394595173044208,2.2448095721473535,1.8677661902874563,1.8394595173044208,-1.0362765266263814,-2.314951783491226,-3.255408374729091,-11.99615558316782,-0.23992311166335642,0
Unknown income group,2020-03-02,258910,-6.548436836319649,1.1532669382830323,-0.7731081815745597,-3.9946027652027167,-8.921367287990225,-12.352882995542393,-13.695457200497842,0,0,0
Upper middle income,2020-03-02,2928412447,-2.1756868757839865,-1.6932689399306318,-1.7324778133201837,-2.077305537657971,-2.562807882763247,-2.7029229673061645,-2.737325887658404,-130.40594138253695,-2.4149248404173513,0.09892704844113784
High income,2020-03-09,1241193758,-3.803033795829608,-3.702385923283955,-3.7150163770309677,-3.7619120653937306,-3.803033795829608,-3.8186700792389785,-3.824373072233578,-290.2049420922271,-3.768895351847104,0.0499533611093136
Low income,2020-03-09,704080579,1.405108257586894,3.0903655003337693,3.0160586860935883,1.405108257586894,-0.8904619079477374,-2.617760043054712,-3.1318164965717687,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5344945441842068,2.1945131354743386,1.7105142765701995,1.5344945441842068,-1.5087294571934509,-2.6613538523004805,-4.085535989676775,-14.65229371642887,-0.29304587432857737,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-7.633261580817839,1.0360803838769612,-0.965206414074157,-4.439327371113128,-10.340605414407197,-14.318708187048482,-15.922939354367385,0,0,0
Upper middle income,2020-03-09,2928412447,-2.2942882101135917,-1.7882450675656316,-1.8292254232655083,-2.2167545787471155,-2.6373578497325703,-2.810166991585889,-2.8305909430440264,-132.28234628542884,-2.449673079359793,0.11210828595416088
High income,2020-03-16,1241193758,-2.3927878252475256,-2.2805426828073077,-2.288387937518995,-2.348812607069254,-2.3927878252475256,-2.415377706604394,-2.4216293072752455,-181.7189313866997,-2.359986121905191,0.24541124061953268
Low income,2020-03-16,704080579,1.6134951340882704,3.7298710705283065,3.577596677553766,1.6134951340882704,-1.2244895754382912,-3.526634205059537,-3.7545064845640477,3.047639873121836,0.10509103010764952,0
