World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.0037174154101414806,0.0031759202065979337,9.285807396146992e-4,-0.0015354813076273067,-0.0035819793837335123,-0.004616844947742403,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.4679672961350445,0.38224872370492846,0.15807446590630023,0.019282992848130516,-0.060628733855792843,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.08528701891297734,-0.0028506547187656184,-0.04831258125851095,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.215275980751167,0.17559418046734934,0.042196333168703734,-0.08064750945202626,-0.2120669465749897,-0.27014745302511683,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.16578663624437767,-0.2186369535877485,-0.24501819786276935,-0.25561695290331543,-0.2593826085326632,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.007080447864962274,0.006516880804741594,0.0022476356338186274,-0.0030537040702229,-0.00738742983381344,-0.009396538351031205,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,0.9359593554497878,0.7663435897526946,0.3138934810329189,0.03529309269096047,-0.11954892902549584,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.17116266550437872,0.0036017445701902336,-0.09764142005438615,-0.14385256344351413,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4312321334812071,0.35405320809712326,0.0903125462390926,-0.15987926643354666,-0.4190923237530116,-0.5401313762147005,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.3295562553361451,-0.4387039003776031,-0.489873494001428,-0.5099290309389634,-0.517360134592678,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.010414909505014584,0.010048977651728684,0.003426286363790076,-0.004561993694434468,-0.010876686329653712,-0.013945226569594883,0,0,0
