World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.567265808691679e-4,0.0032235609088059904,0.0029702693140192834,9.71948382307531e-4,-0.0021053875418965504,-0.007437537981929123,-0.00891074754893695,0,0,0
Low income,2020-01-01,694007671,0.1505908413571307,0.32249190113289466,0.29572489149660486,0.1505908413571307,0.004033785100899936,-0.06772623041046996,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.14072360860965807,0.14935347126806886,0.14072360860965807,0.14072360860965807,0.0058787900973029305,-0.041010406724666215,-0.06082834097150523,0,0,0
Unknown income group,2020-01-01,2615280,-0.12731955348724733,0.17085641721656078,0.15524842811831455,0.03410118006690938,-0.12731955348724733,-0.20578658016571477,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2026906693114219,-0.1824196608530477,-0.2009194207255105,-0.2026906693114219,-0.24548080988653143,-0.2554506125673096,-0.2663355196694441,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0013166722400131052,0.006488772481223701,0.006298232778516643,0.0019941820488407814,-0.0036768975699316697,-0.01478654768729118,-0.017813342492440754,0,0,0
Low income,2020-01-06,694007671,0.3023780540960393,0.6489502653985776,0.5907885207895279,0.3023780540960393,0.0052749048060603335,-0.13277651706791346,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.2819742793363002,0.30239973135721837,0.2819742793363002,0.2819742793363002,0.009430681989477878,-0.09064368064564303,-0.11419006943390489,0,0,0
Unknown income group,2020-01-06,2615280,-0.2537055159585456,0.3474079811582281,0.31337736521767673,0.06999716983848978,-0.2537055159585456,-0.40273765941457274,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4064730812896684,-0.36246226657650654,-0.4064730812896684,-0.4064730812896684,-0.4910345943583728,-0.5101419734108613,-0.5170084629075454,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.001921333143647104,0.009936465323999947,0.009443158112054104,0.0030622464298723953,-0.005333772490735261,-0.02203179344585385,-0.02674348399720564,0,0,0
Low income,2020-01-13,694007671,0.4532339399521475,0.9835555647008609,0.8889393776112148,0.4532339399521475,0.015176558894415361,-0.1994596046604892,-0.3306811047106444,0,0,0
Lower middle income,2020-01-13,3030605450,0.4263185140420335,0.4579465015646817,0.4263185140420335,0.4263185140420335,0.01995526968369104,-0.12082704121454425,-0.16773884617991636,0,0,0
Unknown income group,2020-01-13,2615280,-0.38097031941261245,0.5188040377354822,0.4695317514632339,0.10895469717573733,-0.38097031941261245,-0.6077918929099161,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6693483133955667,-0.6072914954411681,-0.6514474152035742,-0.6693483133955667,-0.7961401441511787,-0.8227521587981639,-0.8266580082478223,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0022744751106949035,0.011565580143792506,0.01042040264523546,0.003925029678545635,-0.009046876299271004,-0.0309468404557037,-0.03697311118298723,0,0,0
Low income,2020-01-20,694007671,0.6121281956890098,1.2884106462724776,1.2110118359275779,0.6121281956890098,0.025504405520937985,-0.3284407894522398,-0.39185703796618443,0,0,0
Lower middle income,2020-01-20,3030605450,0.582188555241519,0.6838071392867463,0.6754942223300456,0.582188555241519,0.0052549797721683665,-0.34067090523150517,-0.3667974567007281,0,0,0
Unknown income group,2020-01-20,2615280,-0.5528483304725155,0.6162175787843046,0.5444604175658401,0.02704148228891897,-0.5528483304725155,-0.8899589166690693,-1.4120710025303473,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9935186937529128,-0.8883173956381929,-0.9115327007707359,-0.9935186937529128,-1.1764624191301998,-1.2166722490610216,-1.2250673101463716,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5714554904984767,-0.5539226301344107,-0.5586846531339853,-0.568330796059331,-0.5857516396191993,-0.6126876079117118,-0.6212376488411568,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.7967495131944179,1.666572806463855,1.5719577770419908,0.7967495131944179,0.04136650141436678,-0.4203349800066676,-0.5400796452307187,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.7140995598518831,0.901690018356452,0.8573169728867843,0.7140995598518831,0.0017053534432796432,-0.5011775017681617,-0.5872337407452928,-1.5956634135285221,-0.03191326827057044,0
