World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0012985885957603398,0.0032235609088059904,0.0028277852992141207,0.0012985885957603398,-0.00172751363977785,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.13625435144181233,0.32249190113289466,0.29572489149660486,0.13625435144181233,-0.007259417019213209,-0.06461631138297048,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.13118482166435064,0.16054569266415147,0.1464927549250328,0.13118482166435064,0.006590943097732167,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.11952913396755555,0.1638642154900668,0.14377612379968424,0.025963573244867626,-0.11952913396755555,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20403707693951867,-0.18214528548655537,-0.20088650749392462,-0.20403707693951867,-0.24539205084370733,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0025946480310430407,0.006304749423498614,0.005884895642888481,0.0025946480310430407,-0.003182411975785744,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.27538271505010103,0.6489502653985776,0.5907885207895279,0.27538271505010103,-0.004480708816262679,-0.13277651706791346,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.2633045251582633,0.31983894740421076,0.2924559414785307,0.2633045251582633,0.009430681989477878,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.2380058371877712,0.3265872194933242,0.28613021766555075,0.05387595823044915,-0.2380058371877712,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.40790038769308734,-0.36246275134305467,-0.402806920153809,-0.40790038769308734,-0.4896425460926559,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0038852116902679088,0.009891615442960881,0.008994891049636975,0.0038852116902679088,-0.00477641672692905,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.41338716957076627,0.9857949729613811,0.8889393776112148,0.41338716957076627,-0.00818504463106399,-0.1994596046604892,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.3995534046198875,0.4779960966342214,0.4397408480262064,0.3995534046198875,0.01995526968369104,-0.16773884617991636,-0.23556742963240035,0,0,0
