World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.003643980258943494,0.0016932848604261802,0.0011670373492286249,-7.199920987404867e-5,-0.003643980258943494,-0.005583201082929301,-0.0057818997215612344,0,0,0
Low income,2020-01-01,704080579,0.1391737243608172,0.2774785213841137,0.24526923721486898,0.1391737243608172,0.0033564628789120713,-0.09889873868700728,-0.12575170561479523,0,0,0
Lower middle income,2020-01-01,2994738553,0.23782824989856982,0.30370071636833323,0.23782824989856982,0.23782824989856982,-0.0010523617653570004,-0.06533233104695071,-0.08639329393069035,0,0,0
Unknown income group,2020-01-01,258910,-0.4192305030140068,0.19543765728298415,0.13348361689882404,-0.0034178359994205894,-0.4192305030140068,-0.4321963691418739,-0.4650430048540579,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2099694512799571,-0.20416591668633205,-0.20528083834264768,-0.2099694512799571,-0.24602084620494247,-0.25814646502563876,-0.26006264861358597,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007262903170447699,0.0037505882629739504,0.0023237470058388577,1.4952853854999196e-4,-0.007262903170447699,-0.011119482248637645,-0.011410799143437579,0,0,0
Low income,2020-01-06,704080579,0.28013201048651254,0.5561908039905894,0.45634616114052917,0.28013201048651254,0.009053725948074125,-0.19808779625814782,-0.2438572511442668,0,0,0
Lower middle income,2020-01-06,2994738553,0.4760219063256799,0.6389010497291097,0.4760219063256799,0.4760219063256799,-3.9580525212988907e-4,-0.1297632052526078,-0.1713771502618118,0,0,0
Unknown income group,2020-01-06,258910,-0.8382328669701093,0.37465373525411466,0.33093601755748764,0.013064332028031388,-0.8382328669701093,-0.8382328669701093,-0.9083474761147403,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4174692917048918,-0.40325698304225477,-0.4083480515878746,-0.4174692917048918,-0.49076090785803284,-0.513712054721423,-0.5204995511088999,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010881826081951903,0.005467788950379749,0.003496562240811326,1.2072456168149124e-4,-0.010881826081951903,-0.016664774137260602,-0.017231839593961098,0,0,0
Low income,2020-01-13,704080579,0.42194418517380555,0.8373143425619075,0.7021294245999272,0.42194418517380555,0.013191524881769914,-0.29468342818004906,-0.3650781792301394,0,0,0
Lower middle income,2020-01-13,2994738553,0.7151183914109407,0.9709883787447945,0.7151183914109407,0.7151183914109407,-3.327374468760292e-4,-0.19163377296650905,-0.2607864692532652,0,0,0
Unknown income group,2020-01-13,258910,-1.2570990814737126,0.5707488847837406,0.5011775288339948,0.023506457822524186,-1.2570990814737126,-1.2570990814737126,-1.3618687721713123,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6838008008058457,-0.6502622986019383,-0.672498549267594,-0.6838008008058457,-0.7951902462852517,-0.8250436921266754,-0.8306683032302301,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014537734046268829,0.00701580199509649,0.004460166415808291,2.1290270351047397e-4,-0.014537734046268829,-0.022229641548167516,-0.02294198520939057,0,0,0
Low income,2020-01-20,704080579,0.5727132660916919,1.1675706635774272,0.8105890693385803,0.5727132660916919,0.02104657028999926,-0.40611803964752713,-0.45757212178183104,0,0,0
Lower middle income,2020-01-20,2994738553,0.9567669084462924,1.293042068796046,0.9567669084462924,0.9567669084462924,-0.040430525692532325,-0.25815534820135655,-0.3812753035856882,0,0,0
Unknown income group,2020-01-20,258910,-1.7937243861204695,0.7179346744220171,0.5684279418705055,-0.24413158907820215,-1.7937243861204695,-1.8800254862846753,-2.5943622800778408,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0194884902860644,-0.9587993172647835,-0.9889848384127604,-1.0194884902860644,-1.1679014771025578,-1.2081361800978907,-1.219120854716216,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037113686859511,-0.5777522379055956,-0.5805635563561338,-0.5862631809304634,-0.6037113686859511,-0.6110718515225599,-0.615555490081882,-45.07333547476734,-0.5853679931787967,0
Low income,2020-01-27,704080579,0.7405777270215547,1.46526191257819,0.983169978911379,0.7405777270215547,0.031458780942202516,-0.5289385533872042,-0.5560689270605134,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1801082713649578,1.5417467628066523,1.1801082713649578,1.1801082713649578,-0.09056442941107434,-0.43533315235547115,-0.5489372719140759,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535402229953485,0.9449536229653299,0.5525764501882611,-0.971277200389522,-2.535402229953485,-3.180491041156615,-4.348034704884545,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2041683897136841,-1.0535335889133708,-1.1179274849759904,-1.2041683897136841,-1.3952650313666364,-1.443575467504322,-1.4636803899738597,-74.21145568218907,-1.3742862163368346,0
High income,2020-02-03,1241193758,-1.3018680959414317,-1.2725731326098697,-1.2738483627764416,-1.281056059770741,-1.3018680959414317,-1.3096272244921103,-1.3149241489181696,-98.56910870039842,-1.2801182948103693,0
Low income,2020-02-03,704080579,0.9285536427615624,1.7859005517987754,1.3882876752207087,0.9285536427615624,0.06746587591943587,-0.6264726102673345,-0.7198769336487908,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3957030851552685,1.8132840475634404,1.3957030851552685,1.3957030851552685,-0.2173757595450957,-0.7603438471845365,-0.8110843243258972,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-3.1968145868256794,0.7581158840872219,0.3294275550590031,-1.597658527132491,-3.6116297582716013,-4.863404898104282,-5.937958551221335,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9240309147284346,-0.6697627055716946,-0.7512056353883252,-0.9231519279202972,-1.1564457017439305,-1.228752373044557,-1.2432092043093481,-60.93779325909972,-1.1284776529462912,0.011712830969264077
High income,2020-02-10,1241193758,-1.9740578895592829,-1.9366341823732216,-1.9373795626756807,-1.9499513026562427,-1.9740578895592829,-1.9814688296977228,-1.9891904142099943,-150.0547780907078,-1.9487633518273741,8.064816581199725e-5
Low income,2020-02-10,704080579,1.091358967728701,2.07170699779359,1.7099918500918205,1.091358967728701,0.07050499727948102,-0.7420422677202142,-0.8554759783446022,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6178298959342376,2.1129559284946318,1.66072509289477,1.6178298959342376,-0.319941548622226,-1.0202400542106844,-1.2734385211401344,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.86489787881737,0.079469522748053,0.016275536067523036,-2.366774330163563,-4.952192766325873,-6.798125376398204,-7.425673854196336,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0405696002354696,-0.6759829898577687,-0.7410361231386975,-0.9779950259095287,-1.329394285591628,-1.4159812649686851,-1.421169313682996,-69.07541574593245,-1.2791743656654158,0.03172360508683496
High income,2020-02-17,1241193758,-2.8209920649545173,-2.7707487795362367,-2.776806312706234,-2.7942027628768416,-2.8209920649545173,-2.8273405499103337,-2.8361020102782275,-214.99628376149593,-2.792159529370077,3.22592663247989e-4
Low income,2020-02-17,704080579,1.2966460460910456,2.4149077838371062,2.2277862177187595,1.2966460460910456,0.028931578607496695,-0.8697919697173857,-0.969885130147776,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.8940869563521543,2.4443279259012396,2.0474360931422724,1.8940869563521543,-0.34297432718493237,-1.2452846389248637,-1.8807321859675419,-7.194245990167241,-0.1438849198033448,0
Unknown income group,2020-02-17,258910,-4.447412161528926,0.17232081204323663,-0.025545613087860117,-3.0544797938446373,-6.246477364019892,-8.433394092219002,-8.976165350217446,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3458777711775214,-0.904362448074977,-0.912177478692438,-1.2354212182029738,-1.6902392302070615,-1.7859084890507706,-1.8031718972502293,-87.30595642982243,-1.6167769709226374,0.060817799139753485
High income,2020-02-24,1241193758,-3.5622482939269315,-3.498242445902056,-3.5046588335099838,-3.530556576716385,-3.5622482939269315,-3.5726908714914014,-3.579495611031544,-271.7376130880353,-3.529059910234225,0.0016924835356769495
Low income,2020-02-24,704080579,1.1788869992851805,2.3465840457941254,2.326050290007656,1.1788869992851805,-0.3924729843107668,-1.2182201743949428,-1.6880572546071908,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0383623963037407,2.4662220932148204,2.2157300868033927,2.0383623963037407,-0.6286378236176413,-1.6661439618827991,-2.4312299138068028,-9.320316230933615,-0.18640632461867232,0
Unknown income group,2020-02-24,258910,-5.319724173476091,1.0061724223043709,-0.4475398643671229,-3.212754988038702,-7.390061328273791,-9.513476391187774,-11.07192593061611,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6492690456714187,-1.121377320027029,-1.1681144434914899,-1.5124923995560897,-2.041004155695955,-2.1636084421456045,-2.1843137551646086,-105.07119759749749,-1.9457629184721754,0.08615576001203905
High income,2020-03-02,1241193758,-4.063430376122474,-3.983140544520235,-3.988965666495906,-4.029195076105358,-4.063430376122474,-4.076089880164604,-4.084565710352663,-310.26509763607174,-4.029416852416517,0.007976836763950276
Low income,2020-03-02,704080579,1.3764770433310063,2.716480948219939,2.3531528826209676,1.3764770433310063,-0.6027582632145844,-1.8085980390597485,-2.0247128926678615,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7869096531785353,2.2443424878668847,1.867488856397246,1.7869096531785353,-1.1007022554442356,-2.318816746785996,-3.2567367678428694,-11.99615558316782,-0.23992311166335642,0
Unknown income group,2020-03-02,258910,-6.480216538461329,1.151028834312019,-0.7653783401059646,-4.020481227763603,-8.927490259451488,-11.418235726142212,-13.544889340111364,0,0,0
Upper middle income,2020-03-02,2928412447,-2.184584046782828,-1.6936273374859399,-1.7327470894829722,-2.088467380237397,-2.5654561628106487,-2.7016694576091234,-2.733934439092293,-130.40920246374336,-2.4149852308100623,0.09892704844113784
High income,2020-03-09,1241193758,-3.803612738619393,-3.70254387177381,-3.7151797255196266,-3.7625906896178054,-3.803612738619393,-3.8188764301630265,-3.8245503594566683,-290.2138489836148,-3.7690110257612313,0.0499533611093136
Low income,2020-03-09,704080579,1.4334487733664028,3.0847867458378904,3.0219686673071418,1.4334487733664028,-1.0241203591362935,-2.540930752394728,-2.6259156964159573,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.4839450691418903,2.1947951268617527,1.709929700093917,1.4839450691418903,-1.5726977265266087,-2.6670701108128,-4.086865299723244,-14.65229371642887,-0.29304587432857737,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-7.57389703685444,1.2103557433633236,-0.9758562500759375,-4.365192631032321,-10.21705507871802,-13.284186713982246,-15.95472151300068,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3027823169234067,-1.788637184677752,-1.829762624464976,-2.2236717784281446,-2.6419567430393016,-2.7956219508045272,-2.819484644340071,-132.2874282227031,-2.449767189309317,0.11210828595416088
High income,2020-03-16,1241193758,-2.3933011726751183,-2.2806408943018557,-2.2883494152301953,-2.3498187256565086,-2.3933011726751183,-2.415581040433919,-2.4218035774038116,-181.72760596180908,-2.3600987787247933,0.24541124061953268
Low income,2020-03-16,704080579,1.6355724923915411,3.7245735714973107,3.5819520739916233,1.6355724923915411,-1.4446732243342562,-3.2914010087145535,-3.6286303454177924,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,1.3690556200557291,2.077785433274743,1.9125155447851794,1.3690556200557291,-1.9884403766706646,-3.3529438346233387,-4.695910391114743,-17.269363330709254,-0.3453872666141851,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-8.577270864870698,-0.07297961359559507,-0.2791335899916675,-4.605890829451509,-11.505444378659956,-14.851746402009462,-16.973672260261864,0,0,0
Upper middle income,2020-03-16,2928412447,-2.4997294164587016,-1.8785399502794138,-2.025267125041531,-2.4341311563506833,-2.8247340301951227,-2.9838011952268375,-3.003042165891874,-139.36996632448378,-2.5809253023052543,0.13707095816069656
