World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,8.554817413915082e-4,0.004016881865276014,0.003737010876395733,0.001046225839638448,-0.0018501466731045456,-0.006606240008453478,-0.007186520880389651,0,0,0
Low income,2020-01-01,678410579,0.21070845270813715,0.38600586573240575,0.31508835898869053,0.21070845270813715,0.014482844892657588,-0.06866313678764588,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22052826331947803,0.3294116219693696,0.2621611523319892,0.22052826331947803,-3.902216048844996e-4,-0.04554352433483014,-0.06467994919738197,0,0,0
Unknown income group,2020-01-01,2652897,-0.10930593250945765,0.30499602738177034,0.1849197014444606,0.03683413617300679,-0.10930593250945765,-0.32988968646168837,-0.47756010112722147,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2017754864719047,-0.1756318858113542,-0.18776469767968845,-0.2017754864719047,-0.2444768994024178,-0.2534158408646873,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0017109403248509862,0.008261458691936249,0.007340814201700458,0.0023991705341758983,-0.0031559651483402365,-0.013098869775250974,-0.014644717386843946,0,0,0
Low income,2020-01-06,678410579,0.42163845038736697,0.7675566500037296,0.6192561799239815,0.42163845038736697,0.02106822302428914,-0.13807427189487934,-0.24125360429766776,0,0,0
Lower middle income,2020-01-06,2994738553,0.4408647710158115,0.6597340623370419,0.523457338946131,0.4408647710158115,0.003841560952145945,-0.08915309133025565,-0.12638882427351203,0,0,0
Unknown income group,2020-01-06,2652897,-0.21851119657614823,0.6104349998984464,0.3695388498402918,0.07809582422918095,-0.21851119657614823,-0.6604041753621418,-0.955650488412757,0,0,0
Upper middle income,2020-01-06,2928412447,-0.404456899216239,-0.3521555227041436,-0.3723156248737861,-0.404456899216239,-0.48718216289871175,-0.5042278747314715,-0.509692674054193,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0025705339821231483,0.012116811972692428,0.011244498153658094,0.0034458730280317994,-0.004837038968582582,-0.019584218674844847,-0.021762976581734386,0,0,0
Low income,2020-01-13,678410579,0.6322794807680672,1.1526250967931748,0.9338586243197949,0.6322794807680672,0.031940911503095,-0.20857025640451676,-0.36087732545655965,0,0,0
Lower middle income,2020-01-13,2994738553,0.6607677328916679,0.989451378083991,0.7811409049173578,0.6607677328916679,0.005791137765413966,-0.13666043177379675,-0.1853366962121472,0,0,0
Unknown income group,2020-01-13,2652897,-0.32780571250904056,0.9159628626425713,0.5556412605469133,0.1199291587696076,-0.32780571250904056,-0.9900626425850144,-1.4320140334126334,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6657064831628914,-0.5877503780830085,-0.6140818024268068,-0.6657064831628914,-0.7893996438965334,-0.8151782536611444,-0.8240769638048993,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,0.003408163803950976,0.016897269046935545,0.014433634416489205,0.005020104852850545,-0.007463045163842012,-0.026224985294213302,-0.029311372696739064,0,0,0
Low income,2020-01-20,678410579,0.8492829028578394,1.663259856035286,1.297129790197512,0.8492829028578394,0.06547526100751165,-0.2909762729984316,-0.4827540596987956,0,0,0
