World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.567265808691679e-4,0.0032235609088059904,0.0029702693140192834,9.71948382307531e-4,-0.002084766663104431,-0.007437537981929123,-0.00891074754893695,0,0,0
Low income,2020-01-01,694007671,0.1505908413571307,0.30234592690520723,0.27826289652079583,0.1505908413571307,0.013303432098170628,-0.07121902645070562,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.14072360860965807,0.14935347126806886,0.14072360860965807,0.14072360860965807,0.008199765112738249,-0.04032888482626964,-0.06082834097150523,0,0,0
Unknown income group,2020-01-01,2615280,-0.12731955348724733,0.17085641721656078,0.14377612379968424,0.03990721327645764,-0.12731955348724733,-0.1946434351213373,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2026906693114219,-0.1824196608530477,-0.19327453292973526,-0.2026906693114219,-0.24539205084370733,-0.2554506125673096,-0.2663355196694441,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0013166722400131052,0.006488772481223701,0.006298232778516643,0.0019941820488407814,-0.0035905569342022615,-0.01478654768729118,-0.017813342492440754,0,0,0
Low income,2020-01-06,694007671,0.3023780540960393,0.6056118845722922,0.558247178199162,0.3023780540960393,0.011318928079261718,-0.14678483001218867,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.2819742793363002,0.30239973135721837,0.2819742793363002,0.2819742793363002,0.015987053480826286,-0.09064368064564303,-0.11419006943390489,0,0,0
Unknown income group,2020-01-06,2615280,-0.2537055159585456,0.3474079811582281,0.28613021766555075,0.07698247285068752,-0.2537055159585456,-0.38847542815582725,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4064730812896684,-0.36246226657650654,-0.38575261479258605,-0.4064730812896684,-0.49024100175070645,-0.5101419734108613,-0.5170084629075454,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.001921333143647104,0.009936465323999947,0.009443158112054104,0.0030622464298723953,-0.005155763108123229,-0.02203179344585385,-0.02674348399720564,0,0,0
Low income,2020-01-13,694007671,0.4532339399521475,0.9072624861300859,0.8386736742725505,0.4532339399521475,0.015734856814235604,-0.21618208651915782,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.4263185140420335,0.4579465015646817,0.4263185140420335,0.4263185140420335,0.024460236710026225,-0.11990178821179262,-0.16773884617991636,0,0,0
Unknown income group,2020-01-13,2615280,-0.38097031941261245,0.5188040377354822,0.42846245693715274,0.10917169548542599,-0.38097031941261245,-0.5839161496480259,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6693483133955667,-0.6072914954411681,-0.6337940798483818,-0.6693483133955667,-0.7955681330547663,-0.8227521587981639,-0.8266580082478223,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0022744751106949035,0.011565580143792506,0.01042040264523546,0.003925029678545635,-0.008254797439475008,-0.0309468404557037,-0.03697311118298723,0,0,0
Low income,2020-01-20,694007671,0.6121281956890098,1.2486131976746695,1.190627180986563,0.6121281956890098,0.03960360168504332,-0.343750863008073,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.582188555241519,0.702718110743588,0.6838071392867463,0.582188555241519,0.03418763399039824,-0.29850170432269935,-0.34470655941030365,0,0,0
Unknown income group,2020-01-20,2615280,-0.5528483304725155,0.6162175787843046,0.4400893937440616,0.02704148228891897,-0.5528483304725155,-0.8899589166690693,-1.4120710025303473,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9935186937529128,-0.8901528587585206,-0.9115327007707359,-0.9935186937529128,-1.175861157781404,-1.2166722490610216,-1.2250673101463716,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5714554904984767,-0.5556104027856419,-0.5586846531339853,-0.568330796059331,-0.5856972317642165,-0.6126876079117118,-0.6212376488411568,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.7967495131944179,1.6207849753444716,1.5279018887041407,0.7967495131944179,0.06524783829092011,-0.43724371368796783,-0.6378544446443235,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.7140995598518831,1.050815059206198,0.901690018356452,0.7140995598518831,0.04740584299503021,-0.49503997498888586,-0.5331938274960666,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6160583891720445,0.7772470164958802,0.6760164168445534,0.11638065639678993,-0.6160583891720445,-1.0640384773068738,-1.7110272135809008,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1669936853814034,-1.0130977730144006,-1.0288708166687164,-1.1329938264056734,-1.4036856626596161,-1.466500289647654,-1.4748665396899991,-74.98140413966317,-1.3885445211048735,0.0031286089030144884
High income,2020-02-03,1246762530,-1.257621482064569,-1.2377221383231285,-1.2429752681785715,-1.254958862060673,-1.2755493205819624,-1.3085583477966043,-1.3199225387061682,-102.15328823684168,-1.261151706627675,2.2458166111232104e-4
Low income,2020-02-03,694007671,1.0339278644843637,1.977654957780473,1.8493677208785197,1.0339278644843637,0.08955064724263874,-0.5347877285746083,-0.8138178234625086,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.8677284367392128,1.3971370435750996,1.1595588268775463,0.8677284367392128,-0.03596785199101505,-0.7644906273707489,-0.966062306072959,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9873514357669109,0.7209807860207652,0.6123876261234857,-0.14038870331300682,-0.9873514357669109,-1.6546038196088804,-2.3708200567229576,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8835035805265317,-0.6503763364592159,-0.6759534885672039,-0.7834931011337204,-1.170613696985453,-1.2520957352974094,-1.2627509829623842,-61.93787457890531,-1.1469976773871353,0.014921057845146022
High income,2020-02-10,1246762530,-1.911976599549494,-1.8881049325324761,-1.896093275402877,-1.9092758694095204,-1.936397822591051,-1.9744887311356434,-1.9873963083889756,-155.41483622721285,-1.9187016818174425,3.048696049599758e-4
Low income,2020-02-10,694007671,1.2601437619199114,2.370368670388998,2.2690279136600866,1.303964308364841,0.1624353889808582,-0.6447308645744926,-0.9779381049450011,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.9489686737343327,1.6187468086372696,1.3808993861979524,0.9489686737343327,-0.12349101996374373,-1.0002479634395536,-1.4549702176891979,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3616416651346495,0.5898804054255791,0.46027747274081704,-0.4024497957566549,-1.3616416651346495,-2.309013328194533,-3.0180536249538,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.006586846069499,-0.7090466491525792,-0.7281454660496537,-0.8375951198287896,-1.3476404113685372,-1.438218929896891,-1.4574268177192522,-70.44710423461389,-1.3045760043447017,0.03506785520721947
High income,2020-02-17,1246762530,-2.740312698194904,-2.71320191035805,-2.7182147449049556,-2.739842463275943,-2.772088274565503,-2.814660708851867,-2.8255812074633617,-222.7526253442725,-2.7500324116576853,8.850388961668051e-4
Low income,2020-02-17,694007671,1.4823865954838076,2.7857247681536363,2.714337430469348,1.5486445472749766,0.23468771141078246,-0.7787091625012232,-1.3481167723434602,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.0259201605134867,1.788724440508695,1.647585912708406,1.0259201605134867,-0.2916596441485738,-1.3976187873425974,-2.08929578162688,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.7339519180757739,0.5192418552923918,0.2575783681992675,-0.6585814166056737,-1.7339519180757739,-3.0428850195942534,-3.64554092878782,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3184935782988294,-0.8993823375766447,-0.9672018061780269,-1.0854677411817744,-1.7155178666435371,-1.8140769535583832,-1.8391279804239034,-89.1917488811953,-1.6516990533554678,0.0643598170550276
High income,2020-02-24,1246762530,-3.463490478596495,-3.432720436098531,-3.441942035380136,-3.463377619851332,-3.5011605326704696,-3.545284005244889,-3.552238694461708,-281.5330060935041,-3.4757161246111616,0.003006774139525458
Low income,2020-02-24,694007671,1.341181912263077,2.921132025162118,2.8223021202158973,1.4424868653289558,-2.4694693186157283e-4,-1.4457795557384332,-2.365683839172317,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.0208443435233137,1.803310478099404,1.722430001928435,1.0208443435233137,-0.4845614926434209,-1.8924633210326298,-2.7825029411316913,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.117135824417576,0.30457876465550265,0.23953434335640034,-0.9169095987709518,-2.117135824417576,-3.9346937688176014,-4.256912190808264,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.627445052877759,-1.1699164328105274,-1.2144062507027749,-1.3648512090246119,-2.076230099852154,-2.1897319307594456,-2.2178693684172734,-107.69058994686102,-1.9942701842011301,0.08987001272576112
High income,2020-03-02,1246762530,-3.950265025908355,-3.916249431778354,-3.9179974402136137,-3.950265025908355,-3.9958091730738543,-4.033929067971405,-4.050435478021579,-321.26739539163844,-3.966264140637511,0.010372678321241068
Low income,2020-03-02,694007671,1.3372972136488246,3.2073622793435566,3.0637026268209158,1.5493434109359496,-0.1570044219808089,-2.545348502632455,-3.4759835455835284,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.7164957808697168,1.5983564555948102,1.5120458399595627,0.7164957808697168,-1.0523638682182246,-2.6630516689702852,-3.635612742259092,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4509269956019013,0.3578664123447644,-0.03884390201189624,-1.1256357501475092,-2.4509269956019013,-4.5477126251541,-4.832074583529106,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.204849218877119,-1.7506824422650755,-1.759898275761587,-1.976655514110382,-2.619568705101977,-2.7448175176473852,-2.7726656487752863,-133.6063394160639,-2.4741914706678494,0.10281403040642528
High income,2020-03-09,1246762530,-3.6785476320405452,-3.635887986854223,-3.6381454751189652,-3.6785476320405452,-3.7290077726199646,-3.7747106570946296,-3.7855860562283534,-299.569091488767,-3.6983838455403326,0.054733919537989326
Low income,2020-03-09,694007671,1.4369435165543403,3.422405407156763,3.275251081784146,1.6813795394531281,-0.5348724527451236,-3.5382811109924224,-4.235230790692578,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.6078853614924846,1.3268238232150042,1.1744062957735544,0.6078853614924846,-1.5582178115046896,-3.215832596223157,-4.290053164257932,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.7524454992566194,0.5062412758943822,-0.08726140898629733,-1.2811092368253094,-2.7524454992566194,-5.090957995872419,-5.198589193667622,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.34654469834426,-1.9004640217760869,-1.9607582730246262,-2.140432535792623,-2.711255129368205,-2.8551117303722777,-2.871669777481717,-136.04827066429212,-2.5194124197091132,0.11629111491171847
High income,2020-03-16,1246762530,-2.252353186304994,-2.220511325864552,-2.222376518240362,-2.252353186304994,-2.3168204095151363,-2.3709682526455684,-2.387006659452774,-185.22311634091443,-2.286705140011289,0.25769472983225866
Low income,2020-03-16,694007671,1.8307095319721791,3.5586388878537303,3.487639742789126,1.8348478549284062,-0.6331982719376712,-3.9556348423007517,-5.449887586303958,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.7139201238497154,1.2842788869303712,1.1763935813542188,0.7139201238497154,-1.9388330925173332,-3.6898568363369724,-4.996307338114288,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.060915974879193,0.6320887331244637,0.1730117523761191,-1.4054022693832873,-3.060915974879193,-5.557378269659368,-5.787199444236909,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.5925836615055546,-2.1319236876885235,-2.192893232421,-2.41646799790466,-2.903938606097503,-3.0551466541989827,-3.0768803142671985,-143.86349936074367,-2.6641388770508083,0.14182962850406133
High income,2020-03-23,1246762530,0.6786111993860454,0.7123186397137402,0.7085077123889082,0.6786111993860454,0.606771035039009,0.5410716185888239,0.5366146486090567,51.93847951700179,0.6412157965061951,0.97591867260667
Low income,2020-03-23,694007671,2.279965752970069,4.319356451244798,3.7284196202096362,2.279965752970069,-0.8701964288716232,-4.968075114249163,-6.530860974615935,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.35889578039030334,0.9643651145589305,0.6976317769459827,0.35889578039030334,-2.6781616914919524,-4.531672204700529,-5.887657210842705,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.388376287228851,0.742814035827961,0.37034495347782526,-1.5951253500209108,-3.388376287228851,-5.946204032962989,-6.476089726712426,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3805121088566326,-1.9106088330851134,-1.99610070807144,-2.2434851560267006,-2.7002788330573937,-2.8393050388207044,-2.886915511882815,-126.79591043174672,-2.348072415402717,0.18547717219298088
High income,2020-03-30,1246762530,5.357119700793624,5.39240914084606,5.387246211114103,5.357119700793624,5.2758151030383145,5.202241086471801,5.195598386460695,430.58380764589003,5.315849477109753,2.7921431303628714
Low income,2020-03-30,694007671,2.6354541734492427,4.534360166107613,3.884530742494476,2.6354541734492427,-1.2665915045003326,-6.247231455422332,-7.970170748619156,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.12509665877038603,0.5378841481483311,0.11417998993277789,-0.12509665877038603,-3.5423451462368956,-5.552483504168637,-6.929686425637642,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.667803629132998,0.906781398518478,0.6250622223644868,-1.6790870392330275,-3.667803629132998,-6.318325184581097,-7.144488650730097,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3280019276282253,-1.9546291519295316,-1.9631734394477474,-2.307025473847919,-2.7450990404550457,-2.9867691310751776,-3.0266713026772627,-117.21335576062576,-2.1706176992708475,0.2426243424154435
High income,2020-04-06,1246762530,10.502309529246002,10.550952010515076,10.544992627935587,10.502309529246002,10.42233168007597,10.341139549463334,10.317548564009705,847.3636344627661,10.461279437811926,6.0058206112434265
Low income,2020-04-06,694007671,3.0113004810658945,4.931251993231017,4.456262889463517,3.0113004810658945,-1.8747999907333885,-7.589010753645097,-9.470799381128472,5.431690306121415,0.19398893950433624,0.015611979213027073
