World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.004009001559827255,0.0025929390952695794,3.381653505507647e-4,-0.0036363670050950174,-0.003940228347625077,-0.005335092941208194,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.2919716197799457,0.24111162709505884,0.1362735887174259,0.0011237632227412335,-0.0986235225730337,-0.14066968968603677,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.3271389098414572,0.24312313578061975,0.24312313578061975,0.003391120099104307,-0.06072799034282975,-0.07874113707476271,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.39857072236524643,0.13609628531133855,-0.012184552277927543,-0.4201993670397956,-0.473399634378397,-0.5742717695078471,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.18378196444827116,-0.20161641398405752,-0.20789436504856984,-0.2452889648411225,-0.2550642322536502,-0.26008777462603755,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.008495588841382575,0.005152044549936663,6.990760958212144e-4,-0.007245693887168626,-0.007760606352950977,-0.010629097466419794,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5830629687435372,0.4592112157978814,0.27457364441158383,8.238324448340843e-5,-0.195372920732681,-0.2622683225564063,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6549326033481943,0.4871634274310839,0.4871634274310839,0.007781000330256109,-0.11898029260284455,-0.16360593739911258,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.829649350872797,0.3470148844701366,0.028996339926881862,-0.8406972620739309,-0.9098308121016502,-1.1206317062548228,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3668080097846226,-0.4031872721613785,-0.4148030582550193,-0.4898604037439337,-0.5070977385313691,-0.5204850133071686,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.01085508337506388,0.01232058383125298,0.007724239965039515,9.526874641452282e-4,-0.01085508337506388,-0.011632780726719128,-0.01593661275703957,0,0,0
Low income,2020-01-13,704080579,0.4141178383912389,0.8790798226799421,0.6935246238218217,0.4141178383912389,4.115626038396638e-4,-0.2896715638088499,-0.4164631464861638,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321621600069951,0.9806367910782552,0.7321621600069951,0.7321621600069951,0.014418049391461667,-0.17834251489874187,-0.23839709782262086,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,1.2541516571194344,0.5170657092212263,0.04246280293557601,-1.2609749493676103,-1.3910916151861588,-1.596976064765972,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6035215975229821,-0.6575629257105836,-0.6796634865116502,-0.7929326021377886,-0.8198002059291167,-0.8250449014056783,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014525630848448774,0.015252040599870106,0.009637157035784816,0.0010948956178712021,-0.014525630848448774,-0.016085821825738842,-0.022604008567508216,0,0,0
Low income,2020-01-20,704080579,0.5618780720863435,1.2594788644803765,1.0529675988360216,0.5618780720863435,-0.020018684473801666,-0.38633143857081464,-0.545843135325789,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952112528330753,1.345403775027604,0.9952112528330753,0.9952112528330753,-0.0023796135517919516,-0.30079960761431673,-0.4081999589813455,0,0,0
Unknown income group,2020-01-20,258910,-1.8388114730829455,0.9548018139149663,0.33570492794895274,-0.4666904861353462,-1.8388114730829455,-2.6744653294985565,-3.2274404360029174,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146914413318093,-0.8880443422155266,-0.9762440290831736,-1.0146914413318093,-1.1709932463731891,-1.2071542180150354,-1.2138589200161092,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.602203831294038,-0.5637987961282797,-0.5708279087363111,-0.5832957204878289,-0.602203831294038,-0.6064613847747946,-0.6147286851946503,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7227621453852402,1.5952499672282894,1.426797602233119,0.7227621453852402,-0.0073453439110959156,-0.4489421317187641,-0.7124067674348917,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2174988163128981,1.7019681802992384,1.2174988163128981,1.2174988163128981,-0.05419568422771975,-0.5116024211960915,-0.6554108353417298,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535107420131296,0.8149450804235578,-0.02701421843050578,-1.2454635154232665,-2.8517372047409593,-4.564007337620628,-4.84331646343504,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968521602621556,-1.0069139874013893,-1.0862773611026417,-1.1968521602621556,-1.3953488931045201,-1.4442298725199532,-1.46365383510633,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.2988766533967018,-1.2516520602960528,-1.2605586066457843,-1.2760062550804276,-1.2988766533967018,-1.3040737496743768,-1.312699445191854,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.9231954046095168,1.9457616987707025,1.7725448270970923,0.9231954046095168,-0.004065104101357894,-0.4972185651167668,-0.8384668005240431,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404211016481467,2.0527829346855664,1.4404211016481467,1.4404211016481467,-0.1647074887077086,-0.8874232628029495,-1.006081772732459,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2569368485214105,0.7889894870782722,0.09680848732191576,-1.9232171312340138,-4.128852318714952,-5.946216668178949,-6.679534825729824,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9183483022855624,-0.6507205790384935,-0.7081352695816112,-0.8579803604659189,-1.1662820903920066,-1.2344681852463966,-1.2594053755650356,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9691125489958818,-1.9102105942443757,-1.923378916768929,-1.9418173814242365,-1.9691125489958818,-1.9749965693880784,-1.9875541517233337,-149.6759675311884,-1.9438437341712778,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1388171631399795,2.1662881916074164,1.9939105564126096,1.1388171631399795,-0.028452761027386544,-0.7280967014831089,-1.0675291880411408,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7236424272814717,2.214117285739771,1.857612997945819,1.7236424272814717,-0.22254957776326886,-1.227054623598246,-1.4454566826676016,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9400317785612198,0.8594297450854133,0.03361886794177141,-2.6416346506989297,-5.332637677940541,-7.489795354062149,-8.442658290871716,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0371729048345528,-0.6822729368307547,-0.7419366844907491,-0.9305273375246275,-1.3343172047842626,-1.4354693584769063,-1.449814883360783,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8143093689031984,-2.7459846388181974,-2.761067584328639,-2.782518502277558,-2.8143093689031984,-2.8246788255847237,-2.834779377350226,-214.4935794155795,-2.7856309015010323,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3429624950771017,2.5737532357748703,2.2649865361632004,1.3429624950771017,-0.008410516642531807,-0.9608276072595497,-1.4461861361446386,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0056197183955495,2.517662868160575,2.1029400185353504,2.0056197183955495,-0.2822807630164397,-1.590289720062908,-1.8470006749683345,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.594897522644135,1.1089245459329429,0.23829140251180536,-3.327393990461455,-6.846930467694892,-9.054108144634847,-10.361375267952104,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465540007597137,-0.9024133593574766,-0.9852768637353916,-1.2099243010707725,-1.6937648301005042,-1.81236555766848,-1.8363356835374145,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.5536310392149737,-3.472037582877121,-3.4891389954805163,-3.514607848378553,-3.5536310392149737,-3.5632209111183033,-3.578584081098737,-271.09289848145636,-3.5206869932656666,0.0027140269692955818
Low income,2020-02-24,704080579,1.263841470575354,2.768082186767143,2.179727807847763,1.263841470575354,-0.5048483949990455,-1.5080550664529022,-1.9639273612376238,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1171580149811917,2.5756956442302146,2.2286090125032807,2.1171580149811917,-0.46441870472936414,-2.059266649025284,-2.7247667836662774,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.577845357242069,1.8916538233051974,-0.11437566330123458,-3.5811362958826485,-7.85383471743179,-10.425273236210055,-12.29265490245478,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6562772132847043,-1.135820309855219,-1.243811248513238,-1.4832469371855888,-2.054037916323959,-2.1879135810139756,-2.2342463696144126,-104.98033124541399,-1.944080208248407,0.08933161046627665
High income,2020-03-02,1241193758,-4.053781940144985,-3.953910702166668,-3.9832321741789336,-4.011110891587591,-4.053781940144985,-4.066752009581792,-4.080157961293527,-309.48191348448256,-4.019245629668604,0.010032331041312462
Low income,2020-03-02,704080579,1.4477628393595283,3.296279398278806,2.5015171491972272,1.4477628393595283,-0.579545721645678,-2.143067026474314,-2.9142456481183654,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.848810897241055,2.4634290657810727,2.0340387911111355,1.848810897241055,-0.9289511898599002,-2.464501214821234,-3.627688347400709,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.741886560772581,2.2817722940207195,0.4541618704943756,-4.177956636059878,-9.494137644560338,-12.396612861634733,-14.265626630177604,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2038217359942465,-1.7468675264421958,-1.8020692637858042,-2.0699935619216747,-2.5626382922740976,-2.7292188054258038,-2.7755461890055946,-130.33416126384682,-2.4135955789601264,0.10218823523529437
High income,2020-03-09,1241193758,-3.7920425146666066,-3.681187210447911,-3.7045745520007176,-3.744281210331172,-3.7920425146666066,-3.808161551288874,-3.820108928126423,-289.2773063948653,-3.756848134998252,0.05404893439691307
Low income,2020-03-09,704080579,1.4939548547391177,3.538785199186736,2.999264593169146,1.4939548547391177,-0.880146661651465,-2.8362349679642618,-3.5919087021474776,2.666684888981606,0.09195465134419332,0
