World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0010210952524024634,0.0035973712676439684,0.0031943221731761937,0.0010210952524024634,-0.0023040935427186397,-0.006949423902769434,-0.00813524518980174,0,0,0
Low income,2020-01-01,694007671,0.13836309647394648,0.3448422196153814,0.2888440315857877,0.13836309647394648,0.013303432098170628,-0.07121902645070562,-0.12196654239749535,0,0,0
Lower middle income,2020-01-01,3030605450,0.12880824924837225,0.19873393567369238,0.16054569266415147,0.12880824924837225,-7.530918564152228e-5,-0.05451847411173249,-0.07427658024301277,0,0,0
Unknown income group,2020-01-01,2615280,-0.12332174064295681,0.17085641721656078,0.14327503429626695,0.034431927754799405,-0.12332174064295681,-0.31169933562174174,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20121950897355112,-0.17671043032283734,-0.1984456239329963,-0.20121950897355112,-0.24548080988653143,-0.25609101394579,-0.26292641168010533,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.002034150474870872,0.007582147148703598,0.0064927107217795064,0.002202256789905254,-0.004057247818955892,-0.013417771042519969,-0.016309063602626798,0,0,0
Low income,2020-01-06,694007671,0.27859807273747844,0.6892994111584387,0.5769480668759539,0.27859807273747844,0.017680904746724072,-0.14746246775548263,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.25847568124192033,0.3975966465469016,0.31983894740421076,0.25847568124192033,-0.001430062508882899,-0.11335772074426878,-0.15606700355560543,0,0,0
Unknown income group,2020-01-06,2615280,-0.24580804880679943,0.3474079811582281,0.28613021766555075,0.06845353669727776,-0.24580804880679943,-0.6202096749970899,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4035772416010368,-0.3522054169122962,-0.39421871512024687,-0.4035772416010368,-0.4902499839341806,-0.5109550059927042,-0.5154625622738113,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.003044513377516006,0.011071551619927874,0.009899178432361412,0.0032552665356454847,-0.006241894699080407,-0.02019504351212629,-0.024455370168726256,0,0,0
Low income,2020-01-13,694007671,0.41802542438825374,1.0355177841062715,0.8610388705713793,0.41802542438825374,0.03046812334858915,-0.21618208651915782,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.39206593042068427,0.5951610062518097,0.4779960966342214,0.39206593042068427,0.0027726647249048625,-0.15957672388476152,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.36899031940080446,0.5188040377354822,0.42846245693715274,0.10895469717573733,-0.36899031940080446,-0.9298966562837602,-1.4165166950126722,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6652593120294655,-0.5886255107970327,-0.6437318550247045,-0.6652593120294655,-0.7939252958633988,-0.8217898739990973,-0.8286006004647294,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0037582793398425038,0.01493423846807255,0.011282612504806167,0.0038495163757381683,-0.009071944319933849,-0.028552915161251257,-0.034602652233999796,0,0,0
