World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.73043274751195e-4,0.0032535008072860088,0.002526252829022118,4.447436773428438e-4,-0.0018055964312893773,-0.003489029521933951,-0.004479640180449039,0,0,0
Low income,2020-01-01,713055753,0.3223173268908086,0.6862189829521607,0.5661985365139742,0.3223173268908086,0.031383646754485066,-0.046661085374784014,-0.051341579008043724,0,0,0
Lower middle income,2020-01-01,3064086238,0.1782098307990145,0.3158234964837969,0.27967990444433855,0.1782098307990145,0.003973958428842904,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.1664795029633282,0.5307206861358803,0.5124302728613421,0.12059508927578581,-0.1664795029633282,-0.2405921694812034,-0.3125615807474564,0,0,0
Upper middle income,2020-01-01,2916898522,-0.20640105473199807,-0.14891377985892296,-0.17471675438833414,-0.20640105473199807,-0.24435339838134085,-0.25369682973967084,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,5.372910817000855e-4,0.006316765560039167,0.00495578760643001,8.713227427513413e-4,-0.003655909998281593,-0.006696637719266901,-0.008943520333446194,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.6446194534405317,1.3706310178542076,1.1620458038710062,0.6446194534405317,0.06336292565695541,-0.09897946467831828,-0.10753568896326184,0,0,0
Lower middle income,2020-01-06,3064086238,0.3563692152228306,0.6337472370553585,0.5587025105579331,0.3563692152228306,0.0076053863527265515,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.3343395665724446,1.0625195124002706,1.0546115036687278,0.23415984030170156,-0.3343395665724446,-0.49097634190002865,-0.6313171167925081,0,0,0
Upper middle income,2020-01-06,2916898522,-0.41306057723320083,-0.29689547413476536,-0.35037708653344946,-0.41306057723320083,-0.4885501728716216,-0.505941305349401,-0.5072675350890758,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,8.192836844423494e-4,0.010017138603385123,0.00754471785850684,0.0013180343024197735,-0.005540072664647288,-0.01000851886032213,-0.013394754272430122,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.9670110360577413,2.0005679862905996,1.7733297676616264,0.9670110360577413,0.08793040532301523,-0.15115410268534538,-0.17886806266922686,0,0,0
Lower middle income,2020-01-13,3064086238,0.5369669410847311,0.9534218344466561,0.8162493210910855,0.5369669410847311,0.0077670081360264945,-0.18921309159845506,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.5017877084697117,1.622811128196007,1.570746364780979,0.34967245382571627,-0.5017877084697117,-0.7293105832449017,-0.9558488923804349,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6791455630339035,-0.4912029419672491,-0.5773547599617136,-0.6791455630339035,-0.7923647179585822,-0.8170561209024961,-0.820055206232331,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,9.265130419270893e-4,0.01411340460609916,0.00970342433803628,0.0018747406165463634,-0.00729369440124544,-0.015420126746117865,-0.018957285719774425,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.2949005414023296,2.7285090024877277,2.380339822442846,1.2949005414023296,0.13119233764438304,-0.17363000448638535,-0.21401460534386899,0,0,0
Lower middle income,2020-01-20,3064086238,0.7675610533078095,1.3472806535519344,1.1314306631259334,0.7675610533078095,0.003119326043445849,-0.2748982140204074,-0.3339965715008562,0,0,0
Unknown income group,2020-01-20,4996019,-0.68339248728651,2.1005577008429217,1.8811535664053876,0.4041191192952236,-0.68339248728651,-1.0787669888655322,-1.4493797644882924,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0164121587079313,-0.7251725326538191,-0.8771079142200386,-1.0164121587079313,-1.1674055728522583,-1.197247456896906,-1.1992172477292327,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5706697597922876,-0.5562328922959818,-0.5597815464223096,-0.5696614870635753,-0.5802167783367416,-0.5910219930245989,-0.5966435325895487,-46.88939267604536,-0.5718218619029922,6.590922314789609e-4
Low income,2020-01-27,713055753,1.6415363654892432,3.4849443103014117,3.0169452090199367,1.6415363654892432,0.21159552739702867,-0.20929045037271765,-0.26073543553700357,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.9797607886033648,1.6529127428077255,1.5097436769947021,0.9797607886033648,-0.010108314405269143,-0.434756473516616,-0.5013842439072381,-1.543693047877762,-0.030873860957555236,0
Unknown income group,2020-01-27,4996019,-0.801444208961576,2.699450378048818,2.341938040402983,0.5427076236648708,-0.801444208961576,-1.365559212556377,-1.7617767900754737,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2287168373088249,-0.8266878106015957,-1.0358485247165359,-1.2120253091174176,-1.4161218754093965,-1.454903350413037,-1.461157445655862,-77.29096160224837,-1.4052902109499705,0.002811376514523806
High income,2020-02-03,1252176798,-1.255939505798979,-1.2402706536853618,-1.2427004882695356,-1.2546074636396471,-1.2680940591909515,-1.283009634932764,-1.286541866696626,-103.00050297521541,-1.2561036948197004,9.788553836468706e-4
