World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.470209007777796e-4,0.0038316136444158226,0.003214033844511102,0.0010416492264832653,-0.0019512371071121056,-0.005335577527354148,-0.007726045870357596,0,0,0
Low income,2020-01-01,694007671,0.13280410012490698,0.37313251852514306,0.29572489149660486,0.14458335258235247,0.017076461316716494,-0.06778791474291561,-0.10685352295015885,0,0,0
Lower middle income,2020-01-01,3030605450,0.11621824929589472,0.2214607834875081,0.18131960037972772,0.11621824929589472,0.002320421669191231,-0.042399020943541435,-0.06773072445838117,0,0,0
Unknown income group,2020-01-01,2615280,-0.06905045509247666,0.17085641721656078,0.12336781652430896,0.03118283496092537,-0.09186894227357632,-0.23059689132091563,-0.4717500510173969,0,0,0
Upper middle income,2020-01-01,2908640959,-0.22424714729862258,-0.1767084214956069,-0.19002137450730308,-0.2201450718444919,-0.24509139429125637,-0.2554514282669166,-0.25975753266811663,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0010756250315457246,0.0078669900712087,0.006872751215935182,0.002340239913270845,-0.0034010175918059945,-0.0104103011146432,-0.015757071487123308,0,0,0
Low income,2020-01-06,694007671,0.27220455156578577,0.7546649168693365,0.5907885207895279,0.2900332890989848,0.03481896571354602,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.23399994770179425,0.441337684006873,0.36301533039061007,0.23399994770179425,0.005882663291784093,-0.09857522069391714,-0.1560750986195363,0,0,0
Unknown income group,2020-01-06,2615280,-0.13556267896984048,0.3474079811582281,0.2530632739276202,0.061453077316595835,-0.1877483513163371,-0.45949795450086245,-0.9452193559323209,0,0,0
Upper middle income,2020-01-06,2908640959,-0.44921879782552043,-0.35220146438421257,-0.3767396248187749,-0.44032707845209096,-0.48952696910199683,-0.5101459356939537,-0.5140099320181452,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0014302144718683337,0.011806197525697141,0.01001080952531661,0.0033905017236626183,-0.005001433739453384,-0.015780000267578947,-0.02317040649462848,0,0,0
Low income,2020-01-13,694007671,0.4061448409955981,1.1333107067291688,0.8889393776112148,0.4394476938843071,0.054640381315315394,-0.20208184311637076,-0.3301079070816025,0,0,0
Lower middle income,2020-01-13,3030605450,0.3502878360493647,0.6411213277180213,0.5466361516705269,0.3502878360493647,0.012106412851922248,-0.14153648498933755,-0.2318400882316658,0,0,0
Unknown income group,2020-01-13,2615280,-0.20547674077235484,0.5188040377354822,0.3811473966830329,0.09011945581070237,-0.27722269863349375,-0.6902155178707045,-1.4164668982312643,0,0,0
Upper middle income,2020-01-13,2908640959,-0.732917526840915,-0.5886195780853025,-0.6206427803185257,-0.7130665698721387,-0.7924362418817625,-0.8205432496174843,-0.8283754635418025,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0021269825898409572,0.01434665007990416,0.013810530332534335,0.004736401810744675,-0.008034065550510226,-0.020348015737148534,-0.032970120783098016,0,0,0
Low income,2020-01-20,694007671,0.545915897725709,1.4483323732264586,1.2822277273516223,0.6285388709399922,0.061608899433961056,-0.29953126957554754,-0.4128206145178102,0,0,0
Lower middle income,2020-01-20,3030605450,0.48519006471488585,0.9182603942764768,0.8415989419415039,0.48519006471488585,0.02848559448487928,-0.2680415764055439,-0.34422957683357236,0,0,0
Unknown income group,2020-01-20,2615280,-0.3321044079940075,0.5830333771383439,0.3657868535569521,0.00963931515052326,-0.4657884503398413,-1.0294063883578073,-1.9407645345330031,0,0,0
Upper middle income,2020-01-20,2908640959,-1.092362254314243,-0.8544256438457812,-0.8915186982806045,-1.0095326159367228,-1.1684645169523402,-1.212473872355066,-1.2242748633383442,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5715133188852268,-0.5517410815650712,-0.555424061062432,-0.5665606079143441,-0.5828944714044618,-0.5973308034620762,-0.6125236363511165,-46.4994103964939,-0.5740667950184433,0
Low income,2020-01-27,694007671,0.724054379800008,1.8674748789611038,1.6603580368474395,0.8428653104364606,0.08969292132602594,-0.3544364790998463,-0.5438473403903552,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.5890924726023716,1.206609645544514,1.1355528408251856,0.5890924726023716,0.03218947434871527,-0.4463308178218095,-0.531523715885061,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.35084226982674976,0.7734282973612375,0.47635308400118614,0.047405723354481594,-0.5417132351464424,-1.265998069750521,-2.312216165741633,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.3159738276400497,-0.9756647001436478,-1.0285206174373638,-1.1510964251491587,-1.4079700269717819,-1.4735272351103255,-1.4916283209028263,-75.736555953233335,-1.4025288139487655,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2586981081214625,-1.2337408465939754,-1.239579556460195,-1.2527377669295836,-1.2726795379948186,-1.2908171583312449,-1.3070826473382944,-102.10750926997123,-1.2605865341971758,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.9050161370245263,2.234432623243006,2.003973130032377,1.097510561407534,0.13367553742064098,-0.4072209754727722,-0.6407560981443702,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.6907308485912491,1.5003846715592728,1.3983407913081485,0.6907308485912491,-0.08455037091388182,-0.6540389636604037,-0.967043952639885,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.6909905065270809,0.6142417535968924,0.22530496533977915,-0.21160322419096547,-0.9416428162395949,-1.845645710496946,-3.0395824781894856,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-1.0748468598980898,-0.6501589834343763,-0.6862651591630585,-0.831808093937074,-1.188470814764951,-1.272527956479007,-1.291105897414979,-63.39641217483463,-1.1740076328673077,0.014921057845146022
High income,2020-02-10,1246762530,-1.9141196500016109,-1.8865607541746534,-1.893971249630429,-1.9092486271661742,-1.9325219016211184,-1.957614888169136,-1.9726256933466715,-155.355527591461,-1.91796947643779,3.048696049599758e-4
Low income,2020-02-10,694007671,1.0656719040205076,2.7411963546189297,2.4533795421374074,1.384550717908416,0.22333972594895932,-0.4418906636449959,-0.6552436621955402,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.7482884058270517,1.694985041241105,1.5724536023445397,0.7565433477812477,-0.16372058926837152,-0.9510662864066155,-1.3835147019948204,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.0313944179555896,0.46278148113250395,0.06937444170700117,-0.5161728290059419,-1.3573387634328407,-2.4061785969253546,-3.8583488432229105,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.226552999363565,-0.693682768162643,-0.7500672676690425,-0.9192432303066488,-1.378811966750298,-1.4687520596596886,-1.4971096801157446,-72.61212184148778,-1.344668922990514,0.03506785520721947
High income,2020-02-17,1246762530,-2.742010254421181,-2.7120922182651688,-2.7192039950778772,-2.7388000280066844,-2.768033409721792,-2.797609463093172,-2.8124909749408857,-222.67978703963917,-2.749133173328879,8.850388961668051e-4
Low income,2020-02-17,694007671,1.2139575666417937,3.31835467764702,2.8997198319484636,1.6406467720299158,0.28047250066770407,-0.5475015183166644,-0.7171118215358043,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.7945218694116253,1.916647335491617,1.7613853156191257,0.8592452753434214,-0.2849639602091533,-1.2771821119039621,-1.856812449762968,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.369696775051982,0.20509293894229477,-0.07371556714031742,-0.7826244642644992,-1.7805297775766664,-2.9989021751262213,-4.617554635043993,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.5712397325548368,-0.9233308108120599,-0.9786441461702257,-1.1939870934380865,-1.7591282964375465,-1.8648852567826855,-1.8930100809208732,-92.06943495618452,-1.7049895362256395,0.0643598170550276
High income,2020-02-24,1246762530,-3.464385103383882,-3.4298191162909286,-3.4413331611832687,-3.4629763248857297,-3.4959416287235725,-3.5326064710660328,-3.546909439614891,-281.4466381199894,-3.4746498533332026,0.003006774139525458
Low income,2020-02-24,694007671,0.9735812919806779,3.2975039412349343,2.908032597948754,1.3319071522080834,0.016533064259431726,-1.0716287482588782,-1.4257293580348274,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.7327355375396059,2.0277999995814784,1.7929957054438497,0.8131032851092269,-0.46080203279669346,-1.7461531146246838,-2.377056493939556,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.7576662218894767,0.11936338663726695,-0.26201113025709744,-1.0932050774315203,-2.275594542429789,-3.6358374359425554,-5.390479816593583,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.9236869255664688,-1.1827127191491267,-1.2390580372327646,-1.505231509140619,-2.1387745154682247,-2.2555556862258594,-2.279963502130919,-111.27304316867313,-2.0606119105309837,0.08987001272576112
High income,2020-03-02,1246762530,-3.954395573026941,-3.910507825993407,-3.9291338782283267,-3.952624755208823,-3.9914402818924315,-4.034861123767341,-4.0456376955438245,-321.38761490188983,-3.9677483321220977,0.010372678321241068
Low income,2020-03-02,694007671,1.3044495820121647,3.7175193478697626,3.1065289878491247,1.4699706416199698,-0.19014660946123685,-1.637091824020432,-2.5719526888278095,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.47448877219529867,1.7824450876455493,1.5228935970069777,0.47448877219529867,-1.1364291083573381,-2.471839457444723,-3.2758064367324473,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.0495816682870496,-0.0323658729802889,-0.3542709705364324,-1.2914054212524675,-2.673614351800127,-4.182788578446523,-6.117375412812915,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.5031810901905707,-1.8181435691787715,-1.8493182221791054,-2.09162713135986,-2.683649765849641,-2.823236113965098,-2.8516593379593136,-138.0338168871006,-2.556181794205567,0.10281403040642528
High income,2020-03-09,1246762530,-3.685073556777231,-3.6267853197777846,-3.6468296225135863,-3.6833234335353433,-3.7275595778605295,-3.7777957901529122,-3.7873854971776155,-299.89589848278445,-3.7024184997874623,0.054733919537989326
Low income,2020-03-09,694007671,1.1102522440835174,4.229589093786781,3.326572453265459,1.688354315612762,-0.4924222279187352,-2.1568532380128653,-3.563691668174064,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.29810576706489933,1.639458344197858,1.2456394938433315,0.29810576706489933,-1.5608197162212667,-3.2141852953613204,-4.1305364938856,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.2832629028626665,-0.09086256719308027,-0.44030701130298927,-1.4453811393163347,-3.032730771620149,-4.541195039327584,-6.883675976255347,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.6368816333578793,-1.9246878098806095,-2.060260399167589,-2.290593991589449,-2.790677549687361,-2.9597266823422106,-2.9879319298195797,-141.32634199600724,-2.6171544814075416,0.11629111491171847
High income,2020-03-16,1246762530,-2.269892941467068,-2.2142856746095574,-2.2341192272818327,-2.269892941467068,-2.3212576822716247,-2.367580325524435,-2.3854169595618515,-185.75651081869802,-2.2932902570209635,0.25769472983225866
Low income,2020-03-16,694007671,0.9984677527368441,4.928906090138437,3.702166109845146,1.698756451453904,-0.8010882949299218,-2.9071462710026794,-3.999025284766025,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.2960226707416181,1.706347149441623,1.3883960131947317,0.2960226707416181,-2.02188487330312,-3.8285782729596938,-4.7946631141214535,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.4983300327915736,0.01750593257289939,-0.4046156005445224,-1.6166566612765567,-3.3195107581000194,-4.969544430523647,-7.644547650603505,-19.13554080426811,-1.195971300266757,0
