World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,8.344070918635506e-4,0.003995034478506632,0.003500594501461955,0.0010783541445713097,-0.0017914223139942809,-0.006377483162063958,-0.007149362803089942,0,0,0
Low income,2020-01-01,678410579,0.20855840187401817,0.37070505093302114,0.30439937347054846,0.20855840187401817,0.014619592769051011,-0.06866313678764588,-0.12930393896390022,0,0,0
Lower middle income,2020-01-01,2994738553,0.22856074756852598,0.3417531682214548,0.2592122445094821,0.22856074756852598,-3.8510173493009535e-4,-0.04845203013938216,-0.0738505500022521,0,0,0
Unknown income group,2020-01-01,2652897,-0.09930744598259265,0.30499602738177034,0.1817375017133074,0.03681986400150292,-0.09930744598259265,-0.34168671508903903,-0.4773898203919328,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2129091111359851,-0.18280937305304362,-0.18855180313294076,-0.2129091111359851,-0.2451374869491815,-0.2543765438959914,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0016925479789485507,0.008212930039787507,0.00716783432268611,0.00250907171767664,-0.0029933260652183677,-0.013068335146063589,-0.014215038034672887,0,0,0
Low income,2020-01-06,678410579,0.41750071243562253,0.7500307689146889,0.6097030183821731,0.41750071243562253,0.024201978238673788,-0.14628192587464628,-0.25420343250477256,0,0,0
Lower middle income,2020-01-06,2994738553,0.4567837726842519,0.6844152369628096,0.5177467314253824,0.4567837726842519,0.0022574857844438775,-0.09419095407258947,-0.14850341843244974,0,0,0
Unknown income group,2020-01-06,2652897,-0.19860841656248893,0.6104349998984464,0.3695388498402918,0.07600316553311948,-0.19860841656248893,-0.6833270014832838,-0.9553099269421796,0,0,0
Upper middle income,2020-01-06,2928412447,-0.42831731682278296,-0.35698072394196445,-0.3749615762269461,-0.42831731682278296,-0.4879230367127565,-0.5054128146329867,-0.5096414860843725,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.002538458406402338,0.012121155137122655,0.011180715963017137,0.003640585245878889,-0.0045180987456497,-0.019584218674844847,-0.021229911629958777,0,0,0
Low income,2020-01-13,678410579,0.6251346128437548,1.1298859892830408,0.9133945649528789,0.6251346128437548,0.03956658180709487,-0.22307255892316025,-0.3803694260995454,0,0,0
Lower middle income,2020-01-13,2994738553,0.6849286472045988,1.0264721810834414,0.7815116173679953,0.6849286472045988,0.0028509342571876044,-0.1375567215387802,-0.21823687455620275,0,0,0
Unknown income group,2020-01-13,2652897,-0.29801230745951046,0.9159628626425713,0.552175856153369,0.11418271761008895,-0.29801230745951046,-1.024187238828163,-1.4315031912067675,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7027067236680196,-0.5885310741087247,-0.6203650824203124,-0.7027067236680196,-0.7896142819727563,-0.8175220766802255,-0.8223666403330273,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,0.0033287028757150753,0.016067775174048015,0.014433399770946535,0.005119782864224525,-0.007277493151305327,-0.02615979131353543,-0.028868920609095346,0,0,0
Low income,2020-01-20,678410579,0.8365259544281292,1.4394175318280982,1.297117349644948,0.8365259544281292,0.061755944570251665,-0.29165799086119715,-0.508678295095112,0,0,0
Lower middle income,2020-01-20,2994738553,0.9262781444904049,1.3777655445009247,1.177419670576852,0.9262781444904049,-0.002693421157764262,-0.2649720927417611,-0.3931241155098433,0,0,0
Unknown income group,2020-01-20,2652897,-0.43417143285902626,1.1689267609209724,0.6507751006106632,0.06659938291018141,-0.4592519323940163,-1.40243750624835,-2.0146788261276276,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0352658122627012,-0.8635612362155664,-0.8872585508324561,-1.0140227489208797,-1.1667553923464027,-1.203657849112909,-1.2164696180829557,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5714043697904081,-0.5529134721723268,-0.5562035403430902,-0.5680290160299784,-0.5851762193119353,-0.60834109681353,-0.6132717432642227,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,1.0684354402815173,2.1662209427255705,1.6814194057068441,1.0684354402815173,0.07799372265162369,-0.3461913380469223,-0.6021629283990012,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1466319319120915,2.0131704308932896,1.4838939716449513,1.1466319319120915,-0.010583990397536035,-0.4175238290571373,-0.5119506958296418,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.466942346545925,1.288881178492803,0.8301802112270447,0.11646608447789109,-0.6025589335421783,-1.6868697190566935,-2.4919075152099954,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.209411187863469,-0.960924603536785,-0.9962127273773465,-1.132364689877615,-1.3843760601172936,-1.4414519797246321,-1.4499612539955307,-73.8700139222128,-1.3679632207817187,0.003107485767355776
High income,2020-02-03,1244354316,-1.2589602400988835,-1.235739193265373,-1.2400042579752375,-1.2559744805481114,-1.2757116113129896,-1.3039114083889836,-1.3071272459932377,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.3469320390890476,2.785902676665579,2.0326479925475303,1.3469320390890476,0.10646543470028365,-0.39720632901718156,-0.7391099478080283,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3714134133149034,2.2930835053826844,1.7991053640222814,1.3714134133149034,-0.10605394007058798,-0.5126690223515008,-0.8775874140107772,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.8120610617076089,1.022326110209384,0.6886482098671559,-0.17099312604287434,-1.005964069609099,-2.2804869244328247,-3.31295810227226,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-0.9279079685105213,-0.6054378704101394,-0.6283779631061459,-0.8147568882120253,-1.145681506767215,-1.2241539673244937,-1.2345706945039752,-60.385555045956664,-1.1182510193695676,0.014820316736619854
High income,2020-02-10,1244354316,-1.9155406708123206,-1.8895866029872674,-1.8947257828628221,-1.9129255812499764,-1.9364677434980744,-1.9697811297732146,-1.9736033377578914,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
Low income,2020-02-10,678410579,1.6074782650130408,3.262559627194373,2.330658799654475,1.6074782650130408,0.15132554143125343,-0.44972465473131795,-1.0901068148430522,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.534495966709884,2.5361626805509534,2.008912026496273,1.534495966709884,-0.19000376046890827,-0.949318899810793,-1.2195696167281702,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.1577518638001971,0.9417852655831034,0.5000316818768281,-0.41203107432608205,-1.4141792155632944,-2.907425744039787,-4.144399378245691,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.0442775677327425,-0.630153906826614,-0.6956153895115286,-0.8969503111092856,-1.3133057689152108,-1.4081654536356194,-1.4236775864775792,-68.31238107962257,-1.2650440940670844,0.034831090854190734
High income,2020-02-17,1244354316,-2.746391472427302,-2.7186472756966245,-2.721677227752305,-2.743646473701197,-2.7730854164105208,-2.8064747901280644,-2.812841826307829,-223.14166608933346,-2.7548353838189317,6.617354259518903e-4
Low income,2020-02-17,678410579,1.8777564959487931,3.7121572239870204,2.6691548484421643,1.8777564959487931,0.133700793551935,-0.6591128224631291,-1.2878714134321825,1.5269451547904065,0.0545337555282288,0
Lower middle income,2020-02-17,2994738553,1.7275860713108735,2.731932545112345,2.266845006207078,1.7275860713108735,-0.3175250191974748,-1.303815435229223,-1.8250932518952805,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.5068171173078202,0.9104405081718309,0.3024347045737009,-0.6907130202856155,-1.8483651481146324,-3.534116242931944,-4.970385028313496,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.3502567907800844,-0.8376593542771237,-0.9153467765183712,-1.1544302609634889,-1.6722374063457854,-1.784316521483324,-1.8137572386784167,-86.45505881323015,-1.6010196076524101,0.06392528490710926
High income,2020-02-24,1244354316,-3.4716763774413586,-3.437706683371857,-3.4437645239452572,-3.4669140117835444,-3.503833558105189,-3.5386157752045437,-3.54542773759008,-282.01667928860707,-3.481687398624779,0.0027071335631814806
Low income,2020-02-24,678410579,1.7773387255163484,3.543913434202551,2.6255739773275653,1.7773387255163484,-0.22491079420839288,-1.2415772200147883,-1.852519634034002,1.9086814434880082,0.068167194410286,0
Lower middle income,2020-02-24,2994738553,1.7565906342776063,2.849132337675527,2.3025633520492694,1.7565906342776063,-0.5519193948794059,-1.8251856681318197,-2.69876547232978,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.892675928453271,0.8807413095709132,0.272070158097913,-0.99180397210725,-2.307754899407146,-4.2082312812894624,-5.743014275782897,-11.41899668416882,-0.7136872927605512,0
