World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.004402234319944764,0.002934993737907136,3.719355575131012e-4,-0.0036363670050950174,-0.003940228347625077,-0.005335092941208194,0,0,0
Low income,2020-01-01,704080579,0.13492586456037847,0.2869497300304304,0.23069808377171133,0.13492586456037847,7.627956092498765e-4,-0.09891732538776303,-0.14581284831114513,0,0,0
Lower middle income,2020-01-01,2994738553,0.2431246608243291,0.3271968167821208,0.2431246608243291,0.2431246608243291,0.002557991298529655,-0.06135913165100395,-0.07940041233089687,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.39857072236524643,0.13609628531133855,-0.012355264515915336,-0.4201993670397956,-0.473399634378397,-0.6122302544202564,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.18378196444827116,-0.20161641398405752,-0.20789436504856984,-0.2451749218285501,-0.2550642322536502,-0.26008777462603755,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.008533056074643523,0.005898298064601681,7.546597793742973e-4,-0.007245693887168626,-0.007760606352950977,-0.010629097466419794,0,0,0
Low income,2020-01-06,704080579,0.2718891053032443,0.5789254592517575,0.4555685194284177,0.2718891053032443,1.0247048698379259e-4,-0.19550884196514148,-0.2910839200591017,0,0,0
Lower middle income,2020-01-06,2994738553,0.48716647751850256,0.6550484202395038,0.48716647751850256,0.48716647751850256,0.006363845014259312,-0.11792047747813088,-0.16361459251610008,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.829649350872797,0.3470148844701366,0.028996339926881862,-0.8406972620739309,-0.9098308121016502,-1.2042402364423335,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3668080097846226,-0.4031872721613785,-0.4148030582550193,-0.48925111653104725,-0.5070977385313691,-0.5204850133071686,-26.04680508624501,-0.4823482423378706,0
