World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.0032144262112274793,0.002333246195740488,5.05195144408231e-4,-0.003586309626803002,-0.004093057523639513,-0.006759558950033797,0,0,0
Low income,2020-01-01,704080579,0.1346401207485211,0.29382854985005313,0.2178924165586903,0.1346401207485211,2.221196758776589e-5,-0.10444282021128239,-0.16384533769500131,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.3294238214821001,0.2357158118356356,0.2357158118356356,-5.972439502345095e-4,-0.054328547939141374,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499602738177034,0.2379858680641577,0.0447101661656441,-0.08949212310497608,-0.1736599743118211,-0.23464635205412915,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.18382198891826074,-0.20068446860200068,-0.2279406208288606,-0.24659789895353368,-0.25758938238628426,-0.26093794348642324,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.006840820543660567,0.00460431924660049,0.001242581218761521,-0.007043093997775631,-0.008192676648536602,-0.013098869775250974,0,0,0
Low income,2020-01-06,704080579,0.2713046018236736,0.5860974984739588,0.4384912140945271,0.2713046018236736,-1.1032917979058972e-4,-0.20873194665892597,-0.302827756567204,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.6597584613625028,0.4717367871290037,0.4717367871290037,0.0018705463612086312,-0.10553335792228527,-0.15386521603468137,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104349998984464,0.4753714458981863,0.08877869818366506,-0.17873774580311336,-0.34021459867447323,-0.46421686008274493,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3670332069817228,-0.4045079935445566,-0.4545540277022075,-0.4918055973400223,-0.509688220131309,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
