World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.004009710521750977,0.0021032595639963233,2.667720233521046e-4,-0.0036468538932498567,-0.0040030721236719215,-0.005583201082929301,0,0,0
Low income,2020-01-01,704080579,0.13726500206249723,0.2880619444089129,0.23328022602991358,0.13726500206249723,-4.499965161237222e-4,-0.10036012498576581,-0.1367468456368371,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.30370051179186114,0.24310627502019969,0.24310627502019969,0.00509096645203598,-0.06075431614896402,-0.073562403641144,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.2857466027558006,0.12916422682122178,-0.0077262474338952855,-0.4201993670397956,-0.47337790228713755,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.19727778000718077,-0.20528083834264768,-0.20789433927661827,-0.24529123110654438,-0.25574105847892686,-0.25902344305547415,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.008502513231156314,0.004326433027622809,5.140704839430923e-4,-0.007266874728157023,-0.007962472097084767,-0.011119482248637645,0,0,0
Low income,2020-01-06,704080579,0.2765432615508277,0.5799957051559725,0.4531326683532649,0.2765432615508277,-9.369209895085875e-5,-0.19425187478084094,-0.2524487686548053,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.6389000886413528,0.4871297059102438,0.4871297059102438,0.010941584689179754,-0.11902768560881617,-0.15018654741096732,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.6207532476501126,0.30740945727769986,0.03599743389902955,-0.8406972620739309,-0.9098308121016502,-1.1206317062548228,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.375182738854537,-0.40498245338316075,-0.4148030641375462,-0.4899574994150084,-0.5083182176268606,-0.5145930079449722,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.012331839639337715,0.006418122396395396,8.281537794439244e-4,-0.010886820085602676,-0.011916605159645977,-0.016664774137260602,0,0,0
Low income,2020-01-13,704080579,0.41682539903563504,0.8757348521460352,0.6908701724452762,0.41682539903563504,4.562961590083722e-4,-0.2992359943675574,-0.3708061904345487,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.9709866611457533,0.7321115777257348,0.7321115777257348,0.019001112585679682,-0.1794256912567928,-0.23839770806464614,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.9311709799219574,0.4727974036731233,0.07784494542086297,-1.2609749493676103,-1.3910916151861588,-1.596976064765972,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6195799302049456,-0.6637721561038563,-0.6796635240486556,-0.793063757078989,-0.8199222421571749,-0.82631050294092,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014568942943926449,0.015501648126739395,0.008701165014133422,8.915965502813324e-4,-0.014568942943926449,-0.016103421131355447,-0.022355584993368257,0,0,0
Low income,2020-01-20,704080579,0.5652712045123781,1.1916471338694086,0.9423769077228039,0.5652712045123781,-0.0057757047311451076,-0.395910124798436,-0.45243280239920436,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952600067135715,1.2695969681222656,0.9952600067135715,0.9952600067135715,0.015282212456678313,-0.3087567325845641,-0.4075290878657345,0,0,0
Unknown income group,2020-01-20,258910,-1.8391058937906641,0.9549828416831251,0.3477974854198768,-0.451908519248743,-1.8391058937906641,-2.719156778959824,-3.0201771223531884,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146676015344058,-0.8960753007076205,-0.976022106267875,-1.0146676015344058,-1.1674680876184722,-1.2070141959680836,-1.214462132316929,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037622781980627,-0.5660770003182936,-0.5740726213399164,-0.5853019537725545,-0.6037622781980627,-0.607478137483776,-0.6107409901098557,-45.073868881353356,-0.5853749205370564,0
Low income,2020-01-27,704080579,0.726706658890992,1.5091038735447502,1.1872594518451884,0.726706658890992,0.017437327006566562,-0.472744517703455,-0.5970393167854834,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2175694106676591,1.531396587459375,1.2175694106676591,1.2175694106676591,-0.037170274430665375,-0.510891666169185,-0.647305202563467,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5354382073706283,0.8090116574986611,0.34523879229847204,-1.2666488138570027,-2.8370746979236676,-4.415328861066754,-4.797944676239331,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1992685975420028,-0.9890680484890574,-1.0703657648863933,-1.1992685975420028,-1.3944089420778347,-1.4465208833376149,-1.469097927762031,-74.20997687959164,-1.3742588311035486,0.003107485767355776
High income,2020-02-03,1241193758,-1.3020159502109099,-1.2555006223687677,-1.267909648360906,-1.280074882192465,-1.3020159502109099,-1.3075983483378961,-1.3136384284597964,-98.56500575935173,-1.2800650098617108,0
