World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003299422368691239,0.003935809750983926,0.003303132149004058,9.163781045143965e-4,-0.003299422368691239,-0.005358063586660244,-0.007148893647476001,0,0,0
Low income,2020-01-01,678410579,0.15867306592070657,0.34711433972473754,0.2791865004266631,0.15867306592070657,0.0052549439938915175,-0.07510402425801851,-0.12286452353667436,0,0,0
Lower middle income,2020-01-01,2994738553,0.23816763039764685,0.3294116219693696,0.2621611523319892,0.23816763039764685,-6.008641763141898e-4,-0.05237245273326197,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.09632337566938237,0.30499230349412026,0.23412266809799492,0.0447101661656441,-0.09632337566938237,-0.26897883005709344,-0.47015596793843284,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23215004876512024,-0.18351602796078587,-0.19216216077976486,-0.2254251926411059,-0.24569098875500506,-0.25439303610671765,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.006560888678828283,0.008100664683235198,0.007096844988673552,0.002153078543906307,-0.006560888678828283,-0.010815431860248113,-0.013817499210669857,0,0,0
Low income,2020-01-06,678410579,0.3192225471303964,0.6948810251461667,0.5600825700749237,0.3192225471303964,0.009922774081544933,-0.1524795394393701,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.4768109219236033,0.6597340623370419,0.523457338946131,0.4768109219236033,0.0018747419721973943,-0.10464167435594507,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.1923107134392986,0.6104275521231463,0.46838215509460557,0.08877869818366506,-0.1923107134392986,-0.5340202440534721,-0.9347807798062596,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619265082817547,-0.36171936632668256,-0.3850755116649441,-0.451838295344499,-0.4894529423818374,-0.5074021465062739,-0.5150600334762577,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.00983439064100619,0.012047989700622213,0.010766797942513692,0.003273276120828439,-0.00983439064100619,-0.016160917015796354,-0.02073652493532727,0,0,0
Low income,2020-01-13,678410579,0.4793632158965504,1.0432322964966134,0.8414130154069164,0.4793632158965504,0.022272559862496648,-0.2481564800521765,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.7162355424303635,0.989451378083991,0.7811409049173578,0.7162355424303635,5.955265680079595e-4,-0.14977308605694592,-0.23309672498267114,0,0,0
Unknown income group,2020-01-13,2652897,-0.2886161587824647,0.9167624531930014,0.704328374222943,0.13335980382513127,-0.2886161587824647,-0.7993023348338479,-1.4021497842127197,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7507453990748949,-0.5956366009019258,-0.6322617848225303,-0.7270199363685458,-0.7923177940052484,-0.8175402293630752,-0.8261439123290099,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01321752175439292,0.015377020688268996,0.014053911751114326,0.004556539908215346,-0.01321752175439292,-0.023505111786666234,-0.027438773456506457,0,0,0
Low income,2020-01-20,678410579,0.6454455444113713,1.4237171083162963,1.260713951441686,0.6454455444113713,0.04841136602098829,-0.373513201344232,-0.5729605896265971,0,0,0
Lower middle income,2020-01-20,2994738553,0.9730342180595148,1.4355222722122936,1.1893660472779208,0.9730342180595148,-0.007876548802620627,-0.289436172621784,-0.4266942182508195,0,0,0
Unknown income group,2020-01-20,2652897,-0.40911141649017435,1.1050098977878349,0.7564136696459673,0.08587023062266243,-0.43983499816687593,-1.1214336910583933,-1.9088715015848536,0,0,0
Upper middle income,2020-01-20,2928412447,-1.1070474456589308,-0.8829949720372768,-0.9021786007224175,-1.0231759859613792,-1.170750875853826,-1.2037576637490939,-1.217232581921072,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5921322859372742,-0.5535271237426617,-0.5566624790897206,-0.5692976218662869,-0.5921322859372742,-0.6054924981371538,-0.6133824836949271,-46.60541099004559,-0.5753754443215505,0
Low income,2020-01-27,678410579,0.8231807530382036,1.8647451432072846,1.6338599694230422,0.8231807530382036,0.059145087218536944,-0.403180535356445,-0.7522198119816552,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1932345029043667,1.9696670148303244,1.4966428868367325,1.1932345029043667,-0.06946799686715012,-0.42845129659252335,-0.6121712763078125,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.43156698259016885,1.3314605067934537,1.0200123723964674,0.15711167793154462,-0.5355656990209916,-1.320420612826882,-2.3622131058307065,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3096145839972606,-0.9897187098838004,-1.0043594338210033,-1.1666683242729474,-1.3937785643404734,-1.4451986192846464,-1.460293913421357,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.2837250126724056,-1.2367105086245103,-1.2419278878466529,-1.2564572475823899,-1.2837250126724056,-1.2975117752280774,-1.3081528886026579,-102.31950506527366,-1.2632037662379463,0
Low income,2020-02-03,678410579,1.0401933570672957,2.358248636865456,1.9932231005137422,1.0401933570672957,0.08427895387347487,-0.40108110406616215,-0.9405470663091402,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.4147918878551207,2.202178636988597,1.801082476214185,1.4147918878551207,-0.12199725438983809,-0.6092883210691843,-0.9718502461049657,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7665361839702916,1.2509315412467092,0.9493067581849493,-0.1272507050525808,-0.9380155656958868,-1.948173544219026,-3.156957753372904,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.0514188742681223,-0.6104036329824242,-0.6431828732884518,-0.8424048411463392,-1.1649450256965537,-1.231728064483421,-1.2533010734188283,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9460460475202839,-1.8897199351761573,-1.897138767848622,-1.9138939870006972,-1.9460460475202839,-1.9612816691484707,-1.9704245297757372,-155.66895109599747,-1.9218389024197218,8.044332607916152e-5
Low income,2020-02-10,678410579,1.224941975790576,2.848179519906306,2.23146742997455,1.224941975790576,0.09335603170146381,-0.6074885505737418,-1.1119106008500583,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.6676519036068131,2.366322274260616,1.9605986371448128,1.6676519036068131,-0.20855951212120044,-0.9508463571153105,-1.4015555217167026,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.1035095963874981,1.240457588532356,0.8770517711112598,-0.3883497837373874,-1.359014012840951,-2.6160670625885736,-3.995919140100214,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1896574510381552,-0.6498928666979472,-0.7010323261018552,-0.9263835582915594,-1.3290678058486292,-1.4279535805534618,-1.441260388535094,-68.87709655447213,-1.2755017880457802,0.034831090854190734
High income,2020-02-17,1244354316,-2.7829906781144453,-2.7188485330362027,-2.722940709154939,-2.7446680382024367,-2.7829906781144453,-2.799846426161738,-2.8099454980968215,-223.15985167365932,-2.755059897205671,6.617354259518903e-4
Low income,2020-02-17,678410579,1.4619500959308365,3.2354567295213545,2.408338957472488,1.4619500959308365,0.11939807798297877,-0.7170370322443278,-1.3272899276388006,1.5269451547904065,0.0545337555282288,0
Lower middle income,2020-02-17,2994738553,1.9280447294690892,2.7162435758854504,2.279437169294807,1.9280447294690892,-0.34005833095233434,-1.3002102293764808,-2.031811300722825,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.4392887615802068,1.1849564935229773,0.8304919611760747,-0.6538840621420381,-1.7548267591928963,-3.320597935315061,-4.744126800384188,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.5149261573915662,-0.8507244234482614,-0.9336890682922396,-1.1787853870096963,-1.6918450848121247,-1.807901245710089,-1.8254240470430214,-87.0772882464149,-1.6125423749336094,0.06392528490710926
High income,2020-02-24,1244354316,-3.5147179723998447,-3.4379805540270136,-3.4475383081378705,-3.4688028931376693,-3.5147179723998447,-3.531800669174713,-3.5453766402242812,-282.04104797160363,-3.481988246563008,0.0027071335631814806
Low income,2020-02-24,678410579,1.3848396324117924,3.000641229184575,2.4000379219067196,1.3848396324117924,-0.25504219205945206,-1.4911912153761189,-1.852940493983258,1.9086814434880082,0.068167194410286,0
Lower middle income,2020-02-24,2994738553,2.0197071905385697,2.841119581846329,2.2809061354493876,2.0197071905385697,-0.5957526886994461,-1.824812283409516,-2.6877720357739454,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.8166542315973573,1.040806900570203,0.6733333731166766,-0.9142430029128268,-2.1872875298990064,-3.983626977057636,-5.499829482238871,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.8403156248003953,-1.0922373085676311,-1.162410168816803,-1.436681252351299,-2.0503822870897164,-2.172812339454892,-2.22468398302048,-104.81002908584225,-1.9409264645526345,0.08926324577939482
High income,2020-03-02,1244354316,-4.007846849840889,-3.9070333773583292,-3.926333043598614,-3.9547366090161162,-4.007846849840889,-4.026437906744779,-4.044324836767034,-321.8075756500327,-3.9729330327164534,0.010006849742518729
Low income,2020-03-02,678410579,1.658822705895292,3.7262825838604607,2.6474599833351555,1.658822705895292,-0.3563428936021239,-2.04563116132048,-3.2664516764477587,2.2904177321856096,0.0818006332923432,0
Lower middle income,2020-03-02,2994738553,1.7492890763272881,2.6742646843397226,1.9767002678198282,1.7492890763272881,-1.0758937440462255,-2.5888383128034134,-3.366295899650636,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.1423304138669166,0.9670339622415101,0.6700972676626105,-1.10112232693265,-2.5738717503866937,-4.584826357033313,-6.047579444150484,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.3888325486330113,-1.6588121962778573,-1.7364988419408367,-2.0279071057372975,-2.575819662837461,-2.7264510817135204,-2.7648762355599334,-130.1181312185694,-2.4095950225661,0.10211987054841254
High income,2020-03-09,1244354316,-3.7412547842517174,-3.6282372657224164,-3.6488809656625096,-3.6805804178263344,-3.7412547842517174,-3.7655669945311043,-3.778476074654728,-300.0615750912874,-3.7044638900158944,0.05391165453232534
Low income,2020-03-09,678410579,1.8202587515815296,4.5324360187448915,3.001913095457275,1.8202587515815296,-0.6266510061281476,-2.8439140803159897,-3.8148906552277553,2.6721540208832115,0.0954340721744004,0
Lower middle income,2020-03-09,2994738553,1.4770630611842366,2.255712202024457,2.00152554121656,1.4770630611842366,-1.5480801323879567,-3.2516207238405688,-4.083273261545474,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.452772810740393,1.0367532392988956,0.6287358730710204,-1.2796570000479885,-2.903516675648177,-5.0952436497898885,-6.508130697627689,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.5069816901569015,-1.7752187775387822,-1.8681501830667926,-2.1739241633734965,-2.646623721891673,-2.832954276759213,-2.872085683083044,-131.96276623892388,-2.4437549303504427,0.11550596308471435
High income,2020-03-16,1244354316,-2.3280040255057886,-2.198970149542015,-2.23096479376335,-2.2616971464522027,-2.3280040255057886,-2.35227164003736,-2.3737360112520838,-185.4755823256915,-2.2898220040208828,0.25115718996978453
Low income,2020-03-16,678410579,2.1255159686645078,5.2530723735879805,3.7130029566095315,2.1255159686645078,-0.9525532430312568,-3.568546770057842,-4.282555053487745,3.053890309580813,0.1090675110564576,2.579558830847772e-4
Lower middle income,2020-03-16,2994738553,1.3691160585291684,2.377902783756701,1.8583975590875679,1.3691160585291684,-1.90127999603548,-3.919196990510535,-4.619024785393697,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.7547797644400958,1.2164757337932444,0.705676731698653,-1.4084203813396452,-3.2225295854379477,-5.624366813808376,-6.973369135541738,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.7098101723231807,-1.991890360118505,-2.0769717210607155,-2.4222217977744367,-2.833093458564157,-3.0250415641961084,-3.055043535625898,-139.0043375919262,-2.574154399850485,0.14087205068715059
High income,2020-03-23,1244354316,0.6024439550750174,0.7451251912071185,0.7090947197394145,0.6774658082585097,0.6024439550750174,0.5665710513171156,0.5533633390532757,52.17673651033152,0.64415724086829,0.9274554831321319
Low income,2020-03-23,678410579,2.458775941316414,5.3191471529131125,4.23323833151909,2.458775941316414,-1.3690446391147173,-4.408667472668843,-5.603953405452779,3.8881163168472233,0.13886129703025799,0.003254715362174995
Lower middle income,2020-03-23,2994738553,0.980998790798954,2.1165183436079262,1.4832556310126932,0.980998790798954,-2.5606380912836886,-4.960268948868248,-5.772459721682709,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.068031970847646,1.318354745101076,0.661279563866094,-1.4901495346320364,-3.5710287251475625,-6.154394928744948,-7.5284757345241475,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.477029789166451,-1.7648819847317736,-1.8268077058066914,-2.22044870993118,-2.6227951121552127,-2.7871844297350905,-2.817103967058931,-121.39661386538654,-2.2480854419516025,0.18422490334401997
High income,2020-03-30,1244354316,5.2844281974049165,5.457206761333916,5.407611696692051,5.362253203524857,5.2844281974049165,5.23855519644286,5.212985985125778,431.59311220039905,5.32831002716542,2.626410091812896
Low income,2020-03-30,678410579,2.7336650632018236,6.525008639186609,4.8467327419964,2.7336650632018236,-1.9912095226035629,-5.803063099836879,-7.110047245824777,4.722342324113635,0.16865508300405838,0.008820371495612149
Lower middle income,2020-03-30,2994738553,0.4149428890158512,1.6573096638496239,1.064396834762639,0.4149428890158512,-3.471436964121048,-6.080327869051846,-6.912757925001764,-23.77421022798286,-0.4754842045596572,0.012296844175743758
Unknown income group,2020-03-30,2652897,-3.3292806847360117,1.5089930506642821,0.8844895100826521,-1.4902686460634171,-3.8661849638803467,-6.677352932630676,-8.046379064859956,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.4421474212121606,-1.722100364057365,-1.7659811394763987,-2.2103196668481178,-2.6510927090713383,-2.9650108125587065,-3.0142499647561753,-111.22092972202528,-2.059646846704172,0.24098623837054056
High income,2020-04-06,1244354316,10.43659625966568,10.609026938575768,10.575399014048788,10.521620589501817,10.43659625966568,10.392450908429627,10.35441950371082,849.1309687386978,10.483098379490096,5.591475523117807
Low income,2020-04-06,678410579,3.0551857042886326,6.9045569552236765,5.338984003736468,3.0551857042886326,-2.706430962123332,-7.234479874449734,-8.880618935651878,5.556568331380046,0.19844886897785874,0.01597090857472217
Lower middle income,2020-04-06,2994738553,-0.15491900640423586,1.1098602633623305,0.5591470099131683,-0.15491900640423586,-4.2602893100593935,-7.077120866979058,-7.643852969784654,-29.332921175354464,-0.5866584235070893,0.031677901644635936
Unknown income group,2020-04-06,2652897,-3.9138712180476523,1.4926164025575577,0.713286577628276,-1.819215365833501,-4.4003437321925665,-7.416117986261841,-8.908865459426758,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.3366348033848365,-1.4038404015728911,-1.669000969010124,-2.082026974657993,-2.6553465160772105,-3.061559193762288,-3.245566811972812,-97.04251991849632,-1.7970837021943764,0.33775637297264455
High income,2020-04-13,1244354316,14.996492350837485,15.16972095944718,15.147412358471742,15.087272497301747,14.996492350837485,14.937480209076096,14.906028406772126,1217.1863192027372,15.026991595095522,9.146254289200378
Low income,2020-04-13,678410579,3.50316154334794,7.048012663032946,6.127610720206792,3.50316154334794,-3.3365431786390363,-8.767011999071267,-10.187436567866587,6.390794338646456,0.22824265495165919,0.02304818618303612
Lower middle income,2020-04-13,2994738553,-0.761446898453067,0.5560420962838359,-0.15038582267470385,-0.761446898453067,-5.313893886821919,-8.125603393247788,-8.632184501297342,-35.000489705526896,-0.7000097941105378,0.05984466762676139
Unknown income group,2020-04-13,2652897,-4.513650843931489,1.31498242898532,0.6956952951360544,-2.2040874454310324,-4.995047468137204,-8.1775541791711035,-9.795739088868661,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.230597269182333,-1.2548971673359346,-1.43243051616288,-1.9539466939117618,-2.6579364170006246,-3.1974764067157664,-3.4060472965967845,-83.75245219351066,-1.550971336916864,0.4712769091254538
