World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,4.489432103618827e-4,0.003936606842928351,0.0034772276514749823,0.0010485869389424184,-0.001738677081786837,-0.007768719687093846,-0.008904518792009044,0,0,0
Low income,2020-01-01,694007671,0.21103128192163947,0.31419449443109193,0.2782628965207958,0.21103128192163947,-0.003979679329641807,-0.06772623041046995,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.1213094890054603,0.16054568586140944,0.1379090799413527,0.1213094890054603,5.523210751670659e-4,-0.060881145445344974,-0.07134521132260872,0,0,0
Unknown income group,2020-01-01,2615280,-0.12065100784797803,0.21863680730546134,0.17085641721656075,0.020908228472805986,-0.12065100784797803,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20417962810262316,-0.1929205424354285,-0.20088650749393103,-0.20417962810262316,-0.2455326042299146,-0.25487294805203997,-0.2627508300752043,-13.111929126750782,-0.24281350234723656,0
High income,2020-01-06,1246762530,8.983388931058779e-4,0.00810429533613769,0.007156884544779426,0.00247354661967039,-0.0031821913015874464,-0.01584722082114483,-0.01780088497858494,0,0,0
Low income,2020-01-06,694007671,0.42233676638446954,0.6338327619797914,0.5582471781991619,0.42233676638446954,0.004728917494496601,-0.14765478491939657,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.24241743095480509,0.32047769600255693,0.27632429079056575,0.24241743095480509,0.004958741610245531,-0.1142956783815844,-0.1499744941718393,0,0,0
Unknown income group,2020-01-06,2615280,-0.24133327903444562,0.43737714767893093,0.34394920189085637,0.043285716010022984,-0.24133327903444562,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.40926233430312003,-0.3863523610256031,-0.40280692015382186,-0.40926233430312003,-0.49024176764072064,-0.5092474388676794,-0.5203554831982113,-26.223858253501565,-0.4856270046944731,0
