World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.003890222906536166,0.0031749484711367415,0.0011671332963476676,-0.0016662698769431318,-0.004616844947742403,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.38139477117748277,0.3241118690966689,0.1471675864105226,0.015657247335148044,-0.06210101512637378,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.1679554947320646,0.15439585991726731,0.07588733833409282,-0.0024333429808601425,-0.05514439308726635,-0.07520140786325216,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.17346738718262736,0.135372214685655,0.04205923348640872,-0.08669646956931448,-0.17796111668377676,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.17042720840543674,-0.184607809150401,-0.2171032198260731,-0.24487400916996044,-0.25482364344598807,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.007932754088059954,0.006910314395984869,0.0026180075912011352,-0.003274910609009895,-0.009221321694919744,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.759050716687852,0.6520973304921805,0.29089942259262963,0.032537673903425414,-0.12095529071290019,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.32757875420512544,0.3065180032830485,0.15055614713538495,-0.0011685250033493832,-0.11449036388235236,-0.15653996805400267,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.3521905152184416,0.2751921025734704,0.08572442501488836,-0.17316168773998922,-0.3590994550165013,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.3412660744608483,-0.36705555814087615,-0.43637748243921914,-0.48871823148695204,-0.5088788998993609,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.011929989500161137,0.010230395736471453,0.003982527808741624,-0.004796365422757425,-0.013858508087771575,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.1435073195381824,0.9890977251715027,0.4490935741393216,0.052952564995908745,-0.18375652292809483,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.48488466982353506,0.46777914344698174,0.22921959958458277,0.005872636192265306,-0.16835299035115736,-0.2508545258826521,0,0,0
