World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.730350950857397e-4,0.0032534477761215165,0.002522313013937764,4.4448287175293384e-4,-0.0018055964312893768,-0.0034912904674811764,-0.00447863710009307,0,0,0
Low income,2020-01-01,713055753,0.32231732689080866,0.6862189829521607,0.5661985365139744,0.32231732689080866,0.031383646754485066,-0.046661085374784,-0.05134157900804374,0,0,0
Lower middle income,2020-01-01,3064086238,0.17821033591457133,0.31584774636576995,0.27967999280273415,0.17821033591457133,0.003973958428842905,-0.06740957189173136,-0.0747502575591322,0,0,0
Unknown income group,2020-01-01,4996019,-0.16650784284052544,0.5307083919258222,0.512430272861342,0.12059508927578586,-0.16650784284052544,-0.2405921694812034,-0.3125615807474564,0,0,0
Upper middle income,2020-01-01,2916898522,-0.206375932162011,-0.1489147105244456,-0.17471619802629093,-0.206375932162011,-0.24435339838133968,-0.25369680817694235,-0.2567551478464412,-13.316936161791043,-0.2421261120325642,0
High income,2020-01-06,1252176798,5.372747223691749e-4,0.0063166594977101835,0.004947907976261301,8.743026551439045e-4,-0.003655909998281593,-0.006696643472986113,-0.008941514172734255,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.644619453440532,1.3706310178542076,1.1620458038710058,0.644619453440532,0.06336292565695542,-0.09897946467831828,-0.10753568896326182,0,0,0
Lower middle income,2020-01-06,3064086238,0.3563702254539443,0.6337957368193046,0.5587026872747245,0.3563702254539443,0.007605386352726553,-0.12951361698622116,-0.1489147961339236,0,0,0
Unknown income group,2020-01-06,4996019,-0.33439624632683906,1.0625195124002704,1.0547448172649247,0.23415984030170156,-0.33439624632683906,-0.49097634190002865,-0.631317116792508,0,0,0
Upper middle income,2020-01-06,2916898522,-0.41301033209322674,-0.2968973354658106,-0.350375973809363,-0.41301033209322674,-0.4885508386319069,-0.5059413097824531,-0.5072674919636189,-26.633872323582086,-0.4842522240651284,0
High income,2020-01-13,1252176798,8.192591454459836e-4,0.010016979509891647,0.0075328984132537755,0.0013078272468553395,-0.005557665965258397,-0.010008527490900948,-0.013391745031362213,0,0,4.1926986735302854e-4
