World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,7.04506224643316e-4,0.003935984050917218,0.0035005861282894845,0.0010314291900764218,-0.0020271003549307783,-0.007000864310141088,-0.007208980522953062,0,0,0
Low income,2020-01-01,678410579,0.20846303503193134,0.2791891742372082,0.21330042456976328,0.20846303503193134,-0.007224064034583447,-0.088747876283834,-0.12319203801455131,0,0,0
Lower middle income,2020-01-01,2994738553,0.22823013579146842,0.2621611523319892,0.23931236009477566,0.22823013579146842,-0.014136517482388259,-0.0738505500022521,-0.09243251860627344,0,0,0
Unknown income group,2020-01-01,2652897,-0.09930744598259265,0.30050806273928304,0.18535266355183555,0.03683413617300679,-0.09930744598259265,-0.23464635205412915,-0.3616148375296919,0,0,0
Upper middle income,2020-01-01,2928412447,-0.21329625194585694,-0.18382198891826074,-0.19985573675662138,-0.21329625194585694,-0.24533902638326074,-0.25448434564944317,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.001513137913405843,0.008262805312168353,0.007174506322271607,0.002312430164467462,-0.0037656067978975257,-0.01425942930905905,-0.015074687520586457,0,0,0
Low income,2020-01-06,678410579,0.41730997875144893,0.5600879176960137,0.4282414272934485,0.41730997875144893,-0.004899298376634832,-0.1748874746483219,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.45617475678700026,0.523457338946131,0.48367553993157164,0.45617475678700026,-0.026222094250208872,-0.1538658331777577,-0.17637056888775865,0,0,0
Unknown income group,2020-01-06,2652897,-0.19860841656248893,0.6092353205006346,0.3762894013582939,0.07600316553311948,-0.19860841656248893,-0.4692087511310232,-0.7253593893639266,0,0,0
Upper middle income,2020-01-06,2928412447,-0.42910753124322376,-0.3695858840386543,-0.4002082580731715,-0.42910753124322376,-0.48975431869126035,-0.5086545515053025,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
