World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.824215512822634e-4,0.009447454571111444,0.005574921890560655,0.001217621726209541,-0.0013950608261059612,-0.0030609167812679357,-0.004393012740730208,0,0,0
Low income,2020-01-01,713055753,0.3460931627432368,0.854792693288064,0.6683510332157981,0.3460931627432368,0.04416580101772931,-0.048612034447289974,-0.09934672926130013,0,0,0
Lower middle income,2020-01-01,3064086238,0.16528721743758076,0.43219970763512505,0.3595477230929875,0.16528721743758076,0.01240801056951591,-0.0462327769471748,-0.10094492628895636,0,0,0
Unknown income group,2020-01-01,4996019,0.01319195413679563,0.6518478163014352,0.45915626742541155,0.13059958621706744,-0.06974372174040197,-0.2179133422974316,-0.31068267981008213,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22307755764231682,-0.15722756427303577,-0.18420516387000124,-0.22264632453549593,-0.24500842247875398,-0.25451558157774845,-0.2569957048144556,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,4.037580045950345e-4,0.018940645116768767,0.011494679009175142,0.0027119990792240896,-0.0026181966436101653,-0.006173051706826195,-0.008507135027142431,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.6911463045374473,1.7008050854325287,1.3379703383880304,0.6911463045374473,0.0918748733728609,-0.09666719853802176,-0.19867576697102726,0,0,0
Lower middle income,2020-01-06,3064086238,0.33065493608105656,0.8332692097214026,0.7168284427693916,0.33065493608105656,0.020547811742344047,-0.09962680190992264,-0.20462259984002024,0,0,0
Unknown income group,2020-01-06,4996019,0.022234765485421817,1.32091599083646,0.9454931670800472,0.27307241075026156,-0.1352171420855887,-0.4557185985803289,-0.6252074144413708,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44646222543334446,-0.30856493603651,-0.3667926033368214,-0.44646222543334446,-0.489315479360299,-0.5057790644651866,-0.5130208149585632,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,6.226038043086039e-4,0.028343453779453093,0.017536500933032342,0.0038627375922791005,-0.004011139365790255,-0.009214355343265163,-0.013177225020549617,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.0426756701450286,2.55254374254972,1.951958614440327,1.0426756701450286,0.13792610822281878,-0.15414204804425227,-0.2951846348400204,0,0,0
Lower middle income,2020-01-13,3064086238,0.501813767191465,1.2562733247384903,1.0461062695748389,0.501813767191465,0.03296227108846137,-0.15276974695750442,-0.2703802207802758,0,0,0
Unknown income group,2020-01-13,4996019,0.03814533811739971,1.9829382354921996,1.4400876678054446,0.4140392391649579,-0.21543907811417992,-0.6514647046359677,-0.9338894099427271,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7288729320992747,-0.5198281386827686,-0.6004508122659878,-0.7265533162119221,-0.7919077141940771,-0.8175891500391623,-0.8306156482105295,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,5.314342705642337e-4,0.038204925470817636,0.023615131639136436,0.005012530727205205,-0.0058064455933333325,-0.013265824787381168,-0.01771096743609726,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.3895378328341432,3.3523245261003702,2.572115557822494,1.3895378328341432,0.16209920143827167,-0.23336609625503035,-0.3647420482159107,0,0,0
Lower middle income,2020-01-20,3064086238,0.6767986847103987,1.690966995173537,1.389146506110849,0.6767986847103987,0.03449708153072337,-0.2960835184415411,-0.40928647402131957,0,0,0
Unknown income group,2020-01-20,4996019,0.006156712643206754,2.551363520706128,1.69053653786888,0.44544064667192124,-0.3526982401784349,-0.9673307439092707,-1.3933053660139616,0,0,0
