World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.8589511359883563e-4,0.0027788182036459384,0.0024820174004723636,4.601278099476337e-4,-0.001807803171490495,-0.0034034381541534495,-0.00447584335898674,0,0,0
Low income,2020-01-01,713055753,0.31039166198816387,0.6775782293746243,0.5661985365139742,0.31039166198816387,0.031383646754485066,-0.051341579008043724,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.18097436087049298,0.3158234964837969,0.2600883871002236,0.18097436087049298,0.0013520140440026233,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.17058835489761018,0.5308665346712773,0.5124302728613421,0.10906849036134528,-0.17058835489761018,-0.3089822514003595,-0.3299564087995216,0,0,0
Upper middle income,2020-01-01,2916898522,-0.21814589466118323,-0.14891377985892296,-0.1747167537365053,-0.21814589466118323,-0.24503827295632144,-0.25448436711871364,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,3.521466162028168e-4,0.006163964461919236,0.00495578760643001,0.0010955193420157292,-0.003662533903493377,-0.006696637719266901,-0.008931043952921611,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.6207719477085367,1.359229354712854,1.1319704138781386,0.6207719477085367,0.061814635458638086,-0.10753568896326184,-0.1564932830520719,0,0,0
Lower middle income,2020-01-06,3064086238,0.3618564827600927,0.6337472370553585,0.5202419588834295,0.3618564827600927,-0.016492758860759533,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.33210010584126914,1.0625195124002706,1.0546115036687278,0.2101039589361141,-0.33210010584126914,-0.6115553431868715,-0.6312962198925157,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4364396790259241,-0.29689547413476536,-0.35037708522979183,-0.4364396790259241,-0.48898785488814156,-0.5068523643905593,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,5.368652049445646e-4,0.009376282149497967,0.00754471785850684,0.0016832501408320176,-0.005540072664647288,-0.01000851886032213,-0.01337848107044324,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.9319913131030914,2.0005679862905996,1.6966538821931048,0.9319913131030914,0.08793040532301523,-0.17886806266922686,-0.210796852647574,0,0,0
Lower middle income,2020-01-13,3064086238,0.5446344401329407,0.9534218344466561,0.7606098875573963,0.5446344401329407,-0.010202906821897766,-0.18921309159845506,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.5037387038158475,1.622811128196007,1.5711839103871703,0.3050504626351835,-0.5037387038158475,-0.9185097879551694,-0.9558175470304461,0,0,0
