World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.6725876088050544e-4,0.004059231057496191,0.0032977826136882057,0.001157667197248071,-0.0019286927389638002,-0.0047638417726355384,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.13955643709871574,0.37533177787154953,0.29201283292751673,0.14487496179305467,0.018975389739098993,-0.060628733855792843,-0.10015775405872948,0,0,0
Lower middle income,2020-01-01,3064086238,0.04486804305118747,0.16754017311545727,0.15316389973474,0.06866684828590872,-8.865760000315317e-4,-0.05514439308726635,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.06996177315203882,0.16592471180645219,0.12387206628675237,0.040991272890677374,-0.08814373529170075,-0.19569553362158437,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2261680448441115,-0.16578663624437767,-0.18412577274356856,-0.21659017115895843,-0.24381632852362942,-0.25482364344598807,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0010850705912227776,0.008181427613325026,0.006977958360474242,0.0025783561357537055,-0.0034316102393906717,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.2835721681199878,0.7581916100102178,0.583496774792837,0.2896572407296188,0.03529309269096047,-0.11702675861477482,-0.20131697343207988,0,0,0
Lower middle income,2020-01-06,3064086238,0.09050760740510834,0.32572541045832243,0.30339668105434825,0.13792752589250026,0.002390111605443283,-0.11449036388235236,-0.15651653037172236,0,0,0
Unknown income group,2020-01-06,2628002,-0.13728094433314686,0.3307212959797938,0.2481216260044298,0.08164581339657193,-0.17704298106422353,-0.3905704639332725,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4531810557286522,-0.3295562553361451,-0.36641190356990266,-0.4346279618359512,-0.4876331311192429,-0.5088788998993609,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0014604194290460742,0.012284160995195413,0.01041199429863101,0.003809012351812517,-0.005020638136942189,-0.013945226569594883,-0.023095893669334528,0,0,0
Low income,2020-01-13,713055753,0.42393571234981264,1.1355839811750141,0.8706925727720433,0.43797916588235286,0.05796037615182595,-0.17961421857867169,-0.3103450655211793,0,0,0
Lower middle income,2020-01-13,3064086238,0.13564258213799565,0.47876943070888367,0.45482083504904347,0.2069078390432668,0.0068093525354163955,-0.16835299035115736,-0.23251342692157806,0,0,0
Unknown income group,2020-01-13,2628002,-0.20821058391090488,0.4974516452035101,0.3716542901734863,0.12518395192698442,-0.2650425305353285,-0.5870582416797373,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7385898980918248,-0.5519390623452547,-0.5973196410351312,-0.7043989589618195,-0.7886902906744602,-0.8185172238965975,-0.8267285137728598,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0021910686258121755,0.015339930082296331,0.013863832064926083,0.005273542188256768,-0.008152889656025442,-0.02006646961925184,-0.032870555534399194,0,0,0
Low income,2020-01-20,713055753,0.5687985559888667,1.4576787963944418,1.254118757858596,0.6318813091955955,0.06504528810068971,-0.259115127425542,-0.38737791224464924,0,0,0
Lower middle income,2020-01-20,3064086238,0.21902919436297008,0.7812810708540254,0.6901160369154498,0.3503500700830802,-0.0010820806388373429,-0.2992980064452967,-0.31887044898500694,0,0,0
Unknown income group,2020-01-20,2628002,-0.3433481340874264,0.5941162804827043,0.34207549231048356,0.04316752354971161,-0.4425550791758692,-0.8943963005457358,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1011085610031837,-0.8179720325129852,-0.8699179016810918,-0.9951754633348466,-1.1625627175302085,-1.2112626451555852,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5689403414473423,-0.5492312350357971,-0.5519044816624128,-0.564053747678317,-0.5810702684064601,-0.5958761139110288,-0.6101183993594798,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.7606990378946225,1.8254584836135024,1.6279183122577479,0.8314741267957009,0.10947780410023653,-0.30090753780382634,-0.5438870322922853,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.27142865736330524,1.0736812962041513,0.9513813658317168,0.5162069825477692,0.0037606210974385525,-0.43402284666135255,-0.5280448755085403,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.37160917554037204,0.7851592645313143,0.4263578957834838,0.07834057629924052,-0.5034981836030933,-1.0704664384613054,-2.335628238981439,1.7158304442453598,0.10723940276533499,0
