World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003837555495187262,0.0030598204438473326,7.732350635327153e-4,-0.003586309626803002,-0.0042763822471202475,-0.0069649537844726755,0,0,0
Low income,2020-01-01,704080579,0.13594306623296878,0.31701037293639345,0.24355830971884723,0.13594306623296878,0.005338307815204774,-0.09795802808109581,-0.12089219945371817,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.31119001950895453,0.23931807501983754,0.2357158118356356,-4.508891344495977e-4,-0.05237292671444577,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499230349412026,0.23412266809799492,0.0447101661656441,-0.08949212310497608,-0.19990130426526545,-0.2758327427678695,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.18778003605883373,-0.19981624187454272,-0.2269773169257349,-0.2456909542823313,-0.25447500524184624,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00781354492086999,0.0063417869358702444,0.001985647515315827,-0.007043093997775631,-0.008627874286425617,-0.013652084772002688,0,0,0
Low income,2020-01-06,704080579,0.2739194293052746,0.6346638219429063,0.4776497544469997,0.2739194293052746,0.00977436664777593,-0.19334107709676782,-0.27376945818915727,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.624368721350963,0.4836869697816953,0.4717367871290037,0.0034897374290495946,-0.10464218242833719,-0.15386521603468137,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104275521231463,0.46838215509460557,0.08877869818366506,-0.17873774580311336,-0.3989670360398518,-0.5392638475801772,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3695858840386543,-0.4001292683090142,-0.453376088725754,-0.48946853181546074,-0.5079307558756291,-0.5150600334762577,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.01175298523520222,0.00949173875554322,0.002675906855009075,-0.010500971076397725,-0.012961578464277822,-0.020486679115737268,0,0,0
Low income,2020-01-13,704080579,0.4130651191375776,0.9487508341509544,0.7280430001957232,0.4130651191375776,0.017449668828927314,-0.2866083608962899,-0.39772547924636276,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.9381502172377443,0.7086299283522147,0.7086299283522147,0.00559777581963929,-0.1497745080004973,-0.23310061833323173,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9167624531930014,0.704328374222943,0.13335980382513127,-0.2682260588186811,-0.59956033628024,-0.8078789664089473,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6140818024268068,-0.6563046930838857,-0.7312072188854384,-0.7936794424178187,-0.8175402293630752,-0.8261439123290099,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015335989635673942,0.011515012957510846,0.0034065080015746783,-0.014107420969522364,-0.017277496716862264,-0.026895004660435994,0,0,0
Low income,2020-01-20,704080579,0.5556908051824754,1.2968046546517629,1.207906428569984,0.5556908051824754,-0.0030036277743822493,-0.37845954993449044,-0.5996873494397876,0,0,0
Lower middle income,2020-01-20,2994738553,0.9658063163101197,1.3467247437291203,1.0401543985967512,0.9658063163101197,-0.007307926113901663,-0.289436172621784,-0.42669585477834165,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.1050098977878349,0.7548168551661297,0.08587023062266243,-0.4338108840435554,-0.8920667099666418,-1.2221103694435949,0,0,0
Upper middle income,2020-01-20,2928412447,-1.107198319784116,-0.892672395731612,-0.9187901321752676,-1.0338447163793116,-1.1720113639352285,-1.2037576637490939,-1.217232581921072,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5932361709465178,-0.5539072557286996,-0.5569190314762847,-0.5706407013300632,-0.5932361709465178,-0.5970870587328325,-0.6083798130536402,-46.6054795581637,-0.5753762908415271,0
Low income,2020-01-27,704080579,0.7123942980653215,1.6809953104143127,1.5485565497345766,0.7123942980653215,0.012143530434188051,-0.44192670971406506,-0.7832312783792401,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1775057255140386,1.7068202735443392,1.4298753279248468,1.1775057255140386,-0.053679433220604936,-0.42845129659252335,-0.6121733079369884,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.3314605067934537,1.0184155579166299,0.15711167793154462,-0.5168296649087469,-1.0973524266554868,-1.52279363797271,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3109436041172446,-1.0013961910464466,-1.030502898351475,-1.174716696429791,-1.395251435076089,-1.4451986192846464,-1.460293913421357,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.2849982455536086,-1.238000808008752,-1.2420342165662406,-1.2589792792256864,-1.2849982455536086,-1.2898064832031344,-1.3039619986210906,-102.31964220150988,-1.2632054592778998,0
Low income,2020-02-03,704080579,0.9087174042909678,2.05325142243746,1.867300359877822,0.9087174042909678,0.030307067879868668,-0.5069238291276433,-0.9764504206275443,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3887538127729822,2.04273419585714,1.5988954257253811,1.3887538127729822,-0.12107779662141631,-0.6092883210691843,-0.9718502461049657,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.2509315412467092,0.9497326499015677,-0.1272507050525808,-0.8961628473192887,-1.697428591760757,-2.1925409880451876,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054485818641084,-0.6421718043829217,-0.6674595514230106,-0.8583307575013227,-1.1651240792900897,-1.231728064483421,-1.2533010734188283,-60.768286390800576,-1.1253386368666771,0.014820316736619854
