World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,6.255928673483424e-4,0.003729614705531019,0.0027782180491773916,7.104308209984163e-4,-0.0018147442656206464,-0.004086281964896395,-0.005946725230493502,0,0,0
Low income,2020-01-01,713055753,0.13007916263045768,0.67818077645266,0.4417080148867403,0.17521153039661247,0.022714900718342458,-0.05477223306015554,-0.15261704738972334,0,0,0
Lower middle income,2020-01-01,3064086238,0.06211645414654683,0.28172143409086003,0.2161164784397168,0.09195298799866967,-0.0030298341270878115,-0.06548648612250764,-0.08662063097354135,0,0,0
Unknown income group,2020-01-01,4996019,-0.0832392247899755,0.6519158400505697,0.44065085115707925,0.1135382634227135,-0.10448724112256726,-0.33594379196899343,-0.449877226667874,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22300420252690648,-0.15206745852782194,-0.17559788977669996,-0.21828152665187392,-0.24544567369594467,-0.25448701455506373,-0.25651544640691787,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0014467038267891878,0.007374132700736251,0.005844389582960862,0.0016093692300789145,-0.0036107339315914087,-0.008130367762202072,-0.011753699177914597,0,0,0
Low income,2020-01-06,713055753,0.2618681911900968,1.360416097140182,0.8857321674130396,0.3517902220121874,0.049654387900367164,-0.1166141255109856,-0.30902585288310397,0,0,0
Lower middle income,2020-01-06,3064086238,0.1248079317186042,0.5626448100878835,0.4119178377566545,0.17254171257543585,-0.009247375220024633,-0.12952763558850533,-0.18199877151548075,0,0,0
Unknown income group,2020-01-06,4996019,-0.1642022209297214,1.3193637529929643,0.8658648842749476,0.24150462637974515,-0.20965990731579082,-0.6624429849944491,-1.0157654602613644,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44647376069257505,-0.3006454183484738,-0.35060933828062635,-0.4360699222998446,-0.4900458575711895,-0.50583009227691,-0.511803123821684,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0020727772650372582,0.011183358509762792,0.008794718857759093,0.0021143142664073983,-0.005340610280812892,-0.012175854557471394,-0.017975033491261398,0,0,0
Low income,2020-01-13,713055753,0.39352383518486367,2.0243819737365767,1.3283818298259524,0.515552358769402,0.07141948695911057,-0.18658368079330118,-0.4637566263333037,0,0,0
Lower middle income,2020-01-13,3064086238,0.1909839672033148,0.8436319224447093,0.6195545769521078,0.26242420890720897,-0.006114040218229529,-0.19822402570202863,-0.27611151026297137,0,0,0
Unknown income group,2020-01-13,4996019,-0.2472394028197138,1.9790996379290542,1.3025873142643045,0.372432114868013,-0.31666058165987354,-0.9939529147832964,-1.4647654453262742,0,0,0
