World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.004009710521750977,0.0021032595639963233,2.667720233521046e-4,-0.0036468538932498567,-0.0040030721236719215,-0.005583201082929301,0,0,0
Low income,2020-01-01,704080579,0.13726500206249723,0.2880619444089129,0.23328022602991358,0.13726500206249723,-0.0017174599387475484,-0.10036012498576581,-0.1367468456368371,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.30370051179186114,0.24310627502019969,0.24310627502019969,0.003961867868851968,-0.06295453356122709,-0.07877229666060512,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.2857466027558006,0.13475875519391642,-0.0077262474338952855,-0.4201993670397956,-0.4761137413143066,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.19727931101000026,-0.2052808948749406,-0.20789436504856984,-0.24578172254546196,-0.2553434363562106,-0.25902344305547415,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.00850252991415748,0.004329789676502887,5.140704839430923e-4,-0.007266874728157023,-0.007962472097084767,-0.011119482248637645,0,0,0
Low income,2020-01-06,704080579,0.2765432615508277,0.5800389166976808,0.4554318926585413,0.2765432615508277,-0.0024399025150987153,-0.19425187478084094,-0.2524487686548053,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.6389000886413528,0.4871297059102438,0.4871297059102438,0.009446862307032724,-0.12356005853418878,-0.1636288757928971,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.6207532476501126,0.33357060727117654,0.0303843713044229,-0.8406972620739309,-0.9263101561451558,-1.205835797679106,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3755288544925651,-0.40498298027957574,-0.4148030582550193,-0.4899616922490744,-0.5077438320669928,-0.5119406921484014,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.012331856322338883,0.006418122396395396,8.281537794439244e-4,-0.010886820085602676,-0.011916605159645977,-0.016664774137260602,0,0,0
Low income,2020-01-13,704080579,0.41682539903563504,0.8757780636877436,0.6908701724452762,0.41682539903563504,-0.003889436221977189,-0.2992359943675574,-0.3708061904345487,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.9709866611457533,0.7321115777257348,0.7321115777257348,0.018651004553783587,-0.18763507928425177,-0.23886262228081884,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.9311709799219574,0.48815989539051263,0.0607303241334858,-1.2609749493676103,-1.4020793781879548,-1.7749631939721875,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6195832806904414,-0.6637721561038563,-0.6796634865116502,-0.7930637606930039,-0.8197698701405952,-0.8250435819095292,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014568942943926449,0.015501664809740561,0.008718967452558204,8.380804673243844e-4,-0.014568942943926449,-0.016103421131355447,-0.022355584993368257,0,0,0
Low income,2020-01-20,704080579,0.5652712045123781,1.1916471338694086,0.9423769077228039,0.5652712045123781,-0.029241770030805636,-0.39598343676768716,-0.45243280239920436,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952600067135715,1.2695969681222656,0.9952600067135715,0.9952600067135715,0.0120429161380259,-0.30942154136390776,-0.43970544598532685,0,0,0
