World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,7.071143545044227e-4,0.004016881865276014,0.003737010876395733,0.001046225839638448,-0.0018501466731045456,-0.006606240008453478,-0.007186520880389651,0,0,0
Low income,2020-01-01,678410579,0.20851625674812627,0.38600586573240575,0.31508835898869053,0.20851625674812627,0.014482844892657588,-0.06919293426397452,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22823013579146842,0.3294116219693696,0.2621611523319892,0.22823013579146842,-4.36166585717979e-4,-0.04849089247607619,-0.0738505500022521,0,0,0
Unknown income group,2020-01-01,2652897,-0.09930744598259265,0.30499602738177034,0.1849197014444606,0.03683413617300679,-0.09930744598259265,-0.351191797947709,-0.47756010112722147,0,0,0
Upper middle income,2020-01-01,2928412447,-0.21329625194585694,-0.1756318858113542,-0.18776469767968845,-0.21329625194585694,-0.24525491948017009,-0.2543766837120969,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0015183541731280561,0.008261458691936249,0.007340814201700458,0.0023632692212599885,-0.0031370767487344992,-0.013098869775250974,-0.014644717386843946,0,0,0
Low income,2020-01-06,678410579,0.4174164221838387,0.7675566500037296,0.6192561799239815,0.4174164221838387,0.02106822302428914,-0.150618371690315,-0.24125360429766776,0,0,0
Lower middle income,2020-01-06,2994738553,0.45617475678700026,0.6597340623370419,0.523457338946131,0.45617475678700026,0.0022796699083917466,-0.09426867874597755,-0.14929610398181892,0,0,0
Unknown income group,2020-01-06,2652897,-0.19860841656248893,0.6104349998984464,0.3695388498402918,0.07809582422918095,-0.19860841656248893,-0.7023371672006238,-0.955650488412757,0,0,0
Upper middle income,2020-01-06,2928412447,-0.42910753124322376,-0.3521555227041436,-0.3723156248737861,-0.42910753124322376,-0.487443550461028,-0.5058119586566502,-0.5101210034148722,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0022193715507403617,0.012116811972692428,0.011244498153658094,0.0034011848328797333,-0.004523284898529807,-0.019584218674844847,-0.021762976581734386,0,0,0
Low income,2020-01-13,678410579,0.6250081774660792,1.1526250967931748,0.9338586243197949,0.6250081774660792,0.031940911503095,-0.22533461009184114,-0.36087732545655965,0,0,0
Lower middle income,2020-01-13,2994738553,0.6839199896579516,0.989451378083991,0.7811409049173578,0.6839199896579516,0.0017342810327987733,-0.1375567215387802,-0.21942590288025657,0,0,0
