World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.0032144262112274793,0.002333827345928504,4.414043965829826e-4,-0.003586309626803002,-0.004093057523639513,-0.006759558950033797,0,0,0
Low income,2020-01-01,704080579,0.1346401207485211,0.29382854985005313,0.2178924165586903,0.1346401207485211,2.221196758776589e-5,-0.10444282021128239,-0.16384533769500131,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.3294238214821001,0.2357158118356356,0.2357158118356356,-5.972439502345095e-4,-0.054328547939141374,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499602738177034,0.2379858680641577,0.04175923608156515,-0.08949212310497608,-0.1736599743118211,-0.23464635205412915,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.18381987469443187,-0.20068446860200068,-0.2279406208288606,-0.24659789895353368,-0.25758938238628426,-0.26093794348642324,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.006840820543660567,0.004605481546976523,0.0011959275837316217,-0.007043093997775631,-0.008192676648536602,-0.013098869775250974,0,0,0
Low income,2020-01-06,704080579,0.2713046018236736,0.5860974984739588,0.4384912140945271,0.2713046018236736,-1.1032917979058972e-4,-0.20873194665892597,-0.302827756567204,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.6597584613625028,0.4717367871290037,0.4717367871290037,0.0018705463612086312,-0.10553335792228527,-0.1538886231713683,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104349998984464,0.4753714458981863,0.08397552872965562,-0.17873774580311336,-0.34021459867447323,-0.46421686008274493,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3670332069817228,-0.4045079935445566,-0.4545540277022075,-0.4918055973400223,-0.509688220131309,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.010133140495475179,0.006970384917435077,0.0018278086518618939,-0.010500971076397725,-0.01218021480209408,-0.019911772418341037,0,0,0
Low income,2020-01-13,704080579,0.40914734617152904,0.8842181082720725,0.65940288929943,0.40914734617152904,0.00297056753163944,-0.312661118498285,-0.4412160136560046,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.9894879766221825,0.7086299283522147,0.7086299283522147,5.922640524360074e-4,-0.1547183379642621,-0.23310108215943856,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9164160333707738,0.7130032259469319,0.13026485313759953,-0.2682260588186811,-0.5105871431072827,-0.6943231563723152,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6092320208199538,-0.6586814270442334,-0.7351091254882508,-0.7957746966813526,-0.8220711578603374,-0.8312551304613245,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.014455464354613382,0.008904055357520344,0.002178156039602121,-0.014107420969522364,-0.016613957623264154,-0.026101452529050318,0,0,0
Low income,2020-01-20,704080579,0.5502009660355326,1.2328854104627773,0.8561135692583558,0.5502009660355326,-0.02701333059152529,-0.414651449207725,-0.6578227173132564,0,0,0
Lower middle income,2020-01-20,2994738553,0.9658063163101197,1.3079506731058492,0.9658063163101197,0.9658063163101197,-0.007329765857338047,-0.2894509194842907,-0.38908278577886124,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.1050098977878349,0.9152795941125177,0.07335922273537301,-0.4253833915011919,-0.8553625004429446,-0.953913472601645,0,0,0
Upper middle income,2020-01-20,2928412447,-1.1067074362264862,-0.8894943407619553,-0.9258434451373831,-1.0556507153377273,-1.1733655972492871,-1.2122032130583233,-1.226084960975578,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5933668171962464,-0.5567941906861634,-0.5623040405722696,-0.5722845315770387,-0.5933668171962464,-0.5959794343587478,-0.6084620037301305,-46.61606190439173,-0.5755069370912559,0
Low income,2020-01-27,704080579,0.7045904324918801,1.591273787106652,1.0942433567938379,0.7045904324918801,0.00699977451697771,-0.528050203845132,-0.8510264376660437,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1775057255140386,1.693332450513754,1.2655474797279618,1.1775057255140386,-0.06939404508394291,-0.4396920594692096,-0.5636844294921556,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.4077492338462614,1.1085873365959382,0.1549301241687795,-0.5096295324207025,-1.0826025929201424,-1.179941941546601,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.310480820190291,-1.0016315352907732,-1.03884177254044,-1.2039199192117371,-1.3957674811731693,-1.4536745874209809,-1.467868636754329,-74.07227851710759,-1.3717088614279185,0.003107485767355776
High income,2020-02-03,1244354316,-1.285661352868646,-1.2414647585381202,-1.2487463600688553,-1.2605311227739588,-1.285661352868646,-1.2899429341753608,-1.3027997046520707,-102.37335389402793,-1.2638685665929374,0
Low income,2020-02-03,704080579,0.8983487618804403,1.8991761592003427,1.3586769317142877,0.8983487618804403,0.01658691488673123,-0.6075850308958584,-1.0536687015088864,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3887538127729822,2.044454250392361,1.4853642793458177,1.3887538127729822,-0.12942058888861013,-0.6339266936855139,-0.9225426744151295,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.2747182256816638,1.0135813325661842,-0.1670344698819591,-0.8940060567826335,-1.5611971483877773,-1.801332682368647,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054022677515435,-0.6532906255215918,-0.6756652393254734,-0.8688212087398914,-1.166211819029541,-1.2413635086437516,-1.2561427328871584,-60.769784482127555,-1.1253663792986583,0.014820316736619854
High income,2020-02-10,1244354316,-1.9485464191586812,-1.8980766845752657,-1.9030323762296495,-1.9181985500806145,-1.9485464191586812,-1.95444494185278,-1.967899664593064,-155.7659978391599,-1.9230370103599985,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0418941298024422,2.155965578190165,1.6520907066185244,1.0418941298024422,6.02846559265088e-4,-0.8536441991895151,-1.1958318714888239,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6505883471014904,2.280539447131026,1.8494174338824751,1.6505883471014904,-0.2330736348858816,-0.94957602375339,-1.2645897257107117,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.0549632078896123,1.247757123090145,0.6736164658209141,-0.40829315613868006,-1.2986830047201807,-2.040101672879135,-2.4811032437327376,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1938469956671771,-0.7002845792454091,-0.7477769749203171,-0.9599857439945072,-1.3369678001946788,-1.431768497319055,-1.44502775012692,-68.87857535706956,-1.2755291732790661,0.034831090854190734
High income,2020-02-17,1244354316,-2.786398812238139,-2.723949234795104,-2.732105314404335,-2.7506401740695967,-2.786398812238139,-2.796937235721844,-2.802680020129622,-223.32721883128156,-2.757126158410883,6.617354259518903e-4
Low income,2020-02-17,704080579,1.2416320588376863,2.333057707833144,1.962420680361548,1.2416320588376863,-0.05145182628721899,-0.9508253412977817,-1.7485938390992923,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9248223812884884,2.4784380279771647,2.113215431040601,1.9248223812884884,-0.34040057570860144,-1.2830016798150345,-1.8699685399220325,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.3837034284149106,1.2525147464168387,0.46905871754084505,-0.6923837597994713,-1.7300188048707508,-2.511384339318937,-3.0749138783019854,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.5219646757710952,-0.9273042674641581,-0.994623922203683,-1.2425485459428844,-1.6950312598559134,-1.8177856366382332,-1.834218704247356,-87.0787477602828,-1.6125694029681998,0.06392528490710926
High income,2020-02-24,1244354316,-3.519811747941383,-3.4510845136189823,-3.4558484819015374,-3.476588829006462,-3.519811747941383,-3.530080634391969,-3.542413811212378,-282.32534662663966,-3.4854981065017245,0.0027071335631814806
Low income,2020-02-24,704080579,1.1467220358770163,2.450353913724918,1.7519231140633287,1.1467220358770163,-0.34168593058578856,-1.5315516693092894,-2.9590883695994163,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0262291161251733,2.5903560658816036,2.216081018637113,2.0262291161251733,-0.543524156114017,-1.7789202844216616,-2.5698919890667926,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.7553695188775162,1.0738554624495489,0.28760866608318214,-0.9775579083811631,-2.11765925702411,-3.1506716682819933,-3.6962038226687484,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.8494802305905047,-1.1593777180456901,-1.2410771068482065,-1.5288761295594355,-2.0570057696522164,-2.1930059030631877,-2.234080650217679,-104.8114693109806,-1.9409531353885296,0.08926324577939482
High income,2020-03-02,1244354316,-4.0139956628436915,-3.930725744845433,-3.9393994970550437,-3.964810476077569,-4.0139956628436915,-4.027500124758093,-4.044396607232459,-322.1632400023957,-3.9773239506468596,0.010006849742518729
Low income,2020-03-02,704080579,1.3701714474460018,2.653915433392052,2.1741380285950327,1.3701714474460018,-0.47822830057101673,-2.293761433661108,-3.700436828544508,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7504028709150117,2.2638637900884127,1.9679263795159159,1.7504028709150117,-1.0449834053778204,-2.1966765270119644,-2.985891985590497,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.083446111011812,1.0329462849633164,0.5675484623451148,-1.149096956996359,-2.478900521030891,-3.6311494054352935,-4.192527403026778,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.3986160885823207,-1.7519718857625324,-1.7840858532621993,-2.097695406876764,-2.5742668604938745,-2.7489148525798948,-2.7759856428927323,-130.11954829723234,-2.4096212647635618,0.10211987054841254
