World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036453896547287154,0.003997902195907809,0.002300510754855739,3.236866577049537e-4,-0.0036453896547287154,-0.004008089781692447,-0.005583201082929301,0,0,0
Low income,2020-01-01,704080579,0.13605534249556048,0.28876546490115673,0.2295806076727418,0.13605534249556048,-0.001962087970923528,-0.098438065518008655,-0.14084269056606258,0,0,0
Lower middle income,2020-01-01,2994738553,0.24308550354717248,0.3019493057179081,0.24308550354717248,0.24308550354717248,0.004007729085724228,-0.06295200439386384,-0.0787697430767833,0,0,0
Unknown income group,2020-01-01,870782,-0.26926131224981775,0.9767293625870117,0.7333409249443014,0.11833456627560777,-0.28421828208193023,-0.6865044074237688,-1.0687620373194695,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789412943724564,-0.19724450616809794,-0.20543451956990957,-0.20789412943724564,-0.24566110625922052,-0.25536377067275584,-0.25902344305547415,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.00726394625111474,0.0084792249911554,0.004601563214411835,5.433389939086032e-4,-0.00726394625111474,-0.008185614262802118,-0.011241388138244709,0,0,0
Low income,2020-01-06,704080579,0.27428532773852277,0.5825272027142661,0.4523578823282943,0.27428532773852277,-0.00601591501329359,-0.19594932193141806,-0.26546541358869313,0,0,0
Lower middle income,2020-01-06,2994738553,0.48710243093111294,0.6354110718221162,0.48710243093111294,0.48710243093111294,0.00943797277049938,-0.12408748682485643,-0.16362376862525344,0,0,0
Unknown income group,2020-01-06,870782,-0.5392751165369669,1.934633383501295,1.4668078748915383,0.2166130760792601,-0.5588920216112591,-1.3158492539724742,-2.1397947524345566,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41480249765136573,-0.37552867189991596,-0.40498450644590717,-0.41480249765136573,-0.48979647578497953,-0.5077440103245409,-0.5118139459205133,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010882427370039251,0.012296743073493632,0.00691388897165762,8.407331874675628e-4,-0.010882427370039251,-0.011946563112625567,-0.01683042508110461,0,0,0
Low income,2020-01-13,704080579,0.41376488399870087,0.8780480891445749,0.6911886033141199,0.41376488399870087,-0.006561695446063156,-0.29061442193159837,-0.4183732653083028,0,0,0
Lower middle income,2020-01-13,2994738553,0.7320778331938892,0.9657464382525637,0.7320778331938892,0.7320778331938892,0.017964338908241537,-0.18842621801781378,-0.2388799747871818,0,0,0
Unknown income group,2020-01-13,870782,-0.8085597157827641,2.8899489166557437,2.204099138994706,0.3184645071190423,-0.8315089792389856,-2.0117417913416222,-3.208473787949032,0,0,0
