World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,-6.235773827150325e-4,0.009545617950511426,0.006372089293683846,0.0012580285468871413,-0.001405027835628568,-0.003258479323490283,-0.004393993521122176,0,0,0
Low income,2020-01-01,713055753,0.3658421971620259,0.8127444607496261,0.6570644663022844,0.3658421971620259,0.041461741392881654,-0.04655061999178319,-0.060618883344497165,0,0,0
Lower middle income,2020-01-01,3064086238,0.16777200842551834,0.43072402735650517,0.3860724975833806,0.16777200842551834,0.010070780712356132,-0.04349761565061915,-0.09402276799623538,0,0,0
Unknown income group,2020-01-01,4996019,0.0352859816859806,0.5357912012019233,0.4431445798880062,0.12341001102327144,-0.07235061919202526,-0.22614009012125516,-0.31068267981008213,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22286898511783404,-0.15074160323483887,-0.1757520294644765,-0.2192075826375916,-0.24540619054045643,-0.25361169166299125,-0.2570104690606055,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,-0.001221516330469931,0.019134080542240098,0.012683419633501539,0.0027564466297282926,-0.0026196385634327194,-0.006016490085564944,-0.00850921086116647,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.7318150660000292,1.6325666304103839,1.3132404986002448,0.7318150660000292,0.08324540846597456,-0.09648594436028783,-0.11900413106348832,0,0,0
Lower middle income,2020-01-06,3064086238,0.33565793918623427,0.8300452248642773,0.7642792750226397,0.33565793918623427,0.021513113126028494,-0.09161249433769791,-0.17568723633784789,0,0,0
Unknown income group,2020-01-06,4996019,0.06578771540407027,1.0875127944321674,0.8750760069347154,0.24405358433984745,-0.13579702223823625,-0.4557185985803289,-0.6252074144413708,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44612305453060475,-0.295238390868906,-0.35515295758252446,-0.43607705005575115,-0.489805876008377,-0.5048501832499444,-0.5131723614010033,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,-0.0018084750048645978,0.028632573063439266,0.019012816697247647,0.004109907046272362,-0.003846187090863875,-0.009272731780160779,-0.013180120064395734,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.1042449259983282,2.4440067263740435,1.924644304312758,1.1042449259983282,0.12418936535943308,-0.14506686655046022,-0.18538474836867044,0,0,0
Lower middle income,2020-01-13,3064086238,0.5088444323190779,1.2452776611339622,1.070044005320164,0.5088444323190779,0.03242026166483223,-0.14067524572510634,-0.2660922269717565,0,0,0
Unknown income group,2020-01-13,4996019,0.10423292512328826,1.6394263265747744,1.314597656834578,0.37659339602572034,-0.21814861882410402,-0.669437783249143,-0.9338894099427271,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7283320188929697,-0.5106142216351,-0.5882802347680203,-0.709470162168945,-0.792452487295058,-0.8161954995183032,-0.8308292492745495,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,-0.0025811142028964377,0.038367617687110014,0.026866971647023646,0.005432583445848028,-0.005681469456864046,-0.013442549874151506,-0.017743833938432027,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.467100297293087,2.9670361877127736,2.5351972245820344,1.467100297293087,0.16385475572747862,-0.23148394075878045,-0.31862805200632255,0,0,0
Lower middle income,2020-01-20,3064086238,0.6874897191229143,1.6894933076766359,1.4051355616455876,0.6874897191229143,0.03247508595354135,-0.25337355191596844,-0.4104375221057154,0,0,0
Unknown income group,2020-01-20,4996019,0.0887231249003189,2.1314103495520604,1.636374006475672,0.4261521822731804,-0.3537666954185976,-0.9677606710528696,-1.3933053660139616,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0793770056809049,-0.7730151530893065,-0.8595806748851508,-1.0320124161631663,-1.1632763656567215,-1.197896625355831,-1.2155119033246764,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5751959197600173,-0.521267787500351,-0.530886779763607,-0.5647699808104129,-0.5781315785120049,-0.58674642092451,-0.5939570256014365,-46.89532044310783,-0.5718941517452175,5.190960262466067e-4
Low income,2020-01-27,713055753,1.8440460393093012,3.7128716072823886,3.253443982929213,1.8440460393093012,0.22908491412438212,-0.27755403395768974,-0.4631973513343114,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8434233058411461,2.25666301480055,1.8672717364322613,0.8434233058411461,0.033914204621917125,-0.4096296794159625,-0.48364484917782874,-1.4817575690389948,-0.029635151380779903,0
Unknown income group,2020-01-27,4996019,0.13861932039795666,2.745418041184681,1.9768884282657957,0.5096614157194462,-0.41953082542850356,-1.1876481657758327,-1.688260612063206,1.1846097190305995,0.05640998662050474,0
Upper middle income,2020-01-27,2916898522,-1.302136411297298,-0.8770953803385122,-1.0182734933710655,-1.210783741138208,-1.4048264378373927,-1.4539951274160734,-1.4708834740897745,-77.21145826886958,-1.4038446957976287,0.001919847385078143
High income,2020-02-03,1252176798,-1.2610527575858992,-1.199252281783736,-1.209064980733502,-1.2484541618129996,-1.2661608030220939,-1.2758058703131003,-1.2830348836148415,-103.0123585093386,-1.2562482745041295,8.385397347060571e-4
Low income,2020-02-03,713055753,2.216089189553786,4.543653132154235,3.9719241140945747,2.216089189553786,0.31251020036688154,-0.28065314514236994,-0.5313300178667351,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.0142511382683974,2.7686886175525225,2.4195244898627672,1.0142511382683974,0.01722545491387023,-0.5840822549798654,-0.7980981109128326,-3.1883610019517694,-0.06376722003903539,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,0.03893219188595601,3.1794498327556195,2.180642890838668,0.44265298499754835,-0.7219178719570506,-1.6169011605085017,-2.2038876355963875,-1.1011326440299372,-0.052434887810949384,0
Upper middle income,2020-02-03,2916898522,-1.0793056133201189,-0.545626747003703,-0.733794767974975,-0.9422014361946117,-1.1996282882070997,-1.2603091879534167,-1.283310130674908,-65.58119345982972,-1.1923853356332677,0.012376159035950171
High income,2020-02-10,1252176798,-1.9165668381644474,-1.8425010575458178,-1.8556770366877606,-1.9009537429276988,-1.9234449292266447,-1.9350433739374688,-1.9434841264294227,-156.6129894103036,-1.9099145050037027,9.184006618209197e-4
Low income,2020-02-10,713055753,2.583313219427678,5.421410668202233,4.553581102199807,2.583313219427678,0.44265421190472914,-0.25626946404347767,-0.5503312246459225,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.2030073924263178,3.183030570428498,2.7183859730829543,1.2185204729136991,-0.010638223829914596,-0.8169063679059545,-0.9880524519602498,-4.938751279047571,-0.09877502558095141,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-0.05574165387845508,3.673307380883003,2.3245480363193445,0.3726930082722339,-1.040575238597278,-2.050090001889788,-2.782153210770049,-3.3868750070904734,-0.1612797622424035,0
Upper middle income,2020-02-10,2916898522,-1.2499728826414471,-0.5947900909192471,-0.8384672539025337,-1.06292838809405,-1.3953838110000598,-1.4758779532969146,-1.5016434774271255,-75.86590371998642,-1.3793800676361168,0.03102610506242356
High income,2020-02-17,1252176798,-2.7448436467660704,-2.6579216218948036,-2.675308208562984,-2.7280204589818875,-2.7532215099770827,-2.7676649719161572,-2.7766839399687826,-224.38674668475377,-2.736423740057973,0.0010781225160506449
Low income,2020-02-17,713055753,2.9446609665269627,6.358499330407746,5.271377659533032,2.9446609665269627,0.5852900966692783,-0.23215427174503875,-0.5591216239327264,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.4179483373129091,3.73930237157194,3.167105256742929,1.4179483373129091,-0.10723953584556563,-1.020364539362509,-1.338729099852764,-6.795481034873584,-0.1359096206974717,3.2636157155051976e-5
Unknown income group,2020-02-17,4996019,-0.1477240105314845,4.29500659820638,2.366027151362835,0.247945053179879,-1.3502738535074703,-2.580886589251204,-3.406973338996324,-5.67261737015101,-0.2701246366738576,0
Upper middle income,2020-02-17,2916898522,-1.6104151492107086,-0.8368122696436537,-1.102973319164005,-1.38453737754142,-1.7890546649163963,-1.8777738047195631,-1.9087971291638637,-96.54508705543063,-1.7553652191896478,0.06057804159701926
High income,2020-02-24,1252176798,-3.4703641303469976,-3.3680219580892095,-3.3950307338373746,-3.4509112764255763,-3.480592432955848,-3.498058919626336,-3.5118339931578557,-283.6463799836362,-3.4591021949223935,0.0015572880787398202
Low income,2020-02-24,713055753,3.2012855478711946,7.052536322235138,5.502282557086921,3.2012855478711946,0.434220037063947,-0.5233848222375747,-0.9084269589717261,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.6060819986476351,4.25406210668492,3.2826292565694803,1.6060819986476351,-0.2610283262687698,-1.2726373743307566,-1.70967989233198,-8.829228984434733,-0.17658457968869462,3.2636157155051976e-5
Unknown income group,2020-02-24,4996019,-0.30704748649817737,4.317380929157907,1.9608735639245263,-0.07599945532545037,-1.8556546586273595,-3.1861023590575694,-4.228802226277495,-7.958359733211546,-0.37896951110531174,0
Upper middle income,2020-02-24,2916898522,-1.9626339767464231,-1.0788533801949287,-1.389369896651679,-1.709956059092832,-2.171809763813523,-2.2787584452770706,-2.3009480096821404,-116.76170993051635,-2.122940180554843,0.084027606086188
High income,2020-03-02,1252176798,-3.969682598047633,-3.85165805966216,-3.8924134290417114,-3.9452726945717798,-3.9818919273249413,-4.004613803328849,-4.016556851157147,-324.3733561892016,-3.9557726364536787,0.005470473507368087
Low income,2020-03-02,713055753,3.37603929135313,8.022311247673528,5.50668788630009,3.37603929135313,0.2669751520979948,-1.0073717553440402,-1.505662853023398,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.49568076082479,3.8681440452334503,3.312262018582109,1.49568076082479,-0.6036443321691255,-1.8353120356993378,-2.4054520910500954,-11.824438678520844,-0.23648877357041692,3.2636157155051976e-5
Unknown income group,2020-03-02,4996019,-0.42997894606897624,4.49675878167284,2.10749257215355,-0.2893425092990696,-2.3962095373297116,-3.74210835979549,-4.828545616591955,-9.687982180566694,-0.4613324847888902,0
Upper middle income,2020-03-02,2916898522,-2.4969912304620383,-1.6674592530639705,-1.9425312297482558,-2.2525260603182646,-2.706707785103091,-2.8263061184412206,-2.8577807197457368,-143.97526054837672,-2.617732009970486,0.10000347896915969
High income,2020-03-09,1252176798,-3.7113046955119926,-3.5781550659829997,-3.6231469234852094,-3.6810453275147585,-3.723029959114441,-3.75300982502492,-3.7589259144113933,-302.9436783788858,-3.6944351021815343,0.030227360912975485
Low income,2020-03-09,713055753,3.5331836981273184,8.43786436593956,6.08419773464275,3.5331836981273184,-0.06495597707163493,-1.6367516293079425,-2.236802296465082,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,1.6071232842826322,3.5720005646550232,2.87476938326624,1.6071232842826322,-0.8652657678604867,-2.4469625711732403,-2.7070030741703137,-14.80039303988548,-0.2960078607977096,1.9581694293031187e-4
Unknown income group,2020-03-09,4996019,-0.648363370302404,4.8488813197899345,2.235268116407963,-0.5147435694210142,-2.9310347737262394,-4.39848282833781,-5.255240936637443,-11.417604627921841,-0.5436954584724687,0
Upper middle income,2020-03-09,2916898522,-2.6061856965831427,-1.8557860533894601,-1.9995855423155364,-2.4153550786111158,-2.815536259212288,-2.942059243170694,-2.9852170452224303,-147.3566497716372,-2.6792118140297667,0.11145399730159004
High income,2020-03-16,1252176798,-2.312901955042916,-2.1653830719510117,-2.2178099944265584,-2.2758356917348834,-2.323828990043117,-2.359828740749251,-2.37160958379998,-187.89494438797453,-2.2914017608289576,0.19306379130018028
Low income,2020-03-16,713055753,3.709776155209532,8.84202280589741,6.612031948117505,3.709776155209532,-0.34262799146689227,-2.2135912002206255,-3.0916725513898173,2.9055112232229736,0.10376825797224905,1.4024148824166348e-4
Lower middle income,2020-03-16,3064086238,1.8968508691074766,3.623881711369019,3.0317750518676605,1.8968508691074766,-1.1037736654737893,-2.7777611767811066,-3.6991821999440315,-17.7381630973787,-0.35476326194757407,7.506316145661955e-4
Unknown income group,2020-03-16,4996019,-0.8928221485127967,5.1300017518393135,2.460995480694432,-0.6573458897532783,-3.4549632916706323,-5.379540931794988,-5.79491022347561,-13.147227075276989,-0.6260584321560472,0
