World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.003643980258943494,0.0016932848604261802,0.0011670373492286249,6.330826703479135e-6,-0.003643980258943494,-0.005583201082929301,-0.0057818997215612344,0,0,0
Low income,2020-01-01,704080579,0.1391737243608172,0.2888666576824095,0.26310673264320994,0.1391737243608172,0.0033564628789120713,-0.09889873868700728,-0.12575170561479523,0,0,0
Lower middle income,2020-01-01,2994738553,0.2378671391314854,0.30370027584996706,0.2378671391314854,0.2378671391314854,-0.0010523617653570004,-0.06533133778642218,-0.08638153588226412,0,0,0
Unknown income group,2020-01-01,258910,-0.4192305030140068,0.19543765728298415,0.13348361689882404,-7.726082538296692e-4,-0.4192305030140068,-0.4321963691418739,-0.4650430048540579,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2099694512799571,-0.20416591668633205,-0.20489014098686648,-0.2099694512799571,-0.24602084620494247,-0.25814646502563876,-0.26006264861358597,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007262903170447699,0.0037505882629739504,0.0023237470058388577,1.5871174833697666e-4,-0.007262903170447699,-0.011119482248637645,-0.011410799143437579,0,0,0
Low income,2020-01-06,704080579,0.28013201048651254,0.5827295882767716,0.527163691207261,0.28013201048651254,0.009053725948074125,-0.19808779625814782,-0.2438572511442668,0,0,0
Lower middle income,2020-01-06,2994738553,0.476099684791511,0.6388951466295351,0.476099684791511,0.476099684791511,-3.9580525212988907e-4,-0.12976121873155072,-0.17135363416495936,0,0,0
Unknown income group,2020-01-06,258910,-0.8382328669701093,0.37465373525411466,0.33093601755748764,0.013064332028031388,-0.8382328669701093,-0.8382328669701093,-0.9083474761147403,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4174692917048918,-0.40325698304225477,-0.4083480515878746,-0.4174692917048918,-0.49076090785803284,-0.513712054721423,-0.5204995511088999,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010881826081951903,0.005467788950379749,0.003496562240811326,1.3037266192432716e-4,-0.010881826081951903,-0.016664774137260602,-0.017231839593961098,0,0,0
Low income,2020-01-13,704080579,0.42194418517380555,0.8780411959150912,0.7914499375584266,0.42194418517380555,0.013191524881769914,-0.29468342818004906,-0.3650781792301394,0,0,0
Lower middle income,2020-01-13,2994738553,0.7152350591096873,0.9709770130640115,0.7152350591096873,0.7152350591096873,-3.327374468760292e-4,-0.1916307931849235,-0.2607511951079865,0,0,0
Unknown income group,2020-01-13,258910,-1.2570990814737126,0.5707488847837406,0.5011775288339948,0.023506457822524186,-1.2570990814737126,-1.2570990814737126,-1.3618687721713123,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6838008008058457,-0.6502622986019383,-0.666070987841125,-0.6838008008058457,-0.7951902462852517,-0.8250436921266754,-0.8306683032302301,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014537734046268829,0.00701580199509649,0.004460166415808291,3.005291671591292e-4,-0.014537734046268829,-0.022229641548167516,-0.02294198520939057,0,0,0
Low income,2020-01-20,704080579,0.5727132660916919,1.1675706635774272,1.0519577483376215,0.5727132660916919,0.02104657028999926,-0.40611803964752713,-0.45757212178183104,0,0,0
Lower middle income,2020-01-20,2994738553,0.9569233752752795,1.2922129971807543,0.9569233752752795,0.9569233752752795,-0.040430525692532325,-0.2575499958260901,-0.3812282713919833,0,0,0
