World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.0037082815050460153,0.003258445538721253,0.0026368724585662784,5.931613210617474e-4,-0.0037082815050460153,-0.004358755050128584,-0.0061703859417792965,0,0,0
Low income,2020-01-01,704080579,0.12801368016372308,0.17763425806712657,0.1669967261324536,0.12801368016372308,-9.774752578138206e-4,-0.1193870927332458,-0.14060150027048224,0,0,0
Lower middle income,2020-01-01,2994738553,0.23549278705940785,0.2864049785171222,0.2452918741558159,0.23549278705940785,-0.023471898814528384,-0.07915031897570897,-0.09487847660193406,0,0,0
Unknown income group,2020-01-01,870782,-0.25358672285255573,0.8671297869700748,0.7132437741452229,0.11280967005133039,-0.25358672285255573,-0.4578910190528819,-0.6072468652785312,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2092436214324451,-0.18506334444301312,-0.20697521054876095,-0.2092436214324451,-0.24626445812856046,-0.26000918836459497,-0.2618339403686049,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.0072543636964054565,0.00663269430664222,0.005308151670129704,0.0015620770592421175,-0.0072543636964054565,-0.008512703273079058,-0.012569583387079654,0,0,0
Low income,2020-01-06,704080579,0.2581175938183261,0.366449460965535,0.34182367635120386,0.2581175938183261,-0.008267494078295495,-0.2436036437833965,-0.31384054145812973,0,0,0
Lower middle income,2020-01-06,2994738553,0.47150095639835976,0.5738452981319885,0.49460666420584204,0.47150095639835976,-0.03970080228188634,-0.15642035927871809,-0.1797332028799099,0,0,0
Unknown income group,2020-01-06,870782,-0.506466886653989,1.72719846881599,1.4269043764353553,0.21305911758654308,-0.506466886653989,-0.9155173484933566,-1.2136914270112968,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41624138932275173,-0.37094015976179184,-0.41280748077350493,-0.41624138932275173,-0.4920209053870587,-0.5129409157656205,-0.521128338962299,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010800375644458278,0.00983364507188992,0.008692874029846342,0.0021544650231761207,-0.010800375644458278,-0.012779009363070883,-0.018932743859583427,0,0,0
Low income,2020-01-13,704080579,0.3894685277741874,0.5592451123116761,0.5149264671028717,0.3894685277741874,-0.012181135584318842,-0.36470073356869787,-0.45813654539606385,0,0,0
Lower middle income,2020-01-13,2994738553,0.7084489011828485,0.8722956803658748,0.7211578373910636,0.7084489011828485,-0.052236807123142735,-0.23739365660152417,-0.24593251391710286,0,0,0
Unknown income group,2020-01-13,870782,-0.7603387729109085,2.5867452058083846,2.1457037236835403,0.3086413011842035,-0.7603387729109085,-1.352814528979808,-1.824776613437365,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6817983634141097,-0.6111317598537819,-0.6733631549326923,-0.6817983634141097,-0.7972909538222852,-0.823844831567987,-0.83253892025491,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014494940009998054,0.012280295333332553,0.01181099988578151,0.0032755484438888208,-0.014494940009998054,-0.017455354771704686,-0.02610844932132565,0,0,0
Low income,2020-01-20,704080579,0.5239619473458782,0.781256051342748,0.7173231348010295,0.5239619473458782,-0.04992108050424545,-0.4513512460649408,-0.6811257531186037,0,0,0
Lower middle income,2020-01-20,2994738553,0.9662156836426533,1.1896668123120817,1.018298874322048,0.9662156836426533,-0.09500521301499612,-0.37030363298280894,-0.44620306332228227,0,0,0
Unknown income group,2020-01-20,870782,-1.080996487081899,3.2173174793466597,2.788391658376235,0.16193553011232703,-1.2646034769823917,-2.0234537293307837,-2.7697275015447147,0,0,0
Upper middle income,2020-01-20,2928412447,-1.014023714403001,-0.8815045953910899,-0.9316690723464536,-1.014023714403001,-1.1794970783805792,-1.2136780879922682,-1.2260362637288755,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5938475475312359,-0.5542807868671265,-0.5590463857654484,-0.570697190292062,-0.5938475475312359,-0.5978942377074085,-0.6072238293313319,-46.61606190439173,-0.5755069370912559,0
Low income,2020-01-27,704080579,0.6739862733672598,0.9475659079490292,0.8922329512371472,0.6739862733672598,-0.023470030937293034,-0.5753047804237155,-0.8822968105557893,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1788165964169326,1.5228899585065918,1.2644395935636592,1.1788165964169326,-0.12044583663984933,-0.5212116194360238,-0.6533304806680632,-1.622992789506326,-0.03245985579012652,0
Unknown income group,2020-01-27,870782,-1.4438849490220733,3.665761500929347,3.0114672038108297,-0.05378998821344838,-1.8535497155112741,-2.8237687670745526,-3.634855992683509,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1944636034127558,-1.0012464818735598,-1.029756302513827,-1.1944636034127558,-1.409538403495532,-1.46334895982973,-1.4662830366215458,-74.07227851710759,-1.3717088614279185,0.003107485767355776
High income,2020-02-03,1244354316,-1.2862445131150884,-1.2420530280145723,-1.243136161255349,-1.2585185348414705,-1.2862445131150884,-1.2927198118731744,-1.3001105821694623,-102.37335389402793,-1.2638685665929374,0
Low income,2020-02-03,704080579,0.8653363258839927,1.144126000800326,1.1093803208008848,0.8653363258839927,0.0021812070365024414,-0.7526202598708333,-1.078010047288345,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3900818323734139,1.74246033839353,1.5044823927160982,1.3900818323734139,-0.237991488048946,-0.9378900666872546,-1.0077050054793129,-3.416027312176972,-0.06832054624353945,1.1687163797633856e-4
Unknown income group,2020-02-03,870782,-1.8040487403498127,3.910048311925062,3.323350814546995,-0.2512675134082477,-2.3541177981101935,-3.691688755730802,-4.458228962532172,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9155323365012952,-0.6211582142831503,-0.6617851537511443,-0.8858803762915651,-1.1779107663286674,-1.2482013016949454,-1.259116570261797,-60.769784482127555,-1.1253663792986583,0.014820316736619854
High income,2020-02-10,1244354316,-1.9492624685434283,-1.8968983853901025,-1.899724914246061,-1.915292279020621,-1.9492624685434283,-1.9565187125847248,-1.9643554779677337,-155.7659978391599,-1.9230370103599985,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0165197462762405,1.3455279936897524,1.2844158439133233,1.0165197462762405,-0.013103917630744812,-0.9248355156944931,-1.2594085588965778,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6573175696192979,2.1243822419048533,1.7124732053396632,1.6573175696192979,-0.34177952461910555,-1.2844921285092197,-1.450625301891227,-5.253862629405214,-0.10507725258810427,1.1687163797633856e-4
Unknown income group,2020-02-10,870782,-2.1669470995030413,4.2334701329635624,3.675853312199015,-0.5697573617542212,-2.8798015245596185,-4.445784197197254,-5.280011268898209,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0337329425693857,-0.6431752705977981,-0.7269601832858282,-0.9701703824789428,-1.352309391825094,-1.4353441610388948,-1.4470052462929321,-68.87857535706956,-1.2755291732790661,0.034831090854190734
High income,2020-02-17,1244354316,-2.7873098714838336,-2.723764583957416,-2.728714248671824,-2.747148317511326,-2.7873098714838336,-2.7948575498794663,-2.805293491531648,-223.32721883128156,-2.757126158410883,6.617354259518903e-4
Low income,2020-02-17,704080579,1.220786807893236,1.7157568334728936,1.52099698506404,1.220786807893236,-0.0532186143189292,-1.0192570522217865,-1.4741669161077817,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9369290990416397,2.1481244151097423,1.9369290990416397,1.9369290990416397,-0.4663481982779908,-1.7650729732703325,-2.0311579676070233,-7.200499876273333,-0.1440099975254667,1.1687163797633856e-4
Unknown income group,2020-02-17,870782,-2.5266033933081067,4.555465801345329,3.969760564649471,-0.9771655537822884,-3.4917543592526004,-5.364632238730376,-6.071611996159844,0,0,0
Upper middle income,2020-02-17,2928412447,-1.340134458104797,-0.8668647284782838,-0.9261319283813391,-1.2582597272084675,-1.7093482357766345,-1.8122562431100908,-1.830221163653682,-87.0787477602828,-1.6125694029681998,0.06392528490710926
High income,2020-02-24,1244354316,-3.520845689462204,-3.4436460995628386,-3.455626684463983,-3.473720960819502,-3.520845689462204,-3.529700257594343,-3.5451675526161908,-282.32534662663966,-3.4854981065017245,0.0027071335631814806
Low income,2020-02-24,704080579,1.134367301519221,1.738376491547227,1.5032003974089505,1.134367301519221,-0.4030639559799124,-1.5772179100097181,-1.9273930909716204,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.04633786754578,2.244781510006488,2.04633786754578,2.04633786754578,-0.7720817999680469,-2.131281355050362,-2.8668192747462435,-9.328254439962366,-0.18656508879924733,1.1687163797633856e-4
Unknown income group,2020-02-24,870782,-3.012063993127268,5.05089410903818,4.229563033586595,-1.3329261721945658,-4.089797675051984,-6.462314710815111,-7.727006769836929,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6485050219796227,-1.1215594474951673,-1.1387684439093815,-1.5601319987951336,-2.06000955922613,-2.1913693537611088,-2.2156701029718597,-104.8114693109806,-1.9409531353885296,0.08926324577939482
High income,2020-03-02,1244354316,-4.015070027765743,-3.9189332656938936,-3.944588616428083,-3.9627342349871832,-4.015070027765743,-4.027164668068865,-4.044248149338096,-322.1632400023957,-3.9773239506468596,0.010006849742518729
Low income,2020-03-02,704080579,1.3542414528623892,2.188585461372893,1.7201394834272827,1.3542414528623892,-0.6556577756587473,-2.3367974008972294,-2.5151670380897095,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7848090622287336,1.8030603428821919,1.7848090622287336,1.7848090622287336,-1.1037924706937328,-2.6879534634243685,-3.900902755902419,-12.020765906467618,-0.24041531812935235,1.1687163797633856e-4
Unknown income group,2020-03-02,870782,-3.51787746873705,5.457704521872975,4.5289161989822215,-1.327153818096022,-4.769769528524981,-7.528723929843616,-8.709988937688106,0,0,0
Upper middle income,2020-03-02,2928412447,-2.197554564309123,-1.683551606911742,-1.744059589030092,-2.165278651711374,-2.578144856092393,-2.735383976693652,-2.7543183677129304,-130.11954829723234,-2.4096212647635618,0.10211987054841254
High income,2020-03-09,1244354316,-3.7500837803496467,-3.630829832301796,-3.6560563052596864,-3.6908608884211858,-3.7500837803496467,-3.7648277352921915,-3.7903766833117745,-300.57322734113853,-3.7107805844585,0.05391165453232534
Low income,2020-03-09,704080579,1.46024270072007,2.5967411066334014,2.262747688967774,1.46024270072007,-0.8949728286735068,-2.954810042614255,-3.2913672766855284,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5067807428722273,1.5067807428722273,1.5067807428722273,1.5067807428722273,-1.5749817527549157,-3.541268767391232,-4.940033268860235,-14.693576153999715,-0.2938715230799943,2.3374327595267712e-4
Unknown income group,2020-03-09,870782,-3.960573989866097,5.985019693022298,4.847724953460248,-1.118806849367955,-5.104458881067233,-8.303477659990088,-9.694732559449598,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3154321521167107,-1.806767220076169,-1.8636815315565,-2.292603989261081,-2.6567294058782616,-2.8228099117208285,-2.840565820801464,-131.96416017111136,-2.4437807439094694,0.11550596308471435
High income,2020-03-16,1244354316,-2.3370061608855615,-2.201842758976426,-2.2144825397502372,-2.2739755496845784,-2.3370061608855615,-2.3553298591368734,-2.3855114962999684,-186.09114727293155,-2.2974215712707604,0.25111968725366374
Low income,2020-03-16,704080579,1.704841776649129,3.342450338537439,2.7968937245618273,1.704841776649129,-1.269487066650006,-3.617247501166855,-4.160778016853881,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.3966792748854566,1.3966792748854566,1.3966792748854566,1.3966792748854566,-1.8974700366197719,-4.197015624585057,-5.1451523664497785,-17.32731788255115,-0.34654635765102293,9.800855560695753e-4
Unknown income group,2020-03-16,870782,-4.406827385475735,7.175077694538786,5.295876402242854,-0.7381880934965671,-5.574977057750742,-8.992238992812071,-10.731192967582826,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5140349210375277,-2.0162904663450085,-2.0222870966846784,-2.4740504092931235,-2.8544985737809063,-3.014952220714828,-3.0245005904816114,-139.00570837763823,-2.5741797847710783,0.14087205068715059
High income,2020-03-23,1244354316,0.5907259526121312,0.7361515108080817,0.7143269211381477,0.6593408151517517,0.5907259526121312,0.5569882018264878,0.5456230569878905,51.366127265528874,0.6341497193275172,0.926935320459536
Low income,2020-03-23,704080579,1.9231914319698236,3.9867721374468283,3.3934606329431913,1.9231914319698236,-1.7096969161307491,-4.239508830978888,-5.124460868087932,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,1.0217982236395757,1.0217982236395757,1.0217982236395757,1.0217982236395757,-2.5535032202769377,-4.94910937055372,-5.943133808890244,-19.926332038675326,-0.39852664077350664,0.00434871573467424
Unknown income group,2020-03-23,870782,-4.868001364202655,8.04151092755032,5.957486036781233,-0.40128735694205503,-6.003924212754899,-9.589778257380944,-11.779998529591563,0,0,0
Upper middle income,2020-03-23,2928412447,-2.279371921201422,-1.8003756461419311,-1.8300218261247967,-2.248635064724273,-2.5931462954175903,-2.7643614891581,-2.7958260599411973,-121.39796150462311,-2.2481103982337616,0.18422490334401997
High income,2020-03-30,1244354316,5.269355005432675,5.4219270547331195,5.390844375044247,5.342090124946744,5.269355005432675,5.223752322689086,5.205332848123449,430.5288740579222,5.315171284665708,2.6253273883984876
Low income,2020-03-30,704080579,2.092600554791001,4.278839712826759,3.984438850292301,2.092600554791001,-2.376285188277331,-4.8987564476714764,-6.459456005550797,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.4644490757146215,0.4829766161141143,0.4644490757146215,0.4644490757146215,-3.3611180603568394,-5.957384075206979,-7.125222814085985,-22.48928294650967,-0.44978565893019334,0.012296844175743758
Unknown income group,2020-03-30,870782,-5.183340517693923,9.103419649437907,6.740151013370009,0.12321468885521053,-6.137549895123322,-10.444219513913065,-12.791321571905838,0,0,0
Upper middle income,2020-03-30,2928412447,-2.203290173291419,-1.731855866964304,-1.8675789815676545,-2.203290173291419,-2.6433493865716806,-2.9222409239594778,-2.9820629349475873,-111.2222542147864,-2.0596713743478965,0.24098623837054056
High income,2020-04-06,1244354316,10.40433135110137,10.557827717277775,10.541325085585013,10.48044702307187,10.40433135110137,10.346521588915477,10.325325040710865,846.7325412964886,10.45348816415418,5.589509068198011
Low income,2020-04-06,704080579,2.3227666779377327,4.538291585226969,4.355236451073165,2.3227666779377327,-3.044571709075134,-5.953450736067202,-7.849500082558766,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,-0.08599849721050905,-0.08599849721050905,-0.08599849721050905,-0.08599849721050905,-4.182791335006087,-7.101234764642461,-8.458447693444702,-27.609142124858234,-0.5521828424971646,0.031677901644635936
Unknown income group,2020-04-06,870782,-5.569201831757045,10.441558533890758,8.128385866531898,0.4406671751607071,-6.452391853727568,-11.133356169449934,-13.845284311689225,0,0,0
Upper middle income,2020-04-06,2928412447,-2.0375986719645542,-1.5550516031461272,-1.6461639461605801,-2.030543795491542,-2.5961432128760884,-3.007160480117585,-3.122676698190182,-97.04382126478203,-1.7971078011996666,0.33775637297264455
High income,2020-04-13,1244354316,14.9645575942289,15.116487089933145,15.102757405049518,15.049811898593585,14.9645575942289,14.883399430184362,14.867951651179709,1214.7881294633373,14.99738431436219,9.143001866144798
Low income,2020-04-13,704080579,2.645706207438981,5.349602230325599,4.644184321185872,2.645706207438981,-3.6928717317510076,-7.264637059161834,-9.11744221444594,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.6774384900335351,-0.6774384900335351,-0.6774384900335351,-0.6774384900335351,-5.154259161892577,-8.192222771621374,-9.812676784972457,-32.83785888600762,-0.6567571777201524,0.05984466762676139
Unknown income group,2020-04-13,870782,-6.011204220896939,11.80679689571266,9.821299033290988,0.5946845407962319,-6.889536517981223,-11.853891246893374,-14.806408459185835,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8729618166186566,-1.2160399353837437,-1.3921743390562886,-1.8729618166186566,-2.5535866993308605,-3.0566097142436512,-3.314171920055718,-83.7537303933209,-1.5509950072837202,0.4712769091254538
High income,2020-04-20,1244354316,18.526694091010345,18.718212776299485,18.689400011068276,18.624859414935674,18.526694091010345,18.426081717456835,18.401369253735634,1502.4662972170763,18.548966632309586,12.516680766134245
Low income,2020-04-20,704080579,2.922127830755456,6.1783210577254195,5.590475904239638,2.922127830755456,-4.3950299487201585,-8.60147821950044,-10.48707897563709,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.1816055892696278,-1.1816055892696278,-1.1816055892696278,-1.1816055892696278,-6.192881514012092,-9.177044622363159,-10.995064322195569,-38.10998511269108,-0.7621997022538215,0.08931034499335586
Unknown income group,2020-04-20,870782,-6.360139112734365,12.689191873761414,10.973714805731898,0.5640628975855597,-7.388244794804143,-12.990010416530266,-15.763445421110426,0,0,0
Upper middle income,2020-04-20,2928412447,-1.731466539420138,-0.8482662936091417,-1.1302593197219006,-1.6846593851223945,-2.5056739917812805,-3.1503694131164792,-3.4424382856991156,-69.75230939411976,-1.29170943322444,0.6462187963329151
High income,2020-04-27,1244354316,20.994044551122055,21.225237477074746,21.187352161887336,21.101843740443496,20.992287228613964,20.8696765311315,20.858354742999847,1700.3394154257473,20.99184463488577,15.359522595438433
Low income,2020-04-27,704080579,3.2667213475351886,6.984450805259175,6.566270528252617,3.2667213475351886,-5.098444803749756,-9.737567593870857,-11.857729078867987,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.5742320352441872,-1.5742320352441872,-1.5742320352441872,-1.5742320352441872,-7.162428369619169,-10.039166584134577,-12.236773527759777,-43.3096509238292,-0.866193018476584,0.12053166810563092
Unknown income group,2020-04-27,870782,-6.721137802090706,13.616619631925891,11.539478753953263,0.6312316274619083,-7.7780526319619465,-14.15421986642436,-16.77740898346069,0,0,0.20096878438001703
Upper middle income,2020-04-27,2928412447,-1.5097260041091511,-0.4126221824423422,-0.8330295494806138,-1.5035377908229728,-2.404980477759698,-3.1425651827511696,-3.4166673396515512,-53.052264432950416,-0.9824493413509335,0.8853589491202796
High income,2020-05-04,1244354316,22.71212349406435,22.997790423089466,22.95927019918056,22.839781735069568,22.70215687942682,22.563848793879632,22.52979738971963,1833.736260173017,22.638719261395277,17.659672933005147
Low income,2020-05-04,704080579,3.7115333002812427,7.788666045543727,7.389601206499799,3.7115333002812427,-5.479281747419197,-10.856537968949144,-13.168557502804088,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.2418011638739075,-1.2418011638739075,-1.2418011638739075,-1.2418011638739075,-7.118757165280408,-10.345338609860434,-12.959259939645403,-41.642430202215074,-0.8328486040443015,0.1672221212204541
Unknown income group,2020-05-04,870782,-7.302662740112632,14.01310256983862,11.906988178392679,0.12228475647548408,-8.660393569384523,-15.31387268917991,-18.19150245903985,0,0,0.20096878438001703
Upper middle income,2020-05-04,2928412447,-0.697027395745525,0.5253779925042318,0.24718054972768294,-0.6308322398756061,-1.620097222456932,-2.4006027868898796,-2.6591202191368337,-9.946040891480179,-0.18418594243481803,1.2039622937262657
High income,2020-05-11,1244354316,24.272790013833223,24.749075566406635,24.685185128547463,24.42332170715446,24.220651090420926,24.078762082349492,24.074193883552823,1952.971579723311,24.11076024349767,19.564034793232747
Low income,2020-05-11,704080579,4.212474167161687,8.71822472777198,8.366577446211664,4.212474167161687,-5.76864182617569,-11.863930233884766,-13.890910168487986,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-0.8749968016001369,-0.8749968016001369,-0.8749968016001369,-0.8749968016001369,-6.947683920357635,-10.586359815886969,-13.717064684300299,-39.91143095816243,-0.7982286191632485,0.22228525847990221
