World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.00411047054461298,0.003608047284543313,0.0010669422247253765,-0.0017325454994185838,-0.003998095511063543,-0.006839788022345427,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6733839779148608,0.38139477117748277,0.17868508246533715,0.023110985985535425,-0.060628733855792843,-0.16571638780460127,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.20842244600651755,0.08170249631800124,-0.005909076096406491,-0.04930074887762865,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.19697946157485188,0.0505592333197716,-0.08064750945202626,-0.2120669465749897,-0.27014745302511683,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.17888936228242144,-0.22161348505983744,-0.24596149178769236,-0.25574077530095446,-0.2593826085326632,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008449014807551083,0.007752871756473071,0.0023590942182287605,-0.0034310802830361904,-0.007631218554895754,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3470921640260778,0.7663435897526946,0.3571554038985913,0.041279315080769693,-0.11954892902549584,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.4005413484396547,0.1575371165037915,-0.011632550521434368,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.39613492303994174,0.10745503795243161,-0.15987926643354666,-0.4190923237530116,-0.5401313762147005,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.3576926955708121,-0.44070962314960055,-0.4922750793904188,-0.5111148054865987,-0.514212113512888,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.01259532535390501,0.011035273835907874,0.0035292441323040444,-0.005118341972111777,-0.011191465730778566,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026361170583617,1.169455421123609,0.5396669936901564,0.05965262230660675,-0.18462543850040566,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.5941809312641172,0.23261415415623324,-0.013888762341936886,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.593605166371021,0.15058487197882503,-0.2415237387854025,-0.6297518659780716,-0.8165785126002605,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5916241549369798,-0.7194454429349181,-0.7984774152550793,-0.8247513091977192,-0.8321921918044992,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018101967915841764,0.014268551617524702,0.004960437755478383,-0.007018439563159157,-0.01605424338785074,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.7356970810438224,1.5201649519074003,0.7183952241667209,0.08827570931357884,-0.2713369660459325,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8723807666672777,0.36070943825837565,-0.013754106077964286,-0.2277932620040005,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.909206513471745,0.6465376890638848,0.1335197592670094,-0.3929360452177441,-0.9171678207287963,-1.1619447305412252,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8898507330012747,-1.027278376708057,-1.178201046140949,-1.214025706827545,-1.232847753046075,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5482862336337669,-0.5500583711565438,-0.5638743909128704,-0.5796316135603098,-0.5921515672246507,-0.6043315763192734,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,3.461022756232892,2.089338810689514,0.9619764421472817,0.13324299546928375,-0.3091797361772503,-0.6165965361902711,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5471168323121787,1.1247228585081195,0.5390539889886183,-0.015785243036572888,-0.41296095773549585,-0.5104873834151133,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1902391589297123,0.915641072179,0.18425185069616742,-0.4569039345544578,-1.1004556104014729,-1.4190885803453606,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762295448058,-0.8771346440578854,-1.0070839647424048,-1.1881344998175014,-1.4254556869079114,-1.4749083273805603,-1.4893385780625519,-75.5149045710412,-1.3984241587229853,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2527113928969407,-1.2281223808858914,-1.2326158198698731,-1.2476115638365588,-1.2663340717540519,-1.2806009777272025,-1.294632428460872,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597292062023064,4.220329008415051,2.573003325168191,1.2066425649443009,0.21054037332364955,-0.34084774915142046,-0.7311806201988995,0.7263778058057434,0.025942064493062262,0
