World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-0.0016999362852061113,0.005623117156317194,0.004120526959729071,7.61314672486349e-4,-0.0024797179114333973,-0.005080414663457242,-0.006313942617485001,0,0,0
Low income,2020-01-01,704080579,0.11724581116536088,0.3153880522454284,0.24405119917973672,0.11724581116536088,-0.012498516647116301,-0.08710157031700583,-0.13383011787292015,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12762431911999716,0.11335721330926703,0.056597140065621256,-0.02675925359577545,-0.06649369650610726,-0.08244485463109037,0,0,0
Unknown income group,2020-01-01,258910,-0.16724390857058294,0.4573113837219104,0.29500702427256525,0.03735591092030515,-0.16724390857058294,-0.3631938555914955,-0.5411670378440847,0,0,0
Upper middle income,2020-01-01,2928412447,-0.22168723619432995,-0.19590528685963582,-0.2082391130217878,-0.22168723619432995,-0.24824852923186966,-0.26258366985795406,-0.2689713213490961,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241318333,-0.0034032469849937796,0.011045189097049095,0.008205284804045998,0.0014727801439252354,-0.004757240261259666,-0.009692134378205668,-0.011774195405117966,0,0,0
Low income,2020-01-06,704080579,0.23448083591465266,0.6338578761049027,0.49786191036937977,0.23448083591465266,-0.019851452003541173,-0.17759270684244877,-0.24712914274004247,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.2581320676921647,0.2282574484539207,0.11627349240634793,-0.05323672510723517,-0.13121201866122367,-0.1590232305983866,0,0,0
Unknown income group,2020-01-06,258910,-0.334919285642143,0.9183838150306076,0.5957568485723821,0.07248054659729795,-0.334919285642143,-0.7509367136369149,-1.0901131730778837,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4430636608498083,-0.3886015771761366,-0.41655165653671783,-0.4430636608498083,-0.49508306563443255,-0.5174900680757678,-0.5261031157327374,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241318333,-0.004981897029417747,0.016566010692627395,0.012615856789183397,0.0022955298686410707,-0.00705780574184716,-0.013789803687711,-0.016773429853986405,0,0,0
Low income,2020-01-13,704080579,0.3528709453356855,0.9571797009424242,0.7539988507678053,0.3528709453356855,-0.01690537495646656,-0.25093280616698416,-0.3620008714969337,0,0,0
Lower middle income,2020-01-13,2994738553,0.1505546829189109,0.39358754669220797,0.34569877931898474,0.18096252332510124,-0.08443667828294167,-0.19649161781425417,-0.2370229924547606,0,0,0
Unknown income group,2020-01-13,258910,-0.46402710416657084,1.5197335122354998,1.0802461288892178,0.15912597201547546,-0.46402710416657084,-1.1360587724671256,-1.630884170377648,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7225412612924037,-0.6512180364364226,-0.6801662292398223,-0.7225412612924037,-0.7980230186601682,-0.8351766753806981,-0.8410242713112275,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241318333,-0.007949555654485295,0.021934322794912944,0.017592318773529028,0.0023296433139237778,-0.009988571820763015,-0.02125479360670764,-0.024166053895869715,0,0,0
Low income,2020-01-20,704080579,0.44606854918474564,1.3037712894810853,1.0798545240714006,0.47011689945699026,6.920648790373789e-5,-0.33990239139191813,-0.5093532600466062,0,0,0
Lower middle income,2020-01-20,2994738553,0.19265936643895992,0.582910634419516,0.501509673993494,0.2744595216783198,-0.08868675691448208,-0.2666390178900479,-0.35440820102077786,0,0,0
Unknown income group,2020-01-20,258910,-0.8147488484974922,1.6401065623162834,1.1132052124513687,0.13325627956518843,-0.8147488484974922,-1.5662412773405037,-2.331214290745992,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0767777527297064,-0.9713825798844019,-1.0016106595894894,-1.0767777527297064,-1.1745130887623287,-1.22347245699054,-1.230875144661089,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241318333,-0.552446213874866,-0.5158903718784196,-0.5191303086767413,-0.5398341422901409,-0.5546269958684609,-0.5681595898541821,-0.5724945176278535,-41.67570120832583,-0.5412428728354004,0
Low income,2020-01-27,704080579,0.5807135046933615,1.7289909109984576,1.4085563525562457,0.6408236259539221,0.016132333753015544,-0.36121705030154305,-0.739526053625152,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24124265622930613,0.8997602971698614,0.7095962957603703,0.3563128039718081,-0.1722094909686855,-0.4204554219864094,-0.5024776487016095,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,258910,-1.3367080898314252,1.833068770238349,1.325386359074185,0.02273609885570461,-1.3367080898314252,-2.4189583161683665,-3.38200667885366,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2869194626441383,-1.1337895943777145,-1.1597360937029513,-1.25948189192666,-1.409813904664147,-1.482903073090582,-1.4976885031793257,-74.48237722892357,-1.3793032820171027,0
High income,2020-02-03,1241318333,-1.223735046574943,-1.1738082243462575,-1.1808560714783531,-1.2056224214179971,-1.2262089381446915,-1.244645354075627,-1.2485088911795252,-93.10253335856011,-1.20912380985143,0
Low income,2020-02-03,704080579,0.7450316362349888,2.080498876553033,1.6848176362616163,0.8214192366330048,0.04134850518033971,-0.46751095746621685,-0.8943812766345492,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.26098217031155807,1.0650885887544992,0.8074050535613947,0.3621565184250139,-0.3024718236948262,-0.6620450721115211,-0.7932528219600676,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,258910,-2.037034540499585,2.2132655827279417,1.7847358887383293,-0.05420958406895186,-2.037034540499585,-3.306225217362417,-4.321816679170108,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0160798699873117,-0.8175721713026023,-0.8491348775258579,-0.9454178860129715,-1.1795628097908526,-1.279937257243696,-1.2991632254243588,-61.34622309333211,-1.1360411683950389,0.011712830969264077
High income,2020-02-10,1241318333,-1.8433992782862916,-1.7683672799889478,-1.7756880014012013,-1.8143822950012445,-1.8433992782862916,-1.8634253563822447,-1.866086201549309,-140.19795978441473,-1.8207527244729185,8.064007220297776e-5
Low income,2020-02-10,704080579,0.8685838131722398,2.5343572748156404,2.123123369398809,1.0120007761242915,0.03602279413281281,-0.5195677946618309,-1.0094988440570507,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.23997221177288647,1.2567041040137097,0.8977413175944597,0.4148538386424236,-0.5105982778204388,-0.9594971617427607,-1.014262113631623,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,258910,-2.425769691678568,2.8624148842355233,2.112551250024638,-0.10470214278329727,-2.425769691678568,-4.072186071332147,-5.067003892058552,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1449785505452033,-0.8745776026092545,-0.9192791340305129,-1.0415187556488117,-1.3565754848198202,-1.4748781773268382,-1.50300697794407,-69.61981719887665,-1.2892558740532714,0.03172360508683496
High income,2020-02-17,1241318333,-2.639384215033742,-2.5379180868160076,-2.5463845229391597,-2.5971345159765,-2.639384215033742,-2.660784518858684,-2.6657326050445445,-201.04282867500064,-2.6109458269480603,3.22560288811911e-4
Low income,2020-02-17,704080579,1.009284980286151,3.1456679313095117,2.4698838136050387,1.2017994993696943,0.028518452455338142,-0.6203141213955725,-1.1653278752266207,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.2144444156275579,1.46251265417045,0.9950222554502288,0.46724953038268086,-0.7191018557682879,-1.2073491160656231,-1.447322624465509,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,258910,-3.1237981147043854,3.4659208709905474,2.2436070428749333,-0.11840437296568056,-3.1237981147043854,-5.308038160210171,-5.994917446442146,0,0,0
Upper middle income,2020-02-17,2928412447,-1.472170028605889,-1.1370836131829445,-1.1747642736317723,-1.3146926039199225,-1.7362639023439028,-1.8930000052287155,-1.9063556761457103,-87.95713279454343,-1.6288357924915449,0.060817799139753485
High income,2020-02-24,1241318333,-3.313870222177714,-3.1817788041646975,-3.193411023328275,-3.2585621059210896,-3.313870222177714,-3.3392549410588184,-3.3429400718699207,-252.48380841932843,-3.279010498952317,0.001692313683084869
Low income,2020-02-24,704080579,1.0545503083141743,3.381874050899793,2.482371544504747,1.2113976307764225,-0.08130561100971936,-0.9412662617770796,-1.4278182923717573,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.1524393363188399,1.5272145363426264,1.0540327475034765,0.40990874551475043,-0.9799331502543099,-1.594363957510624,-1.936458022187075,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,258910,-3.845471862594221,4.234154843297194,2.543296812414703,-0.25180769790825913,-3.845471862594221,-6.282121181968477,-7.183200429629772,0,0,0
Upper middle income,2020-02-24,2928412447,-1.8037465829734751,-1.3878925595580265,-1.4241038754245092,-1.5854245822568558,-2.102770356316326,-2.2863291863358146,-2.315577860497761,-105.99672269583388,-1.9629022721450717,0.08615576001203905
High income,2020-03-02,1241318333,-3.735995310782296,-3.568932437801312,-3.5860600408152288,-3.665300241659001,-3.735995310782296,-3.7636495327658888,-3.7675331547303146,-284.668489507339,-3.696993370225183,0.007976036232439985
Low income,2020-03-02,704080579,1.2735943474040927,3.954633249272869,3.080892594558726,1.5525499973422765,-0.12456541590559007,-1.2145201417777371,-1.6413522890268677,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-8.823045872394696e-4,1.1978772609181993,0.9932920817101168,0.11430001707966027,-1.4203999114869317,-2.2872319431174253,-2.665495353368127,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,258910,-4.340329849881372,5.214291239595972,3.086482478892428,-0.23690830138782956,-4.340329849881372,-6.9641605342807695,-8.08576680272074,0,0,0
Upper middle income,2020-03-02,2928412447,-2.3160273719204305,-1.9848583515485558,-2.0563532823938813,-2.194400963301344,-2.6402529790846074,-2.8393481196627537,-2.872030857198866,-131.45727736137016,-2.4343940252105583,0.09892704844113784
High income,2020-03-09,1241318333,-3.417364646898983,-3.2132852592373196,-3.239117706287303,-3.33700911905465,-3.417364646898983,-3.4522742112918356,-3.457166641819011,-260.070567138332,-3.377539832965352,0.04986770786700368
Low income,2020-03-09,704080579,1.3259439364082408,3.917203131323661,3.342564058596893,1.6237010618398888,-0.3110095474819954,-1.7363608297927189,-2.0450407528943284,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.11206309217755134,1.0684451590132014,0.7111118899696303,-0.06756855768808785,-1.8324083922595165,-2.740023789240108,-3.1169380982839683,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-4.610670527293959,6.076285776109628,3.8797459011856636,0.16180927233327846,-4.610670527293959,-7.496941277370806,-9.181859938815306,0,0,0
Upper middle income,2020-03-09,2928412447,-2.384746825523501,-2.0975572798135222,-2.1978355051084972,-2.384746825523501,-2.742850036105253,-2.9483936882276778,-2.9952692138266883,-133.44514490181746,-2.4712063870706933,0.11210828595416088
High income,2020-03-16,1241318333,-1.949812496118087,-1.7151546511520466,-1.7379271065108501,-1.8550802098265535,-1.9516458910629926,-1.9942284239715802,-2.0039919232475483,-147.20329804298567,-1.9117311434153985,0.24514469166387476
Low income,2020-03-16,704080579,1.5610831352580647,4.291895255812628,3.500621365771489,1.5610831352580647,-0.6359451298971643,-2.317729644112738,-2.897103027305421,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.11963457708854185,0.8801236117299881,0.6910535960600741,-0.11963457708854185,-2.1041966009628297,-3.34560752163547,-3.761575874542339,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-4.790635825146443,7.342754989952315,4.282723698890376,0.16791340403683658,-4.848849078305203,-8.249256995926514,-9.92429078976066,0,0,0
Upper middle income,2020-03-16,2928412447,-2.541038575539837,-2.304592340503575,-2.4145919330433374,-2.541038575539837,-2.9642239357467126,-3.180780116674894,-3.2174764806840725,-140.66793522730387,-2.60496176346859,0.13707095816069656
High income,2020-03-23,1241318333,1.0475368734229793,1.358406719254459,1.3085020687571214,1.1400662207296024,1.0440872637284562,0.9996967948276172,0.9921569669525221,84.08788705521762,1.092050481236592,0.9199921322679764
Low income,2020-03-23,704080579,1.6845772227717803,4.304933537634921,3.1863177157909095,1.6845772227717803,-1.176041134497673,-3.1440231158162146,-4.034992482979383,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
