World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,4.968441729377364e-4,0.0032235609088059904,0.0029702693140192834,9.717898160972519e-4,-0.002084766663104431,-0.006949423902769434,-0.008925699683420154,0,0,0
Low income,2020-01-01,694007671,0.12388733958574241,0.32249190113289466,0.2780468261790836,0.13019471907629918,0.0040426024397454425,-0.07121902645070562,-0.12303520111856492,0,0,0
Lower middle income,2020-01-01,3030605450,0.15454723830091438,0.16946398240417784,0.15454723830091438,0.15454723830091438,0.007530189653443906,-0.04052488236113691,-0.06082834097150523,0,0,0
Unknown income group,2020-01-01,2615280,-0.128128485610295,0.17085641721656078,0.12348033965024885,0.02746464071593083,-0.128128485610295,-0.17564848740065947,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20071085991925022,-0.18222097745663926,-0.19120343645204596,-0.20071085991925022,-0.24467006832111768,-0.2542218612837981,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,9.861466310757906e-4,0.006489286956044053,0.006298356502849245,0.0019941820488407814,-0.0035907148278177406,-0.013417771042519969,-0.01782829462692396,0,0,0
Low income,2020-01-06,694007671,0.2500193444357467,0.6489502653985776,0.5580311078574498,0.26580177918945563,0.005251020047073815,-0.14678483001218867,-0.2377332967885274,0,0,0
Lower middle income,2020-01-06,3030605450,0.3101859207194853,0.3423523838268483,0.3101859207194853,0.3101859207194853,0.015226973343794038,-0.09064368064564303,-0.11419006943390489,0,0,0
Unknown income group,2020-01-06,2615280,-0.25598335088644797,0.3474079811582281,0.2530632739276202,0.056419511520847135,-0.25598335088644797,-0.3548300710430942,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4023713435022728,-0.362456929272078,-0.38233293561362003,-0.4023713435022728,-0.4891674488948253,-0.5074173303606482,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0014759547795039894,0.009936465323999947,0.009816321391927138,0.0030622464298723953,-0.005155763108123229,-0.02019504351212629,-0.026758436131688837,0,0,0
Low income,2020-01-13,694007671,0.3760073265659501,0.9835555647008609,0.8384576039308381,0.3964117091259688,0.01518537623326087,-0.21618208651915782,-0.35476684641069905,0,0,0
Lower middle income,2020-01-13,3030605450,0.46712765959421254,0.5159236229904269,0.46712765959421254,0.46712765959421254,0.02393738081462205,-0.12009778574665989,-0.16773884617991636,0,0,0
Unknown income group,2020-01-13,2615280,-0.38399913508982947,0.5188040377354822,0.3815983540608904,0.07841280608474187,-0.38399913508982947,-0.5291748780450775,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6636423424849688,-0.6060282553440828,-0.6206239839952487,-0.6636423424849688,-0.7902300569772343,-0.8197521846309532,-0.8227545517342083,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0016953713037563324,0.013477901247634502,0.010493292264943896,0.003926190505565506,-0.008249113254932623,-0.025609772474278963,-0.036956336265159914,0,0,0
Low income,2020-01-20,694007671,0.5152875206082543,1.2846097323703805,1.2081560810009437,0.5732661938858549,0.03932218964609141,-0.3407318980080279,-0.4412392184554107,0,0,0
Lower middle income,2020-01-20,3030605450,0.6377272297206447,0.755158139042309,0.7023767750967768,0.6377272297206447,0.07284583255807166,-0.2972484644697036,-0.3442975086186519,0,0,0
Unknown income group,2020-01-20,2615280,-0.5505646569308608,0.6181649605380454,0.4397811114690616,0.006541277948769896,-0.5505646569308608,-0.8023504830555445,-1.3649956046043055,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9925739244366153,-0.8901801542442842,-0.906428234172731,-0.9925739244366153,-1.1658601310581311,-1.2160596282840883,-1.2251206712386284,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5722006376277375,-0.5557705777117753,-0.5590151377517152,-0.5678153275209473,-0.5852895619832167,-0.6086158954455766,-0.6213971244588571,-46.53749193467655,-0.5745369374651427,0
Low income,2020-01-27,694007671,0.6756373789766038,1.6623420236988227,1.5676836075298461,0.783683548878067,0.08000724263814137,-0.4404897061036005,-0.6411904813681729,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.7867566917196028,1.1477327999829854,1.0502518845984343,0.7867566917196028,0.06335184706635981,-0.495780871600282,-0.5248566075239793,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.606829360805909,0.777829417725433,0.6736802418072978,0.032817747547855526,-0.606829360805909,-0.9849864426330917,-1.7125310852937428,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1699977448158518,-1.0134269082055294,-1.031281037629083,-1.1248223746443473,-1.3919384344953798,-1.4616534085270045,-1.4747025853505558,-74.97022912386997,-1.3883375763679624,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2594537718938732,-1.2382178501434302,-1.2439124740023986,-1.2554827722080677,-1.275157388532948,-1.3011508728150865,-1.3205956995795414,-102.20826489472918,-1.261830430799126,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.8991025223912535,2.0057323920450747,1.9612442803947794,1.050136310148868,0.11112672899732619,-0.5292461875661753,-0.816903363093569,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.9365726279055011,1.4742364958020737,1.396488056145087,0.9365726279055011,-0.003425540873354754,-0.7561627040043452,-0.9668982018805771,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9671378300188453,0.7217556587172722,0.6137236228752088,-0.2143158682577076,-0.9671378300188453,-1.5337464007901396,-2.3722213887730526,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8877869795833309,-0.6504628764394379,-0.6748046919613818,-0.7759916063905654,-1.164785302625451,-1.2521312105133569,-1.2623753977908876,-61.91794365584086,-1.146628586219275,0.014921057845146022
High income,2020-02-10,1246762530,-1.9142977618703032,-1.8901950725499599,-1.8981166085093581,-1.9105772029419041,-1.9386328506890993,-1.9662014224008941,-1.9893686668722383,-155.57851154685704,-1.9207223647760132,3.048696049599758e-4
Low income,2020-02-10,694007671,1.0542522364204543,2.4415156908623215,2.340461851178199,1.3128764828001014,0.15546540288985383,-0.6390756485084425,-0.9808014470224927,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.0201503029495882,1.6760456709805238,1.6143064441929134,1.0201503029495882,-0.07632252852956116,-0.9991781361258014,-1.4514707407225593,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3306633984013228,0.5874842597882707,0.4586312299186642,-0.5348152467774068,-1.3306633984013228,-2.0134977748110545,-3.019474748208539,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0080283715514293,-0.6838648628155857,-0.7116221810304318,-0.8316873415552617,-1.3389744568971416,-1.4380967064871213,-1.4569531714931052,-70.41996451857091,-1.3040734170105723,0.03506785520721947
High income,2020-02-17,1246762530,-2.742171269045856,-2.715488064447848,-2.720507258589421,-2.742171269045856,-2.7727990058507395,-2.8043564599207955,-2.827839229580127,-222.93296094848543,-2.7522587771417952,8.850388961668051e-4
Low income,2020-02-17,694007671,1.1797901073988604,2.887109482822649,2.744894854267401,1.607208964712629,0.23632647042771351,-0.7781081233415191,-1.3505343021961898,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.0830176088438006,1.9147663444689642,1.7842840760643388,1.0830176088438006,-0.18519179879306816,-1.396543970583548,-2.0857963046602412,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.6926196060369416,0.523028620001447,0.1801803103166455,-0.791980444559846,-1.6926196060369416,-2.5424519195510635,-3.6484985100872604,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3188962998279952,-0.8945136038917421,-0.922563787848379,-1.0763312699540752,-1.7041267946664236,-1.8139221396844951,-1.8378322052686817,-89.16358882934456,-1.6511775709137886,0.0643598170550276
High income,2020-02-24,1246762530,-3.4650618341471082,-3.4354138246912007,-3.4446799682850653,-3.4650618341471082,-3.5037439968531423,-3.538710578804426,-3.554909097779405,-281.74632769244954,-3.4783497245981425,0.003006774139525458
Low income,2020-02-24,694007671,1.0470369789832128,2.91957705968722,2.897755414816805,1.4935828759588143,0.03651898087894048,-1.439285702313483,-2.3678514597600775,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.0687555002310591,2.025718876581197,1.8045351651014774,1.0687555002310591,-0.445944418590256,-1.891306026940099,-2.783345454294496,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.089629133926573,0.2611477778581218,0.06792376898373656,-1.0959402697569993,-2.089629133926573,-2.98912180436478,-4.259852324020668,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.624542142615538,-1.1114183381641116,-1.17650527031964,-1.361849802217705,-2.074796157914287,-2.1894045058946143,-2.2163724446717823,-107.65535695257331,-1.9936177213439503,0.08987001272576112
High income,2020-03-02,1246762530,-3.951217810014314,-3.919191373293919,-3.9209954151366513,-3.951217810014314,-3.9972152780939347,-4.036830637470158,-4.053226501395184,-321.4942125054413,-3.9690643519190285,0.010372678321241068
Low income,2020-03-02,694007671,1.090338420718465,3.261539500834892,3.065181333367038,1.504650288715063,-0.1589432498714568,-2.5390763302669788,-3.4872962510207097,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.7525678155585953,1.6926657979394777,1.5730569900807354,0.7525678155585953,-1.05319584417506,-2.663912039289038,-3.6366185561098057,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.411806629192761,0.23103696854562586,-0.08986421313831884,-1.2121873550693487,-2.465310112375633,-3.4767251659741576,-4.835973272995918,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.190268631707875,-1.7528990226815047,-1.7591268717718247,-1.9726792256659365,-2.603265403317148,-2.7552534395780803,-2.771355838583986,-133.5642721376374,-2.4734124469932857,0.10281403040642528
High income,2020-03-09,1246762530,-3.6791600791184544,-3.6402852495699185,-3.642598514911009,-3.6791600791184544,-3.7302061420996786,-3.77906215173598,-3.7898113325651224,-299.90685651680275,-3.7025537841580585,0.054733919537989326
Low income,2020-03-09,694007671,1.2539933890219548,3.4733701933941843,3.300162574386849,1.661723801943245,-0.6057630283923231,-3.5321719442860284,-4.240816716643123,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.5785164405216457,1.4494843557325532,1.3268073650684538,0.5785164405216457,-1.4693701012154963,-3.216304130676421,-4.291310871061054,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.7078110281057586,0.23391563047129538,-0.218351789616094,-1.4418739325453804,-2.728394934029514,-3.9833435244932316,-5.203390257377143,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.309873268334353,-1.901347248486216,-1.9600382574968718,-2.1299396911578694,-2.7093818788310773,-2.867054112543549,-2.884174014104248,-136.00493871318062,-2.518609976170011,0.11629111491171847
High income,2020-03-16,1246762530,-2.258245399242446,-2.225929606617228,-2.227868369118591,-2.258245399242446,-2.3216196645531526,-2.3765008835973815,-2.3922089851173003,-185.63934515005795,-2.291843767284666,0.25769472983225866
Low income,2020-03-16,694007671,1.6543631590933863,4.554880171477241,3.50324406050513,1.712148832161541,-0.7429378697609639,-3.9481443719231843,-5.464410898689691,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.5256963646440564,1.6847774269126456,1.2839696772920086,0.5256963646440564,-1.9044394750850355,-3.6903720764199903,-4.997867536920351,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.0033077560719748,0.22406397108209736,-0.004428444964429186,-1.5299456443267032,-3.0811128375898136,-4.4936044798188846,-5.568404596811196,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.5514073393810603,-2.1307906365116556,-2.2116850643939454,-2.4087876167170976,-2.9010694746332946,-3.0763680793186556,-3.112950444383888,-143.81147658834215,-2.6631754923767064,0.14182962850406133
High income,2020-03-23,1246762530,0.673943441996062,0.7046775358185509,0.7024752695706813,0.673943441996062,0.6044341960104306,0.5368676016037243,0.5316273904239857,51.45678058000059,0.6352688960493899,0.97591867260667
Low income,2020-03-23,694007671,2.2395469007417157,5.604752796330123,3.8604275947453255,2.2395469007417157,-1.0810882773958175,-4.964600767198167,-6.545596109388431,3.800734994659263,0.1357405355235451,0.003181569059822875
