World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0011176416194625769,0.0032235609088059913,0.0029702693140192826,0.0011176416194625769,-0.002084766663104431,-0.006949423902769434,-0.008925699683420154,0,0,0
Low income,2020-01-01,694007671,0.10219170870507148,0.3224919011328947,0.2780468261790836,0.1301947190762992,0.004042602439745441,-0.07121902645070562,-0.12303520111856492,0,0,0
Lower middle income,2020-01-01,3030605450,0.18586508885934847,0.18586508885934847,0.18586508885934847,0.18586508885934847,0.00753018965344391,-0.04052488236113691,-0.06082834097150521,0,0,0
Unknown income group,2020-01-01,2615280,-0.14236583798848837,0.17085641721656075,0.12348033965024885,0.02746464071593083,-0.14236583798848837,-0.17564848740065947,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20646295124425426,-0.18222097745663934,-0.19120343645204593,-0.20646295124425426,-0.2446700683211177,-0.25422186128379803,-0.2554514282669166,-13.111929126750411,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.002235663981929286,0.006489286956044053,0.006298356502849245,0.002235663981929286,-0.0035907148278177406,-0.013417771042519967,-0.01782829462692396,0,0,0
Low income,2020-01-06,694007671,0.20714929195040793,0.6489502653985776,0.5580311078574498,0.26580177918945563,0.005251020047073813,-0.14678483001218867,-0.2377332967885274,0,0,0
Lower middle income,2020-01-06,3030605450,0.37260544387993516,0.37260544387993516,0.37260544387993516,0.37260544387993516,0.015226973343794038,-0.09064368064564303,-0.11419006943390489,0,0,0
Unknown income group,2020-01-06,2615280,-0.2847790362703871,0.3474079811582281,0.2530632739276201,0.05641951152084714,-0.2847790362703871,-0.35483007104309416,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.41263576500767635,-0.3624569292720781,-0.38233293561362003,-0.41263576500767635,-0.4891674488948254,-0.5074173303606482,-0.5101459356939537,-26.223858253500822,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0033552094835371557,0.009936465323999947,0.009816321391927138,0.0033552094835371557,-0.005155763108123229,-0.02019504351212629,-0.026758436131688837,0,0,0
Low income,2020-01-13,694007671,0.3136861687560368,0.9835555647008609,0.8384576039308381,0.3964117091259688,0.015185376233260866,-0.21618208651915782,-0.35476684641069905,0,0,0
Lower middle income,2020-01-13,3030605450,0.5588803094090334,0.5588803094090334,0.5588803094090334,0.5588803094090334,0.02393738081462205,-0.12009778574665991,-0.16773884617991636,0,0,0
Unknown income group,2020-01-13,2615280,-0.42710959880135163,0.5188040377354821,0.3815983540608905,0.07841280608474187,-0.42710959880135163,-0.5291748780450775,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6779889921894813,-0.6060282553440829,-0.6206239839952488,-0.6779889921894813,-0.7902300569772343,-0.8197521846309531,-0.8227545517342083,-42.55815244021967,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.004225166975499165,0.013555483751476258,0.01048061508951175,0.004225166975499165,-0.008248195572291915,-0.025609772474278963,-0.03700296007050257,0,0,0
Low income,2020-01-20,694007671,0.4381108647288971,1.2838572968149473,1.2091628773483858,0.5731156716647823,0.04162403895745357,-0.34297104244346427,-0.44115229296938313,0,0,0
Lower middle income,2020-01-20,3030605450,0.7497255628883543,0.7546072004151645,0.7497255628883543,0.7497255628883543,0.07284583255807166,-0.29724790641277576,-0.34430142011089404,0,0,0
Unknown income group,2020-01-20,2615280,-0.6100747312268783,0.6181864332525596,0.4397811114690615,0.00667171208008471,-0.6100747312268783,-0.8023504830555447,-1.3649956046043055,0,0,0
Upper middle income,2020-01-20,2908640959,-1.013391578974048,-0.8901752846825688,-0.906428234172731,-0.9968777963524152,-1.16640493314041,-1.2160596282840879,-1.224258843962289,-62.73810013758844,-1.1618166692146015,0
High income,2020-01-27,1246762530,-0.5689018983760079,-0.5549086707847801,-0.5589335842558198,-0.5670806497436482,-0.5851639934745082,-0.6084180671858864,-0.6220344244007711,-46.5112203947996,-0.5742125974666625,0
Low income,2020-01-27,694007671,0.5787206645593033,1.6617257932726421,1.569020585956372,0.7835394850096115,0.0797107168361652,-0.4415591265343084,-0.6445199783209113,0.3731571673660234,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.9173448696222618,1.147113459495649,1.0502219499945151,0.9173448696222618,0.06335172087089952,-0.49579394679501665,-0.5246053092329495,-1.595663413528523,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6824014570176324,0.7778294177254332,0.6736802418072976,0.03281774754785552,-0.6824014570176324,-0.9849864426330917,-1.7125310852937428,1.7241770820476936,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1975769917827934,-1.013528171335433,-1.0312390424612285,-1.124725507349575,-1.3922292185864944,-1.4617551595361942,-1.4746832602988176,-74.97022912386991,-1.3883375763679622,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2553354995302994,-1.2372282511583188,-1.2427876154124604,-1.2537385310495273,-1.2748472401419146,-1.3003450481286503,-1.320427536408285,-102.13274564428586,-1.2608980943738999,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.7677722906482894,2.005132507210789,1.9621764723761925,1.050635767901995,0.11255009273695832,-0.5094372294298586,-0.8203482757648682,0.7463143347320468,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.069619329546558,1.4749203029219065,1.3964825605718296,1.069619329546558,-0.003431236498132489,-0.7560752341646453,-0.9669669083199134,-3.3230375048313783,-0.06646075009662752,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-1.0572790350613628,0.7217556587172723,0.6137450955897231,-0.21431586825770751,-1.0572790350613628,-1.5337464007901394,-2.3722255369751406,-1.602677775326957,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9197333835213962,-0.6505959542442836,-0.6757490396839229,-0.7758656703730605,-1.165495643268863,-1.2514258686000341,-1.261545022874831,-61.91794365584081,-1.146628586219275,0.014921057845146022
High income,2020-02-10,1246762530,-1.9073595473441598,-1.888572865726978,-1.8951895851430365,-1.9073595473441598,-1.937599969017023,-1.9647777916395814,-1.9885966258176822,-155.4537445858473,-1.9191820319240416,3.048696049599758e-4
Low income,2020-02-10,694007671,0.8418525707234166,2.440577096092267,2.3396679868449946,1.3136168649004267,0.15330893338827925,-0.6211323613678325,-0.9854746659823418,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.1675007355428264,1.6758380757887301,1.6138429276155262,1.1675007355428264,-0.07636968867736944,-0.9989416763514347,-1.4514071828100548,-5.094682177996568,-0.10189364355993132,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.4373462294144792,0.5874842597882706,0.4585698765590743,-0.5348403002251769,-1.4373462294144792,-2.0135119304568927,-3.019478896410627,-4.929532632701607,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0406096120283115,-0.6848701458699327,-0.7118227580348689,-0.8332915760055285,-1.339700329076621,-1.4371745101936144,-1.4570926113797371,-70.41996451857085,-1.3040734170105721,0.03506785520721947
High income,2020-02-17,1246762530,-2.733038789212265,-2.713252170774065,-2.718597632616281,-2.733038789212265,-2.771672047473962,-2.802324832732738,-2.825957275272738,-222.75894627690934,-2.750110447863079,8.850388961668051e-4
Low income,2020-02-17,694007671,0.875434826400169,2.887064788950274,2.7453606909608435,1.6064569774015562,0.23398157167239297,-0.7601589040446081,-1.3543874418106892,1.4926286694640936,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.2379197139412015,1.915449435354706,1.7837816550921854,1.2379197139412015,-0.18499781177978697,-1.3963075108091816,-2.0857327467477367,-6.973841121398861,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.8173099425805594,0.5230286200014472,0.1801803103166453,-0.7920054980076162,-1.8173099425805594,-2.5424660751969017,-3.648502658289349,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3554657892860642,-0.8966711181834129,-0.9231214539983116,-1.0785123449216603,-1.705021629556895,-1.812999943390988,-1.838531086275048,-89.16358882934452,-1.651177570913788,0.0643598170550276
High income,2020-02-24,1246762530,-3.4535322183576724,-3.432568539702982,-3.4425267501484957,-3.4535322183576724,-3.5002540270862714,-3.5360709551896226,-3.552419147045271,-281.5230653103072,-3.4755933988926806,0.003006774139525458
Low income,2020-02-24,694007671,0.6962901544901815,2.915872333556214,2.8884943681658637,1.4929064855432943,0.0366126027852231,-1.4213364830165722,-2.3716394776796625,1.8657858368301172,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.2335641541348352,2.019892030772573,1.8027976236042815,1.2335641541348352,-0.4457504315769748,-1.891069567165732,-2.7831820540685466,-9.031973877211973,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.22985471519876,0.26108642449853203,0.06794524169825081,-1.0959653232047695,-2.22985471519876,-2.989135960010618,-4.259856472222756,-11.58324234745091,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.6694874145037266,-1.1130259008943049,-1.1770629364695724,-1.3771085914230974,-2.074680670514482,-2.1897028162515526,-2.2170713256781487,-107.65535695257327,-1.9936177213439497,0.08987001272576112
High income,2020-03-02,1246762530,-3.9409773238858303,-3.912561179519806,-3.92005537649761,-3.9409773238858303,-3.9950944046604095,-4.037587846635639,-4.052568955570457,-321.4597714855614,-3.968639154142734,0.01037267832124107
Low income,2020-03-02,694007671,0.776976686214397,3.2672622134676046,3.065436070357865,1.5043234056721717,-0.15796189243977532,-2.5181751011387057,-3.4910519515032314,2.2389430041961402,0.07996225014986214,0
Lower middle income,2020-03-02,3030605450,0.8841640054103065,1.6975710284218857,1.5713194485835393,0.8841640054103065,-1.0531037355065902,-2.6637701201515585,-3.6358338619069324,-11.946485797679795,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.559217807711997,0.23107970501863218,-0.08984274042380459,-1.2124890010977376,-2.559217807711997,-3.4767393216199953,-4.835727612898143,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.2304800293541187,-1.751827641751259,-1.759878243692871,-1.9747712626543326,-2.602257532506123,-2.7552037059503487,-2.7711921894772713,-133.56427213763735,-2.473412446993285,0.10281403040642528
High income,2020-03-09,1246762530,-3.6697834604345227,-3.6365901047283193,-3.643981396217921,-3.6697834604345227,-3.7318421359995666,-3.782558947681915,-3.7932077655772543,-300.0612368591855,-3.7044597143109326,0.054733919537989326
Low income,2020-03-09,694007671,0.972932498609869,3.4650787847989784,3.311563028586695,1.6687767617974245,-0.6031049478262699,-3.50948029377903,-4.239382036132199,2.6121001715621643,0.09328929184150582,0
Lower middle income,2020-03-09,3030605450,0.7083059804793308,1.4499021396722658,1.3335084418559726,0.7083059804793308,-1.4627997912046593,-3.216162211538941,-4.29052617685818,-14.84152966103051,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.86298744961884,0.2339583669443017,-0.21833031690157972,-1.4418739325453804,-2.86298744961884,-3.9833576801390693,-5.203144597279369,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.3424901283534347,-1.9010717686634127,-1.9620573282372333,-2.1263140843685013,-2.710992662457684,-2.8658160041305396,-2.883542908291044,-136.00493871318054,-2.518609976170011,0.11629111491171847
High income,2020-03-16,1246762530,-2.256482922855055,-2.227687142049865,-2.233222822897451,-2.256482922855055,-2.3236778128362645,-2.3827635951966353,-2.3983555201305706,-185.98254685470351,-2.296080825366708,0.25769472983225866
Low income,2020-03-16,694007671,1.3005627996171913,4.564150588403424,3.5020675716071366,1.7081571361594132,-0.7396705566840264,-3.924136777504451,-5.475999856998608,2.985257338928187,0.1066163335331495,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.5428762885749882,1.6848021456197155,1.291508506465521,0.5428762885749882,-1.9037400177760906,-3.6908585831371497,-4.99758599248838,-17.697967377216806,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.1702267818608365,0.22410670755510362,-0.004428444964429267,-1.529953142371356,-3.1702267818608365,-4.493618635464723,-5.568363918096575,-19.13554080426811,-1.1959713002667567,0
Upper middle income,2020-03-16,2908640959,-2.590604148430785,-2.1307050636474365,-2.215987505838175,-2.408871330822251,-2.902221730278125,-3.0758473629048244,-3.1134894643274635,-143.81147658834206,-2.6631754923767064,0.14182962850406133
High income,2020-03-23,1246762530,0.6681008513323965,0.6969549475646089,0.6965243687074726,0.6681008513323965,0.5996035499873502,0.5290778770541453,0.5228165782013797,50.92475751309229,0.6287007100381785,0.97591867260667
Low income,2020-03-23,694007671,1.7774252251777622,5.603830912351277,3.865954838916704,1.8202223925794552,-1.0775117359428203,-4.964174082348306,-6.557350092193653,3.8007349946592632,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.04336878455196452,1.3744204549052472,0.9715816814829714,0.04336878455196452,-2.6414677205426313,-4.51336152541811,-5.8888283678800635,-20.52008851814584,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.486200650616723,0.5348749207808883,0.0712587176736095,-1.6538119078327638,-3.486200650616723,-4.996867126416854,-5.999714701098745,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3846917219256842,-1.9081499739236187,-1.9940397673382615,-2.2284502850247,-2.6938775804533126,-2.8662802987094542,-2.9144186635832363,-126.73334030090386,-2.346913709275999,0.18547717219298088
High income,2020-03-30,1246762530,5.340441114724581,5.374715330551153,5.3690269232938705,5.340441114724581,5.2651357378059265,5.185579046417614,5.1765949211823825,429.1403798329841,5.298029380654128,2.7921431303628714
Low income,2020-03-30,694007671,2.2013749229138924,6.21198850474042,4.025745628041259,2.2013749229138924,-1.4393739496662885,-6.243210587073052,-7.995787393282916,4.61621265039034,0.16486473751394068,0.008622142929214588
