World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002379156855729656,0.003920065665824713,0.0034794620778809677,0.002379156855729656,-0.0016154550240776125,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.1700360225921633,0.30234592690520723,0.26621648919384194,0.1700360225921633,-0.007259417019213209,-0.08565029883225722,-0.1888060843193814,0,0,0
Lower middle income,2020-01-01,3030605450,0.17831409103708823,0.17831409103708823,0.17831409103708823,0.17831409103708823,5.523210751670648e-4,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.13146468287223448,0.17282016389512425,0.1638642154900668,0.025963573244867626,-0.13146468287223448,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2132070043434179,-0.17671043032283734,-0.19290892087846312,-0.2132070043434179,-0.2454811928315322,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004832455342877469,0.008070590298044992,0.007161362108783863,0.004832455342877469,-0.0029161352067229255,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.34252976386193656,0.6056118845722922,0.5330814790377209,0.34252976386193656,-0.004480708816262679,-0.1736953564482614,-0.3731747686115195,0,0,0
Lower middle income,2020-01-06,3030605450,0.35735394579734336,0.35735394579734336,0.35735394579734336,0.35735394579734336,0.004958741610245529,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.259411109945684,0.3474079811582281,0.3265872194933242,0.051266760257890995,-0.259411109945684,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4263447193514468,-0.3522054169122962,-0.38632863734775935,-0.4263447193514468,-0.4896425460926559,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.007230012157231776,0.012186046032079857,0.010574980599592118,0.007230012157231776,-0.004504284825793032,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.5141704842279957,0.9072624861300859,0.8012886451025517,0.5141704842279957,-0.00818504463106399,-0.2492469338844245,-0.5592941386904009,0,0,0
Lower middle income,2020-01-13,3030605450,0.5358928007933734,0.5358928007933734,0.5358928007933734,0.5358928007933734,0.012106412851922248,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.39061873809538605,0.5188040377354822,0.49123098071110505,0.07678886615410098,-0.39061873809538605,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6988167386396943,-0.5886255107970327,-0.6406617872776337,-0.6988167386396943,-0.7944542348373363,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.009756262960146362,0.016769201623242733,0.014443614671436615,0.009756262960146362,-0.006913235719108559,-0.032804526043160746,-0.03697282220786885,0,0,0
Low income,2020-01-20,694007671,0.7099833569634477,1.2486131976746695,1.0649235598570055,0.7099833569634477,-0.007964671688966625,-0.3859752744513582,-0.7589699246488975,0,0,0
Lower middle income,2020-01-20,3030605450,0.7219983608075748,0.8467373683431821,0.7219983608075748,0.7219983608075748,-0.016390188033207916,-0.2987908757623235,-0.4195493394945119,0,0,0
Unknown income group,2020-01-20,2615280,-0.551099434840241,0.6162175787843046,0.5805814936401307,-0.012133299272153555,-0.551099434840241,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0349677477938268,-0.8728761636501555,-0.8883187903712134,-1.0030115713537124,-1.1754515144387347,-1.2166722490610216,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.561424386101818,-0.549617281199182,-0.5521471084289725,-0.561424386101818,-0.581606681397112,-0.6132415118115694,-0.620896790283908,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.9146759171341335,1.6206287136684459,1.3772387371838348,0.9146759171341335,0.03972412747896691,-0.49131855859489915,-0.8987632374161205,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.8788019150915334,0.9861941799999693,0.8788019150915334,0.8788019150915334,0.0017005424513533733,-0.412580978255918,-0.6055797600550759,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6043144664533532,0.8056034846658963,0.7720704843778854,0.033245626843144416,-0.6043144664533532,-1.6702768046306764,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2251911929976773,-0.980062326092226,-1.0071024568977622,-1.132960172117738,-1.4039825150030476,-1.4666868106773037,-1.473339033937012,-74.97619566640542,-1.3884480678963966,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2452073685954883,-1.2300644685906381,-1.2356950325842913,-1.2452073685954883,-1.2714249071337484,-1.3078835388408647,-1.319172827652733,-102.09248694272436,-1.2604010733669675,0
Low income,2020-02-03,694007671,1.1688302068858978,1.9780642772074268,1.7202891608427615,1.1688302068858978,0.09192065371424238,-0.5586339818891092,-1.0595646310201468,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.049183905384559,1.250528259133551,1.049183905384559,1.049183905384559,-0.12854749397402748,-0.6556767891209944,-0.8831103072497812,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9637420461006707,0.7195230679613728,0.6124382870986315,-0.21119911281775264,-0.9637420461006707,-2.285493170395279,-2.365753113139132,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9513368258796192,-0.6409824143823853,-0.6620498232064932,-0.7832102114758229,-1.1866510052898054,-1.2522020410605315,-1.26466487764503,-61.94757011819491,-1.1471772244110165,0.014921057845146022
High income,2020-02-10,1246762530,-1.8919792008513572,-1.8805735739554776,-1.8879838717987394,-1.8919792008513572,-1.9303581450254084,-1.9753550581679256,-1.98623835042812,-155.32092727494313,-1.917542312036335,8.028794384765476e-5
Low income,2020-02-10,694007671,1.437987825004175,2.3405872434422452,2.1990096817989353,1.437987825004175,0.10720054889200849,-0.5681836229495464,-1.1789632999384416,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.1705089664819162,1.483020481993104,1.2220841662680668,1.1705089664819162,-0.2082679728815441,-0.9747970317808472,-1.104396285027581,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3258415548385043,0.5768833822745908,0.4077035117907717,-0.5398419230001381,-1.3258415548385043,-2.8555974424620048,-3.0129866813699744,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0782558389090557,-0.6761061921618656,-0.6940684077820132,-0.838310879812197,-1.3630070418679499,-1.438710622162899,-1.459478979061748,-70.47789224362164,-1.30514615265966,0.03506785520721947
High income,2020-02-17,1246762530,-2.713346586361991,-2.70503837048405,-2.711158972210186,-2.713346586361991,-2.7652081513054743,-2.81365040557329,-2.8244822754669703,-222.66350688916305,-2.7489321838168284,6.604572350544839e-4
Low income,2020-02-17,694007671,1.6951363467753302,2.73836329811234,2.524305233576132,1.6951363467753302,0.19711044810343328,-0.6411565930902662,-1.292246365554535,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.262367119844567,1.5240326330131762,1.4189574571455716,1.262367119844567,-0.3461447753001817,-1.292368267206295,-1.3982218121628978,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.6883313222511112,0.4024805801774878,0.2416539784897178,-0.7922511788162891,-1.6883313222511112,-3.4337407268445297,-3.639089110459559,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3935626786843431,-0.868887996369073,-0.919197598626677,-1.104786193193658,-1.7431435072903774,-1.8183313920960023,-1.8461779345842129,-89.23898801704308,-1.6525738521674644,0.0643598170550276
High income,2020-02-24,1246762530,-3.4287724683949206,-3.4286095043528024,-3.4287724683949206,-3.4287724683949206,-3.495035426499503,-3.543098340865448,-3.5507293704011613,-281.4106552752369,-3.474205620681937,0.002701904534565483
Low income,2020-02-24,694007671,1.581911152765351,2.921892490556465,2.4821295526377467,1.581911152765351,-0.1987383599849607,-1.1521132895541053,-1.8077086363431263,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.236703093861488,1.6294979690823925,1.5774078726570715,1.236703093861488,-0.7705131274297295,-1.839840465180363,-1.9503097338545157,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0673872019583004,0.288669123544916,0.2154081033983388,-1.0267856118831196,-2.0673872019583004,-4.069866490627481,-4.327109568558147,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.7079804040662467,-1.15105992597842,-1.1656234809788748,-1.395618513254869,-2.1053186661784165,-2.206084328425354,-2.2301266988474695,-107.74271813770692,-1.9952355210686468,0.08987001272576112
High income,2020-03-02,1246762530,-3.906653852159607,-3.906653852159607,-3.906653852159607,-3.906653852159607,-3.9883848654204375,-4.0378408143428155,-4.048286556161177,-321.08582490371316,-3.964022529675471,0.009987520772433438
Low income,2020-03-02,694007671,1.5775947378931592,3.2076178661848016,2.649546914104205,1.5775947378931592,-0.5264011560442979,-2.0958485353771237,-2.6515515534473257,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.9238495139211832,1.513382305016976,1.1775325950377944,0.9238495139211832,-1.1479067865424981,-2.6642108108801614,-2.7718348987252397,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4065614708105203,0.3419508048927718,0.09386724602051906,-1.2139134147764963,-2.4984792066399413,-4.634246040094613,-4.914030759695288,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.26862307765971,-1.7189400050271235,-1.7345674254664156,-1.9749162415972088,-2.6270159650449383,-2.753632527860966,-2.757009990747344,-133.66892627336162,-2.4753504865437335,0.10281403040642528
High income,2020-03-09,1246762530,-3.6272555896018854,-3.618002416074394,-3.6272555896018854,-3.6272555896018854,-3.7200213969556044,-3.772219722105405,-3.783187273751806,-299.36728229093393,-3.6958923739621476,0.053807520185901
Low income,2020-03-09,694007671,1.639776155274111,3.690220009675078,3.216234496414045,1.6561522473479864,-0.534571123187101,-2.9893774777497355,-3.5897122826712162,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.8226018732431482,1.1678737177563183,1.0815480784634364,0.8226018732431482,-1.5957757718458458,-3.439233756076586,-3.7711416675167584,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.7350843911884204,0.490596992180447,-0.0766255133084568,-1.4110225000002534,-2.740988153814155,-5.192950739936847,-5.539526185241121,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.392616238881135,-1.8309064458850717,-1.8976463291593242,-2.129989497016892,-2.7248667552304635,-2.8522923079385873,-2.8688734237444753,-136.1213161880417,-2.5207651145933645,0.11629111491171847
High income,2020-03-16,1246762530,-2.2074960577776994,-2.2032091423050053,-2.2074960577776994,-2.2074960577776994,-2.3083531639574217,-2.367897025063076,-2.3840374566541374,-184.97508112667347,-2.2836429768725117,0.25035147096803856
Low income,2020-03-16,694007671,1.8473145919519243,4.088781471259611,3.5090561908295435,1.9443375076272995,-0.6998259498999402,-3.541754698775559,-4.005273211339873,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.8260168599876266,1.6786836702138261,1.1286341387828525,0.8260168599876266,-1.9861053064480487,-4.23895021241853,-4.604871718751917,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.073301687069049,0.6186235148591658,0.17310165098864658,-1.5268769752465126,-3.073301687069049,-5.585135209666586,-6.135204574997706,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.6315847673926704,-2.07291520460407,-2.1339121972819397,-2.404800212195607,-2.9107573898047736,-3.078602305152027,-3.099715226589395,-143.9525731623988,-2.6657883918962737,0.14182962850406133
High income,2020-03-23,1246762530,0.7263694878079386,0.7263694878079386,0.7263694878079386,0.7263694878079386,0.6190238695915777,0.5559113466261443,0.5401549703937402,52.23274074765065,0.6448486512055638,0.9233379297445948
Low income,2020-03-23,694007671,2.1255003326950206,4.3253032012280554,4.0474848731880595,2.1255003326950206,-1.147180210519023,-4.618780703014657,-5.205534709422049,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.38264777284644347,1.5076663336567133,0.6888300314133694,0.38264777284644347,-2.6400678499267145,-5.368509624467862,-5.75783157735266,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.4323801386792936,0.7289139196890774,0.5389252670392061,-1.628044997395837,-3.4323801386792936,-6.020432863760905,-6.758063020779197,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.402248232569905,-1.8499061525234752,-1.8809723739696143,-2.232805888794588,-2.7058292320806983,-2.870968601973766,-2.9803419518889065,-126.89544289985366,-2.3499156092565494,0.18547717219298088
High income,2020-03-30,1246762530,5.4059967297067955,5.4059967297067955,5.4059967297067955,5.4059967297067955,5.287502601808331,5.21146899337201,5.199571745618917,430.9177980663218,5.319972815633602,2.611230250345536
Low income,2020-03-30,694007671,2.380729553024577,4.9642233957160276,4.579415844397187,2.380729553024577,-1.7410240743283505,-5.755471220210317,-6.860815870820631,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.18778460581301165,1.0264775963215447,0.3864007148577088,-0.18778460581301165,-3.497734068323809,-6.71526193329984,-7.117748090258091,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.7359212199814578,0.9044172629195361,0.6893927125825015,-1.7032217019012497,-3.7359212199814578,-6.376212298848131,-7.395612983922982,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3357732589072024,-1.8353469944844159,-1.8669164947481478,-2.2237480218102914,-2.7358995813955325,-3.0266894718585915,-3.2755412921078992,-117.33448611809196,-2.17286085403874,0.2426243424154435
High income,2020-04-06,1246762530,10.553504790679375,10.560449782371002,10.553504790679375,10.553504790679375,10.430457211642278,10.349545228815874,10.321208538337917,847.6723858067304,10.465091182799142,5.5504363770059735
