World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003935809750983926,0.0035005861282894845,0.001030245858329585,-0.003586309626803002,-0.006759558950033797,-0.007208974923000275,0,0,0
Low income,2020-01-01,704080579,0.13594306623296878,0.2836070719562005,0.20814242971127733,0.13594306623296878,-0.010246512560758269,-0.11190362953288857,-0.12615122357470127,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357062801281693,0.2621611523319892,0.23931236009477566,0.2357062801281693,-0.012099525360015875,-0.0738505500022521,-0.09243251860627344,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30050806273928304,0.23412266809799492,0.037330719680818206,-0.08949212310497608,-0.19990130426526545,-0.35177933888212365,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.19216216077976486,-0.20537447142082801,-0.2260226528487852,-0.24534212513380868,-0.25447500524184624,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00826245671230177,0.007174517029516005,0.0023116219801790185,-0.007043093997775631,-0.013095987624767947,-0.015074676320680883,0,0,0
Low income,2020-01-06,704080579,0.2739194293052746,0.5698761560784609,0.4180213161524553,0.2739194293052746,-0.004763636527635918,-0.22615957231746125,-0.27376945818915727,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717186994731504,0.523457338946131,0.48367553993157164,0.4717186994731504,-0.024138100777145243,-0.1538658331777577,-0.17637056888775865,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6092353205006346,0.46838215509460557,0.07809582422918095,-0.17873774580311336,-0.3989670360398518,-0.703512249069453,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3850755116649441,-0.4076609008247662,-0.452824993621101,-0.49201178217951763,-0.5086496123869567,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.012116713533599941,0.01119095324623385,0.0036216947918297666,-0.010500971076397725,-0.019907449192616496,-0.02219754122473382,0,0,0
Low income,2020-01-13,704080579,0.4130651191375776,0.855937142824035,0.6315218149374201,0.4130651191375776,-0.005509171899963113,-0.33826534230379224,-0.39772547924636276,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086039324445904,0.7811409049173578,0.7086039324445904,0.7086039324445904,-0.031013437630112158,-0.23309672498267114,-0.25653121408524593,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9159516909796215,0.704328374222943,0.1199291587696076,-0.2682260588186811,-0.59956033628024,-1.0544651102074167,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6322617848225303,-0.6563046930838857,-0.7286102253422024,-0.7966669275544759,-0.8220711578603374,-0.8312553539141473,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015377020688268996,0.014323628835095971,0.005142773423963338,-0.014107420969522364,-0.02610127443344602,-0.02960865748309611,0,0,0
Low income,2020-01-20,704080579,0.5556908051824754,1.207906428569984,0.8555230278174741,0.5556908051824754,-0.04002049830992187,-0.41163678810919463,-0.5996873494397876,0,0,0
Lower middle income,2020-01-20,2994738553,0.9657687763356098,1.1893660472779208,1.040101947696532,0.9657687763356098,-0.03944282929346147,-0.35837051743169146,-0.4501837253228251,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.0336309227188225,0.9152795941125177,0.08587023062266243,-0.4253833915011919,-0.9088165344985631,-1.4249174301698537,0,0,0
Upper middle income,2020-01-20,2928412447,-1.107198319784116,-0.9176975741119646,-0.927999732824128,-1.0268384486048976,-1.1746408281849632,-1.2161309075372797,-1.217666761590216,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5932378639864712,-0.5535202520794659,-0.5546145988056719,-0.5685609680983275,-0.5932378639864712,-0.6083328724247509,-0.6133850232548572,-46.60561669439995,-0.5753779838814808,0
Low income,2020-01-27,704080579,0.7123942980653215,1.5485565497345766,1.0919694625542562,0.7123942980653215,-0.007703584656491821,-0.5105460691652552,-0.7832312783792401,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.177457999701811,1.4966428868367325,1.4298143303611939,1.177457999701811,-0.07427084610367579,-0.5284996687394828,-0.6492897748157492,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.2709248613410256,1.1085873365959382,0.15482524698799108,-0.504094260131994,-1.0866163156354347,-1.7121718572226015,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3109436041172446,-1.0043594338210033,-1.030502898351475,-1.173915181579328,-1.4046214354864852,-1.4544091579726206,-1.461756721396776,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.2850016316335153,-1.2357875347713438,-1.239480896890055,-1.2557675812951319,-1.2850016316335153,-1.3021576857146437,-1.3115867169854976,-102.31991647398235,-1.263208845357807,0
Low income,2020-02-03,704080579,0.9087174042909678,1.9102561111230039,1.3375921617801387,0.9087174042909678,0.0026251651825714155,-0.6690879676722201,-0.9764504206275443,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3886977236040203,1.801082476214185,1.598822228648998,1.3886977236040203,-0.16570548475858585,-0.9226102548894056,-1.0105397719594256,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.1422775349837506,1.0135813325661842,-0.17109214696401182,-0.8805764912758328,-1.697428591760757,-2.30629253150512,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054485818641084,-0.6421734204237542,-0.6643065229453753,-0.8610558699817772,-1.180082537774114,-1.241423560106267,-1.2533010734188283,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9473559298981946,-1.8896331741299406,-1.893604383483386,-1.9115537462128869,-1.9473559298981946,-1.9671110855035527,-1.9787236207598644,-155.66956820906051,-1.9218465210995124,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0533866710007478,2.1723594239659314,1.5689241606890185,1.0533866710007478,-0.0018208257491215598,-0.8208899799900786,-1.161454498522556,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.65051951699862,1.9605986371448128,1.9227420683310608,1.65051951699862,-0.28320251347838854,-1.264656880642975,-1.529070172083667,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.0549632078896123,1.0437488703179936,0.8770517711112598,-0.44987588488159624,-1.2778385086828254,-2.194959427165653,-2.8777589177209277,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1943105081414511,-0.7010323261018552,-0.7348087783807072,-0.9417253286584609,-1.3581027124145724,-1.4339489958593952,-1.4449902323059334,-68.87709655447213,-1.2755017880457802,0.034831090854190734
High income,2020-02-17,1244354316,-2.784342709272647,-2.7129256423476984,-2.71985730218639,-2.744207780287327,-2.784342709272647,-2.806797572405248,-2.817310126752636,-223.16067449107675,-2.7550700554453917,6.617354259518903e-4
Low income,2020-02-17,704080579,1.2539608932203765,2.346905066212162,1.8297825165342803,1.2539608932203765,-0.05201080172535794,-0.8918707410206637,-1.314654190437852,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9247484673254462,2.279437169294807,2.0928976069168237,1.9247484673254462,-0.4207653884389392,-1.870226158220945,-2.1076975847152912,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.3837034284149106,0.9438312145556618,0.8304919611760747,-0.6881224020703831,-1.6607076101290457,-2.690643542246549,-3.4476724399040046,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.5224285595939948,-0.9361757137913442,-0.9578104924473764,-1.1735367213920611,-1.7102229725857765,-1.8254240470430214,-1.8472696734307117,-87.0772882464149,-1.6125423749336094,0.06392528490710926
High income,2020-02-24,1244354316,-3.5163150937143035,-3.4379937597386507,-3.4471998553694916,-3.4679082057653803,-3.5163150937143035,-3.5417321344835475,-3.545931141099895,-282.04211763424627,-3.482001452274645,0.0027071335631814806
