World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.824215512822634e-4,0.009447454571111444,0.006379444878188894,0.0012284626814867276,-0.0013950608261059612,-0.0030609167812679357,-0.004393012740730208,0,0,0
Low income,2020-01-01,713055753,0.3460931627432368,0.854792693288064,0.6842553837567157,0.3460931627432368,0.04416580101772931,-0.048612034447289974,-0.09934672926130013,0,0,0
Lower middle income,2020-01-01,3064086238,0.16528721743758076,0.43219970763512505,0.3850306961451512,0.16528721743758076,0.01240801056951591,-0.0462327769471748,-0.10094492628895636,0,0,0
Unknown income group,2020-01-01,4996019,0.01319195413679563,0.6518478163014352,0.45915626742541155,0.13059958621706744,-0.06974372174040197,-0.2179133422974316,-0.31068267981008213,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22307755764231682,-0.15722756427303577,-0.18420516387000124,-0.22150588805624843,-0.24500842247875398,-0.25451558157774845,-0.2569957048144556,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,4.037580045950345e-4,0.018940645116768767,0.012697342647044408,0.002753801976232524,-0.0026181966436101653,-0.006173051706826195,-0.008507135027142431,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.6911463045374473,1.7008050854325287,1.3676176575977856,0.6911463045374473,0.0918748733728609,-0.09666719853802176,-0.19867576697102726,0,0,0
Lower middle income,2020-01-06,3064086238,0.33065493608105656,0.8332692097214026,0.762205760026255,0.33065493608105656,0.020547811742344047,-0.09962680190992264,-0.20462259984002024,0,0,0
Unknown income group,2020-01-06,4996019,0.022234765485421817,1.32091599083646,0.9454931670800472,0.27307241075026156,-0.1352171420855887,-0.4557185985803289,-0.6252074144413708,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44646222543334446,-0.30856493603651,-0.3667926033368214,-0.44419640962242857,-0.489315479360299,-0.5057790644651866,-0.5130208149585632,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,6.226038043086039e-4,0.028343453779453093,0.0190337273905772,0.0038759645670583855,-0.004011139365790255,-0.009214355343265163,-0.013177225020549617,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.0426756701450286,2.55254374254972,2.0450728183205547,1.0426756701450286,0.13792610822281878,-0.15414204804425227,-0.2951846348400204,0,0,0
Lower middle income,2020-01-13,3064086238,0.501813767191465,1.2562733247384903,1.0805634101247898,0.501813767191465,0.03296227108846137,-0.15276974695750442,-0.2703802207802758,0,0,0
Unknown income group,2020-01-13,4996019,0.03814533811739971,1.9829382354921996,1.4400876678054446,0.4140392391649579,-0.21543907811417992,-0.6514647046359677,-0.9338894099427271,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7288729320992747,-0.5198281386827686,-0.6004508122659878,-0.7219651524720678,-0.7919077141940771,-0.8175891500391623,-0.8306156482105295,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,5.314342705642337e-4,0.038204925470817636,0.02700826143883174,0.005113213864107684,-0.0058064455933333325,-0.013265824787381168,-0.01771096743609726,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.3895378328341432,3.3523245261003702,2.74818984479577,1.3895378328341432,0.16209920143827167,-0.23336609625503035,-0.3647420482159107,0,0,0
Lower middle income,2020-01-20,3064086238,0.6767986847103987,1.699243034335639,1.420968687924381,0.6767986847103987,0.03449708153072337,-0.2960835184415411,-0.40928647402131957,0,0,0
Unknown income group,2020-01-20,4996019,0.006156712643206754,2.551363520706128,1.69053653786888,0.4307097294804385,-0.3526982401784349,-0.9673307439092707,-1.3933053660139616,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0797908613632443,-0.8209873472595024,-0.8786307728255393,-1.0424321733849744,-1.1634040136442527,-1.1989133612457017,-1.2154447194450781,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5714161451188738,-0.5212795216265362,-0.5302917156436396,-0.5647703372774717,-0.5786032935154052,-0.5869202225487175,-0.594045786024376,-46.89532044310783,-0.5718941517452175,5.190960262466067e-4
Low income,2020-01-27,713055753,1.7488092190237807,4.14962955322744,3.462060751931485,1.7488092190237807,0.23730148602917114,-0.29663679767129836,-0.5360451967846722,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8295362975390034,2.3159351235405943,1.868076537976163,0.8295362975390034,0.026676852340845058,-0.4272609751890397,-0.4791970591876966,-1.4817575690389948,-0.029635151380779903,0
Unknown income group,2020-01-27,4996019,0.032467074826391495,3.2141131636458535,2.0943032598599856,0.5739202256078119,-0.3956203114715903,-1.190270159678416,-1.688260612063206,1.1846097190305995,0.05640998662050474,0
Upper middle income,2020-01-27,2916898522,-1.3019545646739898,-0.9401639240913259,-1.0362266922126342,-1.2295877388943022,-1.40886094381588,-1.4538707357932001,-1.469991598424964,-77.18597931514135,-1.4033814420934794,0.001919847385078143
High income,2020-02-03,1252176798,-1.256591047113761,-1.1996302530843825,-1.208889053853225,-1.248218235979348,-1.2664570249538594,-1.2760112620227182,-1.2827774933275342,-103.0123585093386,-1.2562482745041295,8.385397347060571e-4
Low income,2020-02-03,713055753,2.103025173856065,5.007286831298489,4.173380016419328,2.103025173856065,0.3121056830583445,-0.356541723793804,-0.7040814053062323,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.997086529436584,2.8044170794056686,2.42044358168145,0.997086529436584,0.010236228477827082,-0.5837352414332568,-0.791310876048967,-3.1883610019517694,-0.06376722003903539,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,-0.0928665091298887,3.5426176954929733,2.22595263636267,0.48252400957592023,-0.6703374672470348,-1.6195231544110849,-2.204517305516705,-1.1011326440299372,-0.052434887810949384,0
Upper middle income,2020-02-03,2916898522,-1.0788730351693803,-0.6295675168518955,-0.756721373034043,-0.9703733410116727,-1.207054005741269,-1.2596526268359187,-1.2835939971483783,-65.54249172094764,-1.1916816676535933,0.012376159035950171
High income,2020-02-10,1252176798,-1.9114490661077184,-1.8429172784682926,-1.8547837842843002,-1.9010706458757347,-1.9237680480834167,-1.9350351046459693,-1.9425250923489847,-156.6129894103036,-1.9099145050037027,9.184006618209197e-4
Low income,2020-02-10,713055753,2.456634106426417,5.966766926089873,5.160075897395708,2.456634106426417,0.45090035253664423,-0.2588642668394119,-0.7187012297941598,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.1769500058472921,3.224452750425464,2.7210118951132305,1.1981803265116913,-0.025000661732119678,-0.8165272046111834,-0.9808044413074463,-4.938751279047571,-0.09877502558095141,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-0.21116304873906686,3.9277518055857006,2.4067766558565253,0.4211823394769199,-1.0148469674736833,-2.0528429735556024,-2.7827828806903665,-3.3868750070904734,-0.1612797622424035,0
Upper middle income,2020-02-10,2916898522,-1.2494514848231921,-0.7029210978050636,-0.8480291680218901,-1.1081873585525177,-1.401015660390924,-1.4752234727382996,-1.5020829047206197,-75.81712180327727,-1.3784931236959503,0.03102610506242356
High income,2020-02-17,1252176798,-2.738954720465315,-2.6576111490403624,-2.674433103861061,-2.7286081497979073,-2.753553498772396,-2.7667225391243746,-2.777267934880789,-224.38674668475377,-2.736423740057973,0.0010781225160506449
Low income,2020-02-17,713055753,2.806898104068327,6.980549907078416,5.751160231304097,2.806898104068327,0.5914664806430977,-0.21976874222914472,-0.7030387762605411,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.3914814597493612,3.7339335619861345,3.1821749866790885,1.3914814597493612,-0.11198204037850946,-1.0198603567239957,-1.3424795837086025,-6.795481034873584,-0.1359096206974717,3.2636157155051976e-5
Unknown income group,2020-02-17,4996019,-0.3252655891994664,4.335093833230457,2.5829562744424757,0.34448758599505935,-1.314886900160184,-2.5905947152647975,-3.407035003978094,-5.67261737015101,-0.2701246366738576,0
Upper middle income,2020-02-17,2916898522,-1.609989126537069,-0.9505855331594639,-1.1130298234504183,-1.4253841108377723,-1.7931046510037953,-1.8766499408026016,-1.9067038725960515,-96.47836844257749,-1.754152153501409,0.06057804159701926
High income,2020-02-24,1252176798,-3.4637564828199223,-3.3685820100685517,-3.394171561777141,-3.4512398620768123,-3.4812095436237787,-3.496989497792399,-3.5120532001664864,-283.6463799836362,-3.4591021949223935,0.0015572880787398202
Low income,2020-02-24,713055753,3.059494728180382,7.3210901769426995,5.877412936746908,3.059494728180382,0.4149638023493045,-0.5387679543644499,-1.1252941356032855,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.5673324201969505,4.287987673587646,3.286466388570755,1.5673324201969505,-0.2678599797332451,-1.2858362153701668,-1.7029046703091273,-8.829228984434733,-0.17658457968869462,3.2636157155051976e-5
Unknown income group,2020-02-24,4996019,-0.5113495358189725,4.7337538551861345,2.4256277691713666,0.034638588852526055,-1.8340429971092964,-3.186483539058927,-4.222578249621123,-7.958359733211546,-0.37896951110531174,0
Upper middle income,2020-02-24,2916898522,-1.9629153165210989,-1.1891702701919158,-1.3941034804631645,-1.7596804238308041,-2.1749312162173564,-2.2768600143737117,-2.2983492894274633,-116.67950108835781,-2.1214454743337785,0.084027606086188
High income,2020-03-02,1252176798,-3.9626465762875704,-3.8517854660150976,-3.8921431141765517,-3.945207116614389,-3.9830785285266344,-4.004643569728453,-4.0206789935262535,-324.3668075931782,-3.955692775526564,0.005470473507368087
Low income,2020-03-02,713055753,3.2212445223713266,8.188034430726608,5.767914630716938,3.2212445223713266,0.26131949971420754,-1.204872831165987,-1.6837236091810157,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.4726620542553452,3.902050195672013,3.314469816023378,1.4726620542553452,-0.6131008769015063,-1.8359292953197064,-2.3999563826323116,-11.824438678520844,-0.23648877357041692,3.2636157155051976e-5
Unknown income group,2020-03-02,4996019,-0.6663959056184559,5.094087082555985,2.3511394255559246,-0.17111168840996116,-2.2888602443628954,-3.746217232926855,-4.822075405495548,-9.687982180566694,-0.4613324847888902,0
Upper middle income,2020-03-02,2916898522,-2.5021133930549277,-1.7691918195166816,-1.9607378069701595,-2.318870827809905,-2.717859424553477,-2.8258302262084816,-2.853626427345594,-143.85870583295224,-2.615612833326404,0.10000347896915969
High income,2020-03-09,1252176798,-3.702945884529622,-3.5786144608690558,-3.6223800810303954,-3.6810397478456416,-3.724143249642147,-3.753775863761983,-3.767547489518985,-302.93712978286237,-3.6943552412544194,0.030227360912975485
Low income,2020-03-09,713055753,3.3630943911871016,8.53787996972912,5.698978189822311,3.3630943911871016,-0.04252491055714767,-1.6433474408527382,-2.2167993132048323,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,1.5809338764731193,3.577708582659066,2.877179289454553,1.5809338764731193,-0.882107757032999,-2.43201706100789,-2.714364194645574,-14.80039303988548,-0.2960078607977096,1.9581694293031187e-4
Unknown income group,2020-03-09,4996019,-0.9046701011668271,5.6859965563744,2.895630045996879,-0.3875406969067769,-2.7193609048878042,-4.36207924008808,-5.208335096210921,-11.417604627921841,-0.5436954584724687,0
Upper middle income,2020-03-09,2916898522,-2.614427812116911,-1.8791849520633692,-2.0051713709896646,-2.4308626033127614,-2.8248203027234275,-2.9444537077687145,-2.9827917385669855,-147.19217311929506,-2.6762213294417276,0.11145399730159004
High income,2020-03-16,1252176798,-2.303266691792272,-2.166086900840505,-2.2172138762792732,-2.275621013413972,-2.3234492856207405,-2.361115421660517,-2.3712153740550077,-187.8883957919511,-2.2913218999018428,0.19306379130018028
Low income,2020-03-16,713055753,3.5169777419901336,8.943717801810534,6.001308498364943,3.5169777419901336,-0.33473513912692193,-2.197600189798164,-3.0940944002276685,2.9055112232229736,0.10376825797224905,1.4024148824166348e-4
Lower middle income,2020-03-16,3064086238,1.8670619792712138,3.6316231894638267,3.0610446308296417,1.8670619792712138,-1.1115540300789022,-2.755742255242243,-3.6972592015767742,-17.7381630973787,-0.35476326194757407,7.506316145661955e-4
Unknown income group,2020-03-16,4996019,-1.1702783790887104,5.785084460816294,3.0672085544878573,-0.6112242465723359,-3.2893213513759187,-5.265273610017141,-5.794857056118228,-13.147227075276989,-0.6260584321560472,0
Upper middle income,2020-03-16,2916898522,-2.831389492365557,-2.0993258490959352,-2.285283675164462,-2.6735445800919004,-3.0528552823636477,-3.175280200745423,-3.210327376537608,-155.8994825379542,-2.8345360461446223,0.13192094174608382
High income,2020-03-23,1252176798,0.6142841168644156,0.759655621245466,0.7089741743325839,0.6376710882903497,0.5851124926009532,0.5463174423356663,0.5309843075093115,51.300370379942784,0.6256142729261316,0.8710830625053636
