World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,7.728497196943364e-4,0.0031943221731761937,0.0028279185105576474,9.71948382307531e-4,-0.0023040935427186397,-0.0077659954156332894,-0.00891074754893695,0,0,0
Low income,2020-01-01,694007671,0.15672590746831994,0.30234592690520723,0.27826289652079583,0.15672590746831994,0.004033785100899936,-0.06461631138297048,-0.07121902645070562,0,0,0
Lower middle income,2020-01-01,3030605450,0.1346960257562706,0.15880347076954152,0.1379090799413527,0.1346960257562706,0.0033620229761987474,-0.05451847411173249,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.124583729527535,0.1638642154900668,0.14377612379968424,0.03410118006690938,-0.124583729527535,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20178353189726636,-0.1821450431032813,-0.2009194207255105,-0.20178353189726636,-0.24548080988653143,-0.2548731549438964,-0.2663355196694441,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0015335901122310693,0.006304749423498614,0.005922387321046403,0.002116032973654758,-0.003967677636202266,-0.015841772278223715,-0.017813342492440754,0,0,0
Low income,2020-01-06,694007671,0.3144103528795501,0.6056118845722922,0.558247178199162,0.3144103528795501,0.0052749048060603335,-0.13277651706791346,-0.14765478491939654,0,0,0
Lower middle income,2020-01-06,3030605450,0.2699796505463631,0.3147818223149858,0.27632429079056575,0.2699796505463631,0.006087653307483265,-0.10526472390827932,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.2484810168603369,0.3265872194933242,0.28613021766555075,0.06999716983848978,-0.2484810168603369,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.40472443105239386,-0.36246226657650654,-0.40472443105239386,-0.40472443105239386,-0.4910345943583728,-0.5092478526513923,-0.5170084629075454,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.002265338496321601,0.00989244479563928,0.009339676826031979,0.003105641072908837,-0.006069831361094254,-0.023303437847419763,-0.02674348399720564,0,0,0
Low income,2020-01-13,694007671,0.4715179311889747,0.9072624861300859,0.8386736742725505,0.4715179311889747,0.015176558894415361,-0.1994596046604892,-0.24482205583824046,0,0,0
Lower middle income,2020-01-13,3030605450,0.4083978546149206,0.4579465015646817,0.4129802193155617,0.4083978546149206,0.014194167112857183,-0.15653099197524636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.37300869725225855,0.49123098071110505,0.42846245693715274,0.10895469717573733,-0.37300869725225855,-0.9298966562837602,-1.0515337794344775,0,0,0
