World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987100208555157,0.0030712654084007994,0.0020889391351367214,3.424112931053519e-4,-0.003987100208555157,-0.004239254305906358,-0.006170356125372561,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.23408602326952233,0.183669560767932,0.13633824063054337,0.006200772770525789,-0.11935645538789234,-0.14057140669675475,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.24408996838540045,0.24408996838540045,0.24408996838540045,-0.017193400892447936,-0.07907518875782173,-0.09488637384738562,0,0,0
Unknown income group,2020-01-01,258910,-0.4163882904391676,0.12255539066033955,0.11648188169230192,-0.013709110371474991,-0.4163882904391676,-0.42505434245972956,-0.4396787318206024,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789438493692272,-0.18625726696858222,-0.20789438493692272,-0.20789438493692272,-0.24550116372074832,-0.25623081349517435,-0.26089863628584525,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885334080708536,0.00605969847673626,0.005248718529136428,0.0010322224259177034,-0.007885334080708536,-0.008303997370245042,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.440881425926088,0.36788357298917207,0.2748051420315991,0.01057486567663518,-0.2435429023610386,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.48905188690967255,0.48905188690967255,0.48905188690967255,-0.034629239738843735,-0.16042028080203075,-0.1797260940057197,0,0,0
Unknown income group,2020-01-06,258910,-0.8317840752129534,0.2752225107345915,0.241777805269,0.0026579059776172475,-0.8317840752129534,-0.8377598897538007,-0.8712549768378716,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4147154527837282,-0.3750947595881204,-0.4147154527837282,-0.4147154527837282,-0.4906896949699583,-0.511584902992298,-0.5211267795131478,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.01178556393329495,0.009073929711301965,0.008140170823262322,0.0015384233054633594,-0.01178556393329495,-0.01235449488728411,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.6719557801985493,0.558916345005355,0.4146209291381452,0.01545421716611275,-0.36460954133845114,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.7348596958828528,0.7348596958828528,0.7348596958828528,-0.05117292137087518,-0.23856641556868316,-0.24609712331861622,0,0,0
Unknown income group,2020-01-13,258910,-1.248916843781747,0.40838831805435705,0.35998830805674437,0.0013443889533189853,-1.248916843781747,-1.2568032221930854,-1.306330594403053,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106991806223,-0.6223379886532793,-0.6795106991806223,-0.6795106991806223,-0.7953032903815779,-0.8237364682991,-0.8325377008837436,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01579226125553996,0.011642234335270263,0.009007040988847533,0.0016692898639577459,-0.01579226125553996,-0.01739113697786165,-0.026285605347922795,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,0.8371188668334113,0.7812638795722379,0.5612116947422087,-0.026474020828406462,-0.4395952940996422,-0.6800716649397746,0,0,0
Lower middle income,2020-01-20,2994738553,1.000141138797744,1.0084080140447156,1.000141138797744,1.000141138797744,-0.08921960728197785,-0.37722975220533284,-0.45083844181069166,0,0,0
Unknown income group,2020-01-20,258910,-1.8329889480783208,0.2637090507311057,-0.055233018450889904,-0.7058326481001579,-1.8329889480783208,-2.5314608853639897,-2.6693535610652055,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0132425208548301,-0.9319861920024323,-0.979512797008205,-1.0132425208548301,-1.1735011630392556,-1.209945370599762,-1.2260088151651485,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022868546107436,-0.565987525727666,-0.5706059241515262,-0.58068696433897,-0.6022868546107436,-0.6042598785691108,-0.6138555436548087,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7240696797438125,1.0828968572884157,1.0138473976332298,0.7240696797438125,-8.84383345547148e-4,-0.5441950152431462,-0.8706336885115059,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2241841563007096,1.4928243184474774,1.2241841563007096,1.2241841563007096,-0.14820269624943713,-0.5319432008554297,-0.6447036752762536,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5421505598916276,-0.26155658523654235,-0.5672962575464445,-1.4854863895383448,-3.198246123520581,-4.360199588446894,-4.744460514965989,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1943249764806243,-1.0762689241038201,-1.0946248460610306,-1.1943249764806243,-1.4053585816509553,-1.463699454895263,-1.466743649394709,-74.09084147699276,-1.3720526199443104,0.003107485767355776
High income,2020-02-03,1244354316,-1.2977592272813963,-1.2528461686439678,-1.260441714084683,-1.2729327030214184,-1.2977592272813963,-1.2999306326378977,-1.3097851175035111,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9250677094097041,1.4140868271923794,1.3159085768768417,0.9250677094097041,0.0026313612129472497,-0.7225294623452347,-1.072061194886566,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.447212580548918,1.7884466008634627,1.447212580548918,1.447212580548918,-0.31898550035260964,-0.9313500366595556,-1.0124783041011352,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725939211111466,-0.2178787053381243,-0.7084740597230971,-2.1601586069547714,-4.465117721821279,-5.897111027221755,-5.985202930600521,0,0,0
Upper middle income,2020-02-03,2928412447,-0.915558022935249,-0.6912249486798978,-0.7297149285018841,-0.915558022935249,-1.178655478517182,-1.2476357418442505,-1.2600540965329292,-60.81489466967664,-1.1262017531421595,0.014820316736619854
High income,2020-02-10,1244354316,-1.966965308924034,-1.9042992397643987,-1.9240525989473354,-1.937617126724282,-1.966965308924034,-1.9703838107392995,-1.9751295037753132,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
