World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.967280462652851e-4,0.005261502319740949,0.0036072454422878333,7.768899044727852e-4,-0.0016778621793438826,-0.003570863677592435,-0.0055098077280070195,0,0,0
Low income,2020-01-01,713055753,0.12573818446437446,0.6737324370314519,0.5447931375783259,0.15992473496649817,0.019333092735782265,-0.059604510275598405,-0.061649186326260964,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.30091868934578914,0.20193752088476263,0.0709084950607219,-0.0071521840576944705,-0.05514481284474912,-0.07804757682337578,0,0,0
Unknown income group,2020-01-01,2628002,-0.08063201109324242,0.24366660488861414,0.2104800134780679,0.03794149435337731,-0.08063201109324242,-0.16874609588263015,-0.21210390560139109,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739618837073775,-0.15171615785349749,-0.1738816631756308,-0.2238724479661647,-0.24619608421087136,-0.2557522820490047,-0.25817771708634707,-13.075008602263079,-0.24212978893079765,0
High income,2020-01-06,1252144982,0.0011906015126976325,0.010274787961816476,0.007209424949585959,0.002034076721350208,-0.0030534826248570387,-0.007177660530418363,-0.010987541733674876,0,0,0
Low income,2020-01-06,713055753,0.2532466896697222,1.351450320016866,1.0691508110423307,0.3191489204968474,0.0477840134721504,-0.11514857081556153,-0.12469529649792464,0,0,0
Lower middle income,2020-01-06,3064086238,0.1217777257539294,0.6031022460832369,0.3968366984543037,0.13745736997485086,-0.01590689020426285,-0.12506660854029297,-0.1569683722262374,0,0,0
Unknown income group,2020-01-06,2628002,-0.15984826971597896,0.4887651280546039,0.42136281867225717,0.07778025793829899,-0.15984826971597896,-0.329497634220853,-0.41916624180581447,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45523587722671477,-0.30148701246364334,-0.3465451179200507,-0.44844252868907103,-0.49235683725867635,-0.5099380200486875,-0.51613275050082,-26.150017204526158,-0.4842595778615953,0
High income,2020-01-13,1252144982,0.0016873562016945706,0.015631595428058653,0.0109788238158341,0.0030940403613905015,-0.004615855957829688,-0.010850606703875639,-0.01639920182966883,0,0,0
Low income,2020-01-13,713055753,0.3798457774705618,2.022781350778647,1.6178417591946495,0.478249982225729,0.07084129007174977,-0.17264890124993607,-0.1847604924494067,0,0,0
Lower middle income,2020-01-13,3064086238,0.1827089269160961,0.9067274462452378,0.5910550387733201,0.20386353326530002,-0.02219044860917282,-0.1592875280786424,-0.23378216330462673,0,0,0
Unknown income group,2020-01-13,2628002,-0.24147724370905102,0.7312336177985748,0.6333882972402588,0.11676784130910246,-0.24147724370905102,-0.4965040514091006,-0.6298627430572761,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7418399489169141,-0.5110065220230722,-0.5799336887171704,-0.7316653665881538,-0.7984471483787741,-0.8245989342580559,-0.8333029806547383,-42.438317342415374,-0.7858947656002848,0
High income,2020-01-20,1252144982,0.002337173407072709,0.01897181465109117,0.013494385970315608,0.0045581794890199754,-0.0061373499122823715,-0.015906732677233776,-0.02320776978662632,0,0,0
Low income,2020-01-20,713055753,0.5161132372351798,2.752633388391141,2.199062392351802,0.7045647139837949,0.11524054981495387,-0.22580194394387912,-0.26325098611090075,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274520286226319,1.2689881341115874,0.9390769466719667,0.3274520286226319,-0.02461547852233135,-0.30334364212051734,-0.3545278411889048,0,0,0
Unknown income group,2020-01-20,2628002,-0.38684730591216776,0.8861145609156826,0.6637044957165441,0.08710165800604153,-0.3967591398003331,-0.7391728692160888,-0.9182615458164094,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1036294495606056,-0.7612366441749361,-0.8621396673382262,-1.0543249158720924,-1.1822636038107568,-1.214792667158687,-1.2265847930227236,-62.561442413158105,-1.158545229873298,0
