World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.003643980258943494,0.0016932848604261802,0.0011670373492286249,-7.199920987404867e-5,-0.003643980258943494,-0.005583201082929301,-0.0057818997215612344,0,0,0
Low income,2020-01-01,704080579,0.1391737243608172,0.2774785213841137,0.24526923721486898,0.1391737243608172,0.0033564628789120713,-0.09889873868700728,-0.12575170561479523,0,0,0
Lower middle income,2020-01-01,2994738553,0.2378671391314854,0.30370027584996706,0.2378671391314854,0.2378671391314854,-0.0010523617653570004,-0.06533133778642218,-0.08638153588226412,0,0,0
Unknown income group,2020-01-01,258910,-0.4192305030140068,0.19543765728298415,0.13348361689882404,-0.0034178359994205894,-0.4192305030140068,-0.4321963691418739,-0.4650430048540579,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2099694512799571,-0.20416591668633205,-0.20528083834264768,-0.2099694512799571,-0.24602084620494247,-0.25814646502563876,-0.26006264861358597,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007262903170447699,0.0037505882629739504,0.0023237470058388577,1.4952853854999196e-4,-0.007262903170447699,-0.011119482248637645,-0.011410799143437579,0,0,0
Low income,2020-01-06,704080579,0.28013201048651254,0.5561908039905894,0.45634616114052917,0.28013201048651254,0.009053725948074125,-0.19808779625814782,-0.2438572511442668,0,0,0
Lower middle income,2020-01-06,2994738553,0.476099684791511,0.6388951466295351,0.476099684791511,0.476099684791511,-3.9580525212988907e-4,-0.12976121873155072,-0.17135363416495936,0,0,0
Unknown income group,2020-01-06,258910,-0.8382328669701093,0.37465373525411466,0.33093601755748764,0.013064332028031388,-0.8382328669701093,-0.8382328669701093,-0.9083474761147403,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4174692917048918,-0.40325698304225477,-0.4083480515878746,-0.4174692917048918,-0.49076090785803284,-0.513712054721423,-0.5204995511088999,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010881826081951903,0.005467788950379749,0.003496562240811326,1.2072456168149124e-4,-0.010881826081951903,-0.016664774137260602,-0.017231839593961098,0,0,0
Low income,2020-01-13,704080579,0.42194418517380555,0.8373143425619075,0.7021294245999272,0.42194418517380555,0.013191524881769914,-0.29468342818004906,-0.3650781792301394,0,0,0
Lower middle income,2020-01-13,2994738553,0.7152350591096873,0.9709770130640115,0.7152350591096873,0.7152350591096873,-3.327374468760292e-4,-0.1916307931849235,-0.2607511951079865,0,0,0
Unknown income group,2020-01-13,258910,-1.2570990814737126,0.5707488847837406,0.5011775288339948,0.023506457822524186,-1.2570990814737126,-1.2570990814737126,-1.3618687721713123,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6838008008058457,-0.6502622986019383,-0.672498549267594,-0.6838008008058457,-0.7951902462852517,-0.8250436921266754,-0.8306683032302301,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014537734046268829,0.00701580199509649,0.004460166415808291,2.1290270351047397e-4,-0.014537734046268829,-0.022229641548167516,-0.02294198520939057,0,0,0
Low income,2020-01-20,704080579,0.5727132660916919,1.1675706635774272,0.8105890693385803,0.5727132660916919,0.02104657028999926,-0.40611803964752713,-0.45757212178183104,0,0,0
Lower middle income,2020-01-20,2994738553,0.9569233752752795,1.2922129971807543,0.9569233752752795,0.9569233752752795,-0.040430525692532325,-0.2575499958260901,-0.3812282713919833,0,0,0
Unknown income group,2020-01-20,258910,-1.7937243861204695,0.7179346744220171,0.5684279418705055,-0.24413158907820215,-1.7937243861204695,-1.8800254862846753,-2.5943622800778408,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0194884902860644,-0.9587993172647835,-0.9889848384127604,-1.0194884902860644,-1.1679014771025578,-1.2081361800978907,-1.219120854716216,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037113686859511,-0.5777522379055956,-0.5805635563561338,-0.5862631809304634,-0.6037113686859511,-0.6110718515225599,-0.615555490081882,-45.07333547476734,-0.5853679931787967,0
Low income,2020-01-27,704080579,0.7405777270215547,1.46526191257819,0.983169978911379,0.7405777270215547,0.031458780942202516,-0.5289385533872042,-0.5560689270605134,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.180288845432042,1.5420323589396892,1.180288845432042,1.180288845432042,-0.09056442941107434,-0.4353318895020508,-0.5489342567708041,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535402229953485,0.9449536229653299,0.5525764501882611,-0.971277200389522,-2.535402229953485,-3.180491041156615,-4.348034704884545,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2041683897136841,-1.0535335889133708,-1.1179274849759904,-1.2041683897136841,-1.3952650313666364,-1.443575467504322,-1.4636803899738597,-74.21145568218907,-1.3742862163368346,0
High income,2020-02-03,1241193758,-1.3018680959414317,-1.2725721617926218,-1.2738483627764416,-1.281056059770741,-1.3018680959414317,-1.3096272244921103,-1.3149241489181696,-98.56910870039842,-1.2801182948103693,0
Low income,2020-02-03,704080579,0.9285536427615624,1.7859005517987754,1.3882876752207087,0.9285536427615624,0.06746587591943587,-0.6264726102673345,-0.7198769336487908,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3959169064758494,1.814121242751944,1.3959169064758494,1.3959169064758494,-0.2173757595450957,-0.760273298893979,-0.8110793998434043,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-3.1968145868256794,0.7581158840872219,0.3294275550590031,-1.597658527132491,-3.6116297582716013,-4.863404898104282,-5.937958551221335,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9240309147284346,-0.6690645765738451,-0.7510141176986338,-0.9231569377530044,-1.1565402806211083,-1.2282317508584661,-1.2432070258917136,-60.93779325909972,-1.1284776529462912,0.011712830969264077
High income,2020-02-10,1241193758,-1.9740578895592829,-1.9367213075638108,-1.9371950553679895,-1.9501642237865993,-1.9740578895592829,-1.9814688296977228,-1.9891810976581863,-150.0547780907078,-1.9487633518273741,8.064816581199725e-5
Low income,2020-02-10,704080579,1.09145957798935,2.0716389477694115,1.7091458702899227,1.09145957798935,0.07051435898842383,-0.7420647344031944,-0.8554712665736116,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6180263456611557,2.1225433391243453,1.6636276038724265,1.6180263456611557,-0.3189345141224528,-1.0198962796712283,-1.272290943812632,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.86489787881737,0.079469522748053,0.027436831290473127,-2.366774330163563,-4.947817710102741,-6.802248410250264,-7.425673854196336,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0407349168960225,-0.6761909199092745,-0.7409141060137043,-0.9781988788462189,-1.3291571201670267,-1.4158466788259352,-1.4224100450160997,-69.07541574593245,-1.2791743656654158,0.03172360508683496
High income,2020-02-17,1241193758,-2.8209920649545173,-2.7707599075717737,-2.7767619240551715,-2.7941965566668676,-2.8209920649545173,-2.827799506810462,-2.8361048509328666,-214.99628376149593,-2.792159529370077,3.22592663247989e-4
Low income,2020-02-17,704080579,1.2967466563516945,2.4148942284506445,2.225761669734591,1.2967466563516945,0.033527354156454296,-0.8694967657434746,-0.9697738051226529,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.8941338546684918,2.4421919267862795,2.0502832940634597,1.8941338546684918,-0.3431243273596332,-1.2496630664133128,-1.848894590995252,-7.194245990167241,-0.1438849198033448,0
Unknown income group,2020-02-17,258910,-4.447412161528926,0.19450646747913714,-0.025545613087860117,-3.0550360790537563,-6.246477364019892,-8.435685619594755,-8.976165350217446,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3460430878380747,-0.9034183743386371,-0.9128648019363104,-1.2358358141854877,-1.6922865608745332,-1.7874438778592403,-1.8029570279793616,-87.30595642982243,-1.6167769709226374,0.060817799139753485
High income,2020-02-24,1241193758,-3.5622482000802598,-3.49822609462535,-3.5046758270668734,-3.5306538245328154,-3.5622482000802598,-3.572946050238706,-3.579498451686183,-271.7376130880353,-3.529059910234225,0.0016924835356769495
Low income,2020-02-24,704080579,1.1777403352662827,2.347873641235248,2.3260061539391774,1.1777403352662827,-0.3718098960467767,-1.217223522864947,-1.6869728159723012,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.037836927406234,2.4613600759368746,2.2186167291713814,2.037836927406234,-0.6286659873917366,-1.6649459919015726,-2.4139927998754223,-9.320316230933615,-0.18640632461867232,0
Unknown income group,2020-02-24,258910,-5.319724173476091,1.0068470986914708,-0.4475398643671229,-3.217612486247683,-7.389694684875642,-9.513629547048824,-11.077868921877805,0,0,0
Upper middle income,2020-02-24,2928412447,-1.649606373281646,-1.1225793899278516,-1.1666182889973642,-1.5129466913561376,-2.038243318179329,-2.162883996769048,-2.1840581618174957,-105.07119759749749,-1.9457629184721754,0.08615576001203905
High income,2020-03-02,1241193758,-4.063430282275802,-3.9837423680036412,-3.988815445327265,-4.029205464693812,-4.063430282275802,-4.076125971461341,-4.084568551007302,-310.26509763607174,-4.029416852416517,0.007976836763950276
Low income,2020-03-02,704080579,1.3754224598358886,2.7126209351077515,2.3500965074221,1.3754224598358886,-0.6073481991218698,-1.8110224023837587,-2.0178162306616954,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7864046946345509,2.2458471908348474,1.8683284034359458,1.7864046946345509,-1.1024178187153237,-2.31917463083358,-3.2395287639745027,-11.99615558316782,-0.23992311166335642,0
Unknown income group,2020-03-02,258910,-6.467329167229033,1.1517035106991187,-0.7653783401059646,-4.013165583699608,-8.956736290806397,-11.4196627575734,-13.550832331373059,0,0,0
Upper middle income,2020-03-02,2928412447,-2.184641904430348,-1.6938826272970027,-1.7301305966730673,-2.0926632854801435,-2.563273944099088,-2.701412229062348,-2.733457076826531,-130.40920246374336,-2.4149852308100623,0.09892704844113784
High income,2020-03-09,1241193758,-3.803612644772721,-3.7016316986105733,-3.71639287638144,-3.762732624490818,-3.803612644772721,-3.8212007194044295,-3.8248754158820537,-290.2138489836148,-3.7690110257612313,0.0499533611093136
Low income,2020-03-09,704080579,1.4327765492850297,3.0831089582900884,3.0180312329224233,1.4327765492850297,-1.0235401912380409,-2.522642329531407,-2.6283400597399664,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.4834733578514014,2.191899018014387,1.7076510382759735,1.4834733578514014,-1.5610392638383483,-2.6653473582806337,-4.069657295854879,-14.65229371642887,-0.29304587432857737,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-7.5610096656221435,1.2051763737811718,-0.9840606870191223,-4.368607971979982,-10.312835798238265,-13.310804659884878,-15.957756119576064,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3027088710686243,-1.789091764477389,-1.8282459479477944,-2.2217355237336918,-2.645852816019121,-2.7950929541038056,-2.8180782443241115,-132.2874282227031,-2.449767189309317,0.11210828595416088
High income,2020-03-16,1241193758,-2.393301155614329,-2.280723633962953,-2.2881784889012744,-2.3502516887785103,-2.393301155614329,-2.415991543186827,-2.4221286338291974,-181.72760596180908,-2.3600987787247933,0.24541124061953268
Low income,2020-03-16,704080579,1.6349096570923638,3.7230698649109986,3.585365680965798,1.6349096570923638,-1.4440111905685329,-3.291251451490622,-3.6309176885790375,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,1.3686171560187366,2.075255180473065,1.9103210315818673,1.3686171560187366,-1.9915926649613358,-3.3430875298912777,-4.677477881068607,-17.269363330709254,-0.3453872666141851,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-8.5643834936384,-0.0781589831777469,-0.24765712378460714,-4.609974060980132,-11.505290356263119,-14.851746402009462,-16.97366730415902,0,0,0
Upper middle income,2020-03-16,2928412447,-2.4996426120864528,-1.8770470592001924,-2.026238158903585,-2.430256072806452,-2.8256538796981188,-2.988260303449802,-3.0007685524430374,-139.36996632448378,-2.5809253023052543,0.13707095816069656
